"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.103606015,0.023531664,-0.08123976,0.07038834,0.014305685,0.3382944,0.10789435,-0.28721434,0.09534091,0.20134544,-0.5663369,-0.12236463,0.11232391,-0.3327575,0.12650453,0.40216935,-0.057938457,-0.21666965,-0.071475446,0.06975444,-0.24951516,-0.16706692,-0.38618076,-0.35176605,0.004005463,0.13257594,0.23411143,0.3479979,-0.27454028,0.4189731,-0.13462819,-0.040005192,-0.29836038,-0.13108638,0.20750348,-0.16080388,-0.18676507,-0.041956097,0.022417916,0.105796695,-0.049855076,-0.10520517,0.2840692,-0.33094692,-0.27208424,0.094808355,0.12863478,-0.28668505,0.11327344,-0.16736123,0.16555202,0.010581162,0.015674481,0.22198385,0.08061366,0.027334861,-0.43608564,0.24230288,-0.20741504,-0.05701667,0.15580769,-0.23028809,-0.13846351,-0.26636684",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.11676624,-0.014498912,-0.056587823,-0.018367095,-0.011972739,0.1826671,-0.03272146,-0.3250997,-0.051883176,0.09919557,-0.46896935,-0.15165429,0.18284965,-0.22125322,-0.11085988,0.31391993,-0.054979663,-0.19774649,-0.15784188,-0.10378708,-0.3761285,-0.25287428,-0.37822384,-0.3047448,-0.014249403,-0.08966054,0.1429699,0.4267453,-0.14266945,0.41416323,-0.09825282,-0.15446238,-0.26961797,-0.19594997,0.26383093,-0.035393964,-0.03820453,-0.15376809,-0.23312292,0.007041875,-0.024238251,-0.058568798,0.2984008,-0.42442727,-0.24593155,0.123212636,0.11861893,-0.23877402,-0.08439534,-0.38638264,0.15261897,-0.03722985,-0.10577309,0.15775365,-0.07164811,0.025963191,-0.47323096,0.22518137,-0.084603995,-0.084947705,0.10035759,-0.11751921,-0.07854192,-0.22434723",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.031273782,-0.028306097,-0.07270072,-0.19715327,-0.18840395,-0.21201172,-0.21031615,-0.23068368,-0.06005487,-0.13476536,-0.18150172,-0.10829121,0.033411615,0.045423724,-0.42897502,-0.11214544,-0.023730759,0.08139086,-0.32480222,-0.30010384,-0.33776367,-0.16427955,-0.327397,-0.09469482,-0.051460486,-0.26982117,-0.023804054,0.08412647,-0.018610217,0.21977073,-0.083792806,-0.21052396,0.11389618,0.014250189,0.18174788,0.27575964,0.16379988,-0.24629493,-0.34195742,-0.23940769,-0.078813605,0.012903795,0.16281113,-0.27248892,-0.047273416,0.01714395,0.026408147,-0.05125893,-0.29817876,-0.53557885,0.078808,-0.22223777,-0.040422,-0.040919136,-0.15200636,-0.15681994,-0.16791639,-0.028343432,0.14243433,-0.17166674,0.0133897625,-0.005412504,-0.07034166,-0.11326937",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.09246615,0.1314129,0.026693866,-0.1436212,-0.1974656,0.3209018,0.078944996,-0.33599153,0.16873021,0.15629433,-0.550889,-0.22247331,0.09390095,-0.3906542,0.08194521,0.18784836,-0.07115273,-0.22416319,-0.19574064,0.056150965,0.023278605,0.01613146,-0.34308618,-0.4128944,0.0033797054,0.12238332,0.17217593,0.10055262,-0.36469045,0.41633874,-0.12524563,0.029237054,-0.282384,-0.10167511,0.11236691,-0.057285614,-0.2881022,0.101563565,0.24578393,0.036849067,-0.06431779,-0.20047386,0.28692138,-0.27159497,-0.251519,-0.026613504,0.12482502,-0.2761448,0.46178782,-0.1214267,0.17263523,0.07673138,0.15978125,0.20810091,0.10928349,-0.06125769,-0.28565836,0.22298625,-0.089972705,0.008288487,0.18892314,-0.3695959,0.020817963,-0.33258107",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.27616417,-0.12575401,-0.12181795,-0.19824517,-0.33883286,0.07193562,-0.0023417585,-0.22871894,0.37743026,-0.11908695,-0.4373638,-0.04538186,-0.15199311,-0.07027373,0.23093891,0.21209875,0.06708417,0.050344463,-0.09109678,0.0030330494,0.20832631,0.15462963,-0.35704237,-0.44612592,0.05657261,0.2881465,-0.109040156,0.068848856,-0.56338465,0.49138612,-0.08268789,0.02166341,-0.19973718,0.11359802,-0.013781719,0.20656906,-0.047909323,-0.04332393,0.22718209,-0.056586687,-0.04065962,0.049105637,0.03783179,-0.028014237,-0.16192536,0.25746572,0.25978878,-0.43355775,0.18455808,-0.17020069,0.012077779,0.19299258,0.14460917,0.18314391,0.20114571,-0.056020297,-0.20274696,0.33403522,-0.20873727,0.3754555,0.39043605,-0.2636882,0.08603125,-0.54083127",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.02827588,0.13952634,0.03656697,-0.116000846,-0.17201391,0.013891339,0.04348146,-0.12852216,0.0713657,0.23707083,-0.40571737,-0.34136122,-0.08495834,-0.33072507,-0.01933132,-0.25141132,-0.103690356,-0.28363693,-0.13584581,-0.10381695,0.060227938,0.045993887,-0.47295395,-0.48806262,0.048336573,0.095945485,-0.04969479,0.08593342,-0.23743953,0.38089693,0.013608762,0.08273772,-0.23591956,-0.09650932,0.07267893,0.10326543,-0.25561664,0.09126212,0.25163049,-0.15149285,-0.09194053,-0.15250582,0.10980259,-0.3932274,-0.31728643,0.017712492,0.29890978,-0.41382003,0.43456516,-0.3591171,0.14838062,0.09096211,0.27509484,-0.007514227,0.2594885,-0.2629089,-0.0738396,-0.023628939,0.106961586,0.16245112,0.14719014,-0.42488778,0.14255838,-0.16988952",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.108345084,0.034336824,0.012752518,-0.13229029,-0.3467474,0.2119759,-0.025165714,-0.25674158,0.28029898,-0.03483931,-0.47839677,-0.010344759,0.02259763,-0.16524144,0.18006095,0.048596896,-0.055602945,-0.012998305,-0.07405837,0.009923514,0.089024216,0.18238069,-0.20415476,-0.53846365,-0.11743901,0.1912908,0.094017155,0.043860644,-0.5308766,0.39281893,-0.22829285,-0.02164609,-0.3061787,0.03331873,0.06314011,0.09155106,-0.43564102,0.2263214,0.37189233,0.030258674,0.06581487,-0.055189397,0.002485875,-0.05563064,-0.04195597,0.09443294,0.23130117,-0.18897612,0.50883436,-0.06339081,0.12951896,-0.02212533,0.1358944,0.33515674,0.34562898,-0.16585867,-0.20878369,0.13220146,-0.25138113,0.10167483,0.22612312,-0.3594519,0.18556526,-0.30626047",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.029535225,0.06436148,0.07956749,-0.19942522,-0.2634309,0.14927152,0.13127813,-0.34801906,0.18867995,0.07291567,-0.43063068,-0.21802607,-0.06739462,-0.28070056,0.1958355,-0.089426525,-0.14272512,-0.17611465,-0.13529515,0.020727208,0.060403034,0.07049693,-0.29518867,-0.41221583,0.050893046,0.11689534,0.059284367,0.0071894303,-0.44973272,0.38888907,-0.16754764,-0.026102394,-0.27502525,-0.1150977,0.12702474,-0.0056168637,-0.50409627,0.17163575,0.24469109,-0.06928361,0.07894203,-0.0978642,0.2334811,-0.27088052,-0.18422747,0.0010231324,0.19242609,-0.22970825,0.49921972,-0.15787724,0.19337729,0.06989489,0.16001205,0.2393423,0.34449697,-0.15622762,-0.27413124,0.040512927,-0.0827712,0.014803261,0.1860621,-0.43644294,0.15648815,-0.120942",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.15126455,0.24869627,-0.017282918,-0.077706605,-0.09579387,0.35114568,0.12446132,-0.16306038,0.008266226,0.24939145,-0.4855124,-0.22410686,0.12147547,-0.47049993,0.07715529,0.30367115,-0.1047455,-0.13424706,-0.12911296,0.09815869,0.017747112,-0.0959033,-0.3768536,-0.42309994,0.0635829,0.106416345,0.069930665,0.1807198,-0.3263206,0.57729244,-0.040375717,0.1396894,-0.3303239,-0.09870509,0.14892986,-0.04614039,-0.15259302,-0.012635514,0.1688661,0.024023384,-0.13399033,-0.18715234,0.18295094,-0.21653245,-0.34366387,0.12703165,0.2678007,-0.4211825,0.2500453,-0.19354135,0.1750589,0.12868656,0.22319552,0.122169554,-0.026238713,-0.11954886,-0.1415974,0.24328856,-0.14011654,-0.06490444,0.16519275,-0.28622985,-0.0130677,-0.33824593",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.00056499615,0.56630373,0.2015107,-0.18409985,-0.22879472,0.32290465,0.06951432,-0.2059533,-0.22233114,0.14943337,-0.37329236,-0.3486508,0.20334956,-0.47005314,-0.15809323,0.14744577,-0.06384902,-0.012745668,-0.27337658,-0.05108483,0.2643147,-0.02112056,-0.29597923,-0.28366604,0.11339095,0.09723955,0.06642764,0.05182775,0.011072531,0.6131233,-0.08072804,0.1561757,-0.26864094,-0.0645197,0.16987081,0.30665696,-0.14587972,-0.070253156,0.08903382,-0.16454335,-0.3675685,-0.2852288,0.22212018,-0.010700105,-0.4766959,-0.039603826,0.23176955,0.0003991872,0.5364392,-0.07884464,0.17319746,0.14582679,0.22830184,0.07155834,-0.20080623,-0.22798556,-0.013468601,0.29099408,0.11604975,-0.07337943,0.07581136,-0.08274793,-0.23074448,-0.3308223",""
