"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.090914875,-0.19606988,0.22679088,-0.15214738,-0.21303502,0.08872582,-0.023901641,-0.2878976,0.21061832,-0.1802056,0.14366727,-0.097771406,0.035592053,0.22431022,0.31567723,-0.15358226,-0.14568591,-0.16816568,-0.19203696,0.05572447,0.2575835,-0.30262378,0.14483838,-0.03764014,0.35151917,0.088406146,0.16006643,-0.07578317,0.34092414,0.027657565,-0.5374612,-0.027938075,0.08322199,0.21943809,-0.0024323908,0.3135966,-0.08581809,-0.2392751,0.41625506,0.572769,0.23715007,-0.36575204,-0.030148443,-0.04580842,-0.117166124,-0.15887178,-0.015625373,0.026997454,0.12051013,0.26640436,0.028385218,0.016595088,-0.25825143,-0.35059,-0.08927314,0.08874856,-0.0021823063,0.031880267,-0.02479186,0.43336463,0.18363944,0.36898753,-0.2310663,0.2656325",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.032730676,-0.030225597,0.15261582,-0.18723953,-0.29275516,0.057280824,-0.18079029,-0.22232974,0.28310132,-0.09117782,0.13670571,0.0025532618,-0.07054961,-0.038657077,0.17640975,-0.0016037934,-0.10408658,-0.20782669,-0.07870495,-0.030973207,0.16484979,-0.23007122,0.24408603,0.0073538143,0.37701064,0.16259882,0.20361519,-0.09746203,0.10609023,0.15314533,-0.45481974,0.027327359,0.039408013,0.15960959,0.09689007,0.24709788,-0.1342946,-0.25799805,0.30111444,0.38888732,0.19716534,-0.47074795,-0.11132864,-0.026785543,-0.05117748,-0.04651879,0.058022983,0.13711376,0.17487824,0.36863375,0.19782797,0.07754084,-0.21998727,-0.5154239,-0.07257846,-0.015926033,-0.030267002,0.10533752,0.062049564,0.41170323,0.06327242,0.31448567,-0.1520761,0.16971914",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.014454244,0.33319303,-0.11806515,-0.06432239,-0.107879475,0.045771956,-0.009742849,-0.033868656,0.23936176,-0.19445494,0.0818296,0.25562757,-0.19441915,-0.4353076,-0.046583492,0.1387252,0.15594009,-0.010441162,-0.043684315,-0.2627327,-0.04687886,-0.17372921,0.23100042,0.06413119,0.14394382,0.22518262,0.103232265,-0.066547245,-0.34208548,0.18750049,-0.10912645,-0.15719,0.0893443,0.06728348,0.18358819,0.07601115,-0.30621716,-0.1479242,-0.066647835,-0.13740297,0.12146179,-0.20035473,-0.029077172,-0.00973,0.10541547,0.21626408,0.00036281347,0.11098543,0.078810096,0.2665247,0.47260225,0.51924634,-0.057943568,-0.3929969,-0.21274117,-0.09097097,0.12221244,0.12857518,0.11610399,0.14400463,0.061318655,-0.051317193,0.020788684,-0.3064592",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.10314136,-0.10100505,0.27277508,-0.20498103,-0.17737597,-0.08332925,0.04626237,-0.23389673,0.15185666,-0.34522504,0.05213125,-0.08594225,0.032265395,0.33969122,0.33298838,-0.18242681,0.0070049986,-0.055965673,-0.037520908,-0.08121852,0.19919369,-0.25289324,0.07270133,0.07873372,0.19000354,0.015369538,0.17269073,-0.015297573,0.3295528,0.07380836,-0.35555786,-0.042574048,0.11022231,0.3170467,-0.04209459,0.31727505,-0.11128765,-0.41532028,0.37993065,0.6249968,0.24676405,-0.31809378,-0.0304408,-0.03433969,-0.2919625,-0.1695812,-0.00646393,0.013259782,0.038899798,0.2628891,-0.07957706,-0.03336347,-0.17210385,-0.08967025,-0.14863092,0.1141427,0.032084074,0.05328264,-0.10218464,0.45362836,0.33102173,0.21339852,-0.15712892,0.1393666",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.25144184,-0.045281902,0.28899682,-0.30706912,0.113119654,-0.17339273,0.030392984,-0.10578195,0.31612056,-0.44011462,-0.14068313,0.085947424,-0.24439529,0.11648224,0.4560997,-0.36706233,0.22445036,0.19422251,0.040062144,-0.34718233,0.040927887,-0.07530927,-0.13643628,0.14158137,0.091003925,-0.093826704,0.010573192,0.13587362,0.20103855,0.050692067,-0.06058742,-0.057781793,0.17386907,0.5684867,-0.041193962,0.16549373,-0.10550775,-0.33222076,0.22393566,0.37438205,0.28687298,-0.13752899,-0.1400681,-0.011686776,-0.32273304,0.20628345,0.17905003,0.015738007,-0.027442703,0.24940749,-0.14865199,0.14325337,-0.086096585,0.0740275,-0.11256345,0.06328799,0.16123769,0.10793793,-0.25918278,0.47937536,0.45410106,-0.05965657,-0.12559651,-0.06974024",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.23164406,-0.04330939,0.39279902,-0.16960979,-0.07285026,-0.17850971,0.15005562,-0.065290436,0.3650444,-0.4208706,-0.032480985,-0.010472044,-0.13750389,0.22050597,0.4313566,-0.14539447,0.2091842,0.042516693,-0.12521112,-0.22811934,-0.05915413,-0.15069188,0.026999565,0.21746132,0.09404441,0.054683466,0.11874146,-0.005972147,0.19238159,0.07865512,-0.31079203,-0.18210238,0.088196956,0.37290186,-0.020234704,0.1924926,-0.14874376,-0.40651563,0.1715328,0.4788893,0.031842038,-0.23508006,0.054996885,-0.046966672,-0.21249104,0.14035383,0.17254464,-0.0030512707,0.003093306,0.40222776,-0.20888104,0.018729493,-0.018678501,0.097354576,-0.066408396,0.059309434,0.038255833,0.009619372,-0.06832317,0.40092388,0.42445377,0.16128695,-0.23059064,-0.02734828",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.19577277,-0.21474083,0.30951172,-0.11683151,-0.2802274,-0.03414938,0.22027586,0.025165701,0.28829926,-0.08185617,-0.16406032,-0.064636864,-0.09743095,0.17013557,0.4143296,-0.14249766,0.14471924,-0.05350533,-0.097900085,-0.058031768,-0.07604408,-0.2634239,0.088511676,0.2894979,0.24514635,-0.07872802,-0.019859381,-0.118280955,0.34258774,0.13862267,-0.3585461,-0.29333705,-0.019540763,0.33413327,-0.022733837,0.241441,-0.12640017,-0.43042237,0.08858803,0.536145,0.16877854,-0.03210343,0.08271961,-0.17512588,-0.13282791,0.025487494,-0.031066144,0.009047864,0.011823829,0.31972674,-0.10716373,-0.00915002,0.05115535,-0.03807404,-0.28628194,0.07599594,0.12548298,0.19484062,-0.21420455,0.40846354,0.40298796,0.35476303,-0.31601363,0.20334259",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.017924674,-0.35964176,0.029615946,0.0044218637,-0.35663262,0.036257654,0.28035048,-0.043992467,0.23800996,-0.011674179,-0.2895811,-0.26843676,-0.018109247,0.2929955,0.49492043,-0.18871571,0.22382851,-0.0021336265,-0.08717136,-0.1429154,0.09410633,-0.19369867,-0.08110056,0.10499508,0.3330262,-0.03259709,-0.169853,-0.17854129,0.34911624,0.24108785,-0.2268733,-0.46127734,-0.1832633,0.107671544,-0.04703155,0.2747372,-0.13508192,-0.3687277,0.020182285,0.5884906,0.4077263,-0.0760831,0.12332435,-0.16061705,-0.020070449,-0.18529236,0.04224877,-0.0017534941,-0.002898099,0.061696067,0.060230874,0.029498141,0.015599027,0.050956592,-0.39352006,0.050066452,0.20376962,0.029452315,-0.23596951,0.32802042,0.35093728,0.15985171,-0.053454004,0.41204178",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.009836048,-0.24456047,0.105928324,-0.23397945,-0.07495083,0.04097359,0.06128774,-0.2380032,0.043555263,-0.34514,-0.14846921,-0.07608088,0.12598617,0.4334616,0.36522895,-0.19389726,-0.08129684,-0.030948605,0.067413315,-0.11179771,0.30989018,-0.15157428,-0.050850544,-0.026561353,0.18682703,0.046671752,0.21222158,-0.019031134,0.36179304,0.1226341,-0.15275791,-0.07462525,0.13816631,0.3220253,-0.070851095,0.3146504,-0.037193853,-0.34633142,0.41847932,0.59867644,0.45114785,-0.3952428,-0.13357812,-0.048844323,-0.30966428,-0.151665,-0.103456646,-0.0088466555,0.03305605,0.14611019,0.093883246,0.032711674,-0.24531119,-0.119064406,-0.097971134,0.028356522,0.078698575,-0.0320055,-0.3256806,0.5416503,0.22639853,0.29329568,-0.043397814,0.1956257",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.06969676,0.07658045,-0.083847106,-0.2587984,0.1490606,-0.08701338,0.11072044,0.032710906,-0.011988784,-0.4295884,-0.34189963,-0.10664572,0.28933984,0.33214247,0.12797219,-0.27777663,-0.057255648,0.11769206,0.3363424,-0.21656121,0.29406768,0.016404523,-0.10202623,-0.009706939,-0.08842927,0.22871596,0.42030227,0.0058777984,0.1653136,-0.0002834536,0.42318755,-0.19015056,0.24943948,0.13478878,-0.096340865,0.27427697,-0.045608807,-0.1857391,0.006035596,0.3164469,0.5726745,-0.3228972,-0.18655026,0.09743599,-0.58607423,-0.2444161,-0.30338678,0.08486266,0.24144143,0.007795103,0.25518352,0.21569318,-0.21530634,0.08685163,-0.024262358,-0.24382927,0.063967735,-0.025078453,-0.47394764,0.4051161,0.046700343,0.20096657,0.2785934,0.27131552",""
