"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.044830352,0.0409135,0.1363913,-0.2672473,-0.034147814,-0.09165713,-0.17913459,-0.05723117,-0.08645155,0.116229504,0.017215248,-0.1518485,0.4025913,-0.1402546,-0.0875525,-0.18029158,0.3022483,0.07155526,-0.25806123,-0.05453279,0.028477006,-0.0077501573,-0.112852834,0.11526886,0.65256023,0.0021383204,0.13270524,-0.044936407,0.0072560012,-0.008696437,-0.13459176,-0.12612028,-0.09861402,-0.035617687,0.13366248,-0.30555028,-0.12765549,-0.27900118,0.30788657,-0.20572568,0.14365225,0.32025602,0.019841596,-0.20618716,-0.34390193,0.097139284,0.12885615,0.33654022,-0.029261973,0.20135565,0.029427614,0.011031792,-0.6385137,-0.2258459,-0.073152244,0.24390277,0.1722131,-0.017022979,0.2824039,0.063637555,-0.12035222,0.3396581,-0.12954529,0.11615417",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.03137166,0.15446508,0.08239771,0.038815435,0.0195999,-0.15093523,-0.262979,-0.060854316,0.12964384,0.08839507,-0.22070716,-0.11522224,0.31774306,-0.19092467,-0.16477066,-0.039007824,0.036211055,0.345837,-0.42512852,-0.057451338,0.3749398,0.113948934,-0.057851195,0.083835155,0.3012726,0.1935872,0.29759246,-0.21820799,-0.22498825,-0.06483242,-0.29226628,-0.079824746,-0.17968939,-0.14909321,-0.38544595,-0.22189806,0.3832511,-0.3117054,0.2328008,-0.08463803,-0.1726371,0.16449226,0.13774979,-0.32551622,-0.22008003,-0.08978817,0.038803264,0.14261106,-0.3591159,0.17827302,0.12386342,-0.106302485,-0.18599191,0.0031592995,-0.09568715,0.29576188,0.23102315,-0.4979565,0.21444072,-0.1031977,-0.031528458,0.1805002,0.15118843,0.16552997",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.07370564,-0.007007529,0.101706624,-0.20115942,-0.021376839,0.11362716,-0.13341905,-0.01807494,-0.042965587,0.12512548,0.08110326,-0.16310513,0.42006463,-0.14047587,-0.08570192,-0.096598275,0.32707137,0.037534464,-0.23210919,-0.09679888,-0.011778818,-0.2195118,-0.20983389,-0.052773554,0.6378769,-0.11874537,0.1759806,-0.2802014,0.08213809,0.011864097,-0.1366584,-0.19887963,0.018385,0.07052931,0.12430071,-0.3721484,0.07647244,-0.3582623,0.21346334,-0.30900687,0.22109418,0.08465329,0.15658338,-0.071850665,-0.33030432,0.16488703,0.021681525,0.4066802,0.0307375,0.20718631,-0.040952247,-0.1452904,-0.67832685,-0.071174756,-0.11546615,0.034601703,0.22752476,-0.05850461,0.5369029,0.10579654,-0.070441015,0.5470033,-0.30546167,0.22508483",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.07978581,0.023012225,-0.12691827,-0.21324378,-0.0032646358,0.14433815,-0.18282555,-0.00368483,0.15805413,0.077927776,-0.13921076,-0.15785214,0.2371779,0.110111915,-0.044375673,-0.14666581,0.3153076,-0.11930552,-0.3165805,-0.11715661,-0.032258425,0.01923538,-0.07298653,-0.09450529,0.5156544,0.037323475,-0.08180162,-0.3656196,-0.2270047,-0.066099994,0.029953005,-0.17562497,-0.0754825,-0.037075922,0.1556212,-0.36957297,-0.039244894,-0.30569097,0.2195604,-0.30965984,-0.016836375,0.098275766,0.23052895,-0.0137762055,-0.23347427,0.12739567,0.00042678416,0.24615069,0.00076688826,0.34840065,0.032963056,-0.12887727,-0.6518577,-0.19365485,-0.04523903,0.08595149,0.123116836,-0.045052804,0.2571252,-0.071369216,0.058230385,0.41959715,-0.14087248,0.1170534",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.027079921,0.050847176,0.051108293,-0.27116507,-0.048750814,-0.12626424,-0.08874825,0.11210734,-0.08932242,0.19623196,0.09591155,-0.07826455,0.38285887,-0.24057922,-0.06435922,-0.032546293,0.28092563,0.039318353,-0.10648124,0.05951374,0.04637382,-0.088739425,-0.23477413,0.07332501,0.5859084,-0.0835225,0.07702897,0.08748887,0.0064210966,0.09974891,-0.18812886,-0.16469373,-0.1167279,-0.061099064,0.07857413,-0.1421011,-0.09861836,-0.30633625,0.31704354,-0.21134166,0.23848371,0.27476668,-0.05206036,-0.09040083,-0.3225658,0.069213286,0.17861153,0.26482046,0.08640674,0.12767619,-0.061869796,0.11567721,-0.6148669,-0.20608997,0.019111857,0.11418524,0.20147277,0.008506688,0.41239798,0.20389356,-0.20814207,0.27014983,-0.23918444,0.105929025",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","-0.10366949,0.08581507,-0.016221384,-0.3333264,0.15938243,-0.13549489,-0.2802105,-0.38037926,-0.062434733,0.23498781,0.044111177,-0.1980794,-0.03140223,-0.20134112,0.06372297,0.10230254,0.23774876,-0.3132031,-0.12332267,0.013701598,-0.1341987,0.087412596,-0.09119862,-0.30668014,-0.14727718,-0.0036833882,0.38081115,-0.1590302,-0.20392233,-0.19118439,-0.21775845,-0.14121468,0.06316163,-0.021031447,-0.24864326,0.1806574,0.117432594,-0.3402071,0.3508095,-0.35599992,0.10216616,-0.11855181,-0.14551412,-0.00035595894,-0.110257,0.08675554,0.07006263,0.24633011,-0.011593536,0.016696885,0.24722768,-0.25529277,-0.18991905,-0.15232627,-0.14876518,-0.057980813,0.009953469,-0.2721123,0.07977815,-0.039356753,-0.12631302,0.04568397,-0.28309745,0.11730826",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.055331975,0.003990425,0.15651262,-0.15236251,-0.025986157,-0.085464895,-0.06854561,0.12823285,-0.12913664,0.2351509,0.118084416,-0.05261876,0.42485023,-0.32010555,-0.0197754,-0.020602992,0.25029063,0.15600774,0.03385113,-0.0027767858,0.122389324,-0.29365396,-0.18816158,-0.017055526,0.5695086,-0.091507286,0.27690744,-0.009211179,0.14328758,-0.023792123,-0.24497034,-0.23905745,0.06747487,0.10775313,-0.03834966,-0.20272273,0.18883543,-0.39168906,0.19456637,-0.14942175,0.3837177,0.23296165,-0.14755188,0.00019470922,-0.35491645,0.14089772,0.06521478,0.25895983,0.11255632,0.033277303,-0.11903949,-0.16533256,-0.50405777,-0.11639641,-0.010096416,-0.02817455,0.266387,-0.006871258,0.59542036,0.23453186,-0.0635788,0.28542477,-0.37610388,0.21762756",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.19888434,0.041255057,0.05708719,-0.07569555,-0.23206788,0.18124123,-0.114560865,-0.076802954,-0.3549235,0.41609544,0.30578497,-0.2879511,-0.05528626,-0.35553354,-0.019914268,0.10297977,0.4191593,0.1445804,-0.038796764,0.09530524,-0.17195109,-0.3904598,0.007224221,-0.1405069,0.35967588,-0.038614836,0.16176724,0.065156,0.1080776,-0.12605654,-0.1176703,-0.0017562434,0.28319758,0.079192616,-0.120493725,-0.2292595,-0.13729578,-0.20653747,0.41479778,-0.009710034,0.39980063,0.3239076,0.12329631,0.07884134,-0.34523493,0.122161336,-0.17801875,0.58356625,0.20512013,0.029628707,0.013324641,-0.102993414,-0.32258797,-0.0032327399,0.27147704,0.053292457,0.32793957,-0.10045317,0.25628704,0.28865165,0.04923677,-0.14740235,-0.06375426,0.03759286",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","-0.12130846,-0.0031624855,-0.081145465,-0.25273547,0.18075223,-0.6368159,-0.11618227,0.0025169253,-0.0653715,-0.13608503,0.022489917,-0.14243937,-0.059752844,0.041414127,0.120155975,-0.08864318,0.08703274,0.18720518,0.08281361,-0.23615973,0.41356283,-0.30010846,-0.09709231,-0.053280927,0.3391083,0.17634743,-0.032485146,-0.24273276,-0.38476422,-0.26731747,-0.0040788427,0.10522235,-0.10283554,0.11281125,-0.30192497,0.1723603,0.06423959,-0.36111057,0.25763756,-0.06681935,-0.32531136,-0.3349141,-0.13854678,-0.150317,-0.10761928,-0.25835565,0.11416191,0.24933311,-0.38317743,0.17113708,-0.006772787,0.14860085,-0.40655917,0.080161676,0.0920686,-0.06816694,0.16550696,0.0934805,0.27979317,-0.012539551,0.21091455,0.28759384,0.17387655,0.08250512",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.20236686,0.15681438,0.049063552,-0.28170043,-0.03409481,-0.24521051,-0.28113067,-0.40474725,-0.18660533,0.09191448,0.10580805,-0.29593977,-0.24277301,-0.15218624,0.0065802634,0.076408684,0.25060168,-0.17077392,-0.14035922,-0.048717305,-0.027960755,0.029862791,-0.041707087,-0.34468663,0.078617826,0.22713706,0.18801346,-0.13442764,-0.11090645,-0.26123288,-0.3094153,0.042548686,0.13704696,0.0796417,-0.48480573,0.15043005,0.12308399,-0.32976446,0.24814495,-0.29320934,-0.0684085,-0.3176906,-0.08226241,-0.106790595,-0.25361088,-0.029737443,-0.012620268,0.3283252,-0.10570566,-0.029758763,0.18518025,-0.03787324,-0.07672232,-0.081472814,0.044010557,-0.27510846,0.100420535,-0.14454412,0.06979361,0.20980799,0.029671859,-0.04322722,-0.055831432,0.062338844",""
