"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.2849654,-0.4194024,-0.41203964,-0.15138331,-0.38578498,0.02791505,-0.32485777,0.36335647,0.12808399,-0.14055006,-0.21983573,0.3888597,-0.42389363,-0.046994336,0.13556407,0.26616412,0.011903799,-0.17139034,0.12887588,0.26984125,0.14501137,0.15293305,-0.0022590756,0.021009292,-0.153406,-0.32947993,-0.35953867,0.20900792,-0.11774564,-0.14368927,-0.26172638,0.21758483,0.2305859,-0.20643382,-0.24491584,-0.4483852,-0.13434169,0.23094738,0.0084990915,-0.020560108,0.30706915,0.05823964,0.11321368,-0.3555601,0.096234106,0.30139953,0.06642658,0.13380665,0.16021073,0.24849284,0.12386878,0.18390262,0.061256196,0.20081086,0.116083704,-0.039226092,0.17327388,-0.15537697,-0.09217918,-0.18438214,0.11372911,-0.30268785,-0.045336116,-0.33938473",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.36394632,-0.46831197,-0.24877118,-0.07342036,-0.3578836,-0.1430605,-0.31818986,0.33009028,0.11980534,-0.049486585,-0.15282658,0.36363664,-0.3663987,-0.03968531,0.031729482,0.1839743,-0.007716343,-0.22893646,0.13752547,-0.016641784,0.20009387,0.3432749,-0.13942161,-0.013539556,-0.14611544,-0.43166196,-0.41857508,0.10977752,0.101114996,-0.26561877,-0.32718265,0.25350896,0.17635992,-0.14847615,-0.20755926,-0.3372684,-0.061402295,0.28277165,-0.1216988,-0.13365708,0.21276504,-0.19557348,0.10611121,-0.2225458,0.07475432,0.44112206,-0.0039616823,0.07234556,0.03951721,0.33401632,0.1289989,0.14124939,0.1676353,0.13114049,0.001617983,-0.075264394,0.31150517,-0.15591086,-0.03850796,-0.09785054,0.2206583,-0.22805253,0.033250824,-0.2108176",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.3840227,-0.22532696,0.05588907,0.002688624,-0.021591589,-0.23599398,-0.19837788,0.13000779,0.06929782,0.026647342,0.16775265,0.22818202,-0.11038937,0.15805842,-0.19963478,-0.15057853,-0.020890921,-0.22197253,-0.030407978,-0.27933496,0.3770621,0.3255514,-0.44365668,0.05307949,-0.0021313578,-0.2593016,-0.22311354,-0.12791254,0.38221958,-0.30982077,-0.15804115,0.10278281,0.0031677987,-0.05293647,-0.05006345,0.0140549,0.1635449,0.23993829,-0.1464232,-0.16134751,-0.13525076,-0.4689141,-0.026173502,-0.07166041,0.09721563,0.35019642,-0.07442759,-0.0173212,-0.26638654,0.24699068,0.03600555,-0.07638477,0.26201552,-0.005425621,-0.20191778,-0.09453956,0.1401133,-0.2992465,0.04823601,0.19370547,0.1358948,0.09940042,-0.00040634908,-0.025563002",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.29898793,-0.34733412,-0.54750794,-0.120890655,-0.3130892,0.1747283,-0.4123683,0.30778205,0.09288261,-0.06343968,-0.25002483,0.47567254,-0.35941082,-0.12712118,-0.06855595,0.24792764,0.07244768,-0.31939206,0.15082526,0.3137827,0.4287122,0.011182655,-0.07120676,0.05332906,-0.07759026,-0.28240067,-0.2805484,0.020583464,0.0068845637,-0.032204643,-0.20249958,0.10626832,0.20601438,-0.17076683,-0.2092567,-0.35748503,-0.10505499,0.13828656,0.026948877,-0.053078752,0.35253996,0.22697467,-0.030906672,-0.19545045,-0.08885606,0.35535926,0.0659828,0.1656291,0.17323859,0.1860176,0.20337828,0.19655386,-0.08044279,0.21383286,0.1528593,0.0582653,-0.052077003,-0.26773262,0.01096404,-0.11354892,0.084564365,-0.28115782,-0.02752132,-0.4142242",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.25954208,-0.28221604,-0.56342965,-0.0019198079,-0.02771864,0.31641668,-0.5413497,0.052956715,0.10559699,-0.0042160936,-0.1384273,0.40307593,-0.16589393,-0.13326448,-0.16251624,-0.0381509,0.2607056,-0.27200794,0.18202735,0.16589297,0.31952924,-0.22370392,-0.123589076,0.29512072,-0.31828183,-0.17134513,-0.11729239,-0.052154332,-0.084594004,0.09328351,-0.09092389,0.1396197,0.44048846,0.05007237,-0.26382464,-0.16684988,-0.19743459,0.07700503,-0.011958599,-0.06567022,0.35047656,0.12649143,-0.14631893,-0.37545076,0.0020448528,0.52490366,0.08219387,0.0074621066,0.3961195,0.12384122,0.37295333,0.33283252,-0.027318113,0.11176867,0.08357183,0.2579127,-0.20547348,-0.13690352,0.026450057,0.051528282,0.21389413,-0.19726901,0.06776059,-0.12856291",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.29396948,-0.43120238,-0.41205963,-0.033624947,-0.22118063,0.09432168,-0.21343023,0.3501783,0.14905195,-0.039551668,-0.19525886,0.61166155,-0.28891537,-0.024744501,-0.27844957,0.01950591,0.021911766,-0.3207757,0.2408635,0.15875341,0.48344135,-0.0910567,-0.13909703,0.0062529594,-0.08235127,-0.18883911,-0.051225267,-0.24988444,0.22347996,0.06947173,-0.268101,-0.08743832,0.18911204,-0.054741144,-0.30240628,-0.16102178,-0.071590245,0.2665622,-0.04931643,-0.15807457,0.4129982,0.21017255,-0.18898195,-0.034537066,-0.20566943,0.30711496,0.17297684,0.05991725,0.15931574,-0.07457982,0.20822738,0.10822787,0.15173937,0.024788437,-0.030949205,-0.12694116,-0.19339098,-0.22867407,0.02155696,-0.045499913,0.009289015,-0.10767716,-0.03549387,-0.28799328",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.22387043,-0.22308838,-0.5314718,-0.051732436,-0.28845388,0.25763908,-0.34533244,0.3508922,0.12426379,-0.049254924,-0.08466336,0.56616455,-0.07683338,-0.06352168,-0.15436907,0.25341856,0.0819849,-0.33689168,0.024767533,0.20499967,0.49925596,0.0068388786,-0.13599865,0.012557039,0.1320146,-0.33408087,-0.1393406,-0.054425046,0.08283471,-0.023941047,-0.23765615,-0.037862636,0.14735869,-0.035794612,-0.076453865,0.022337351,0.043881148,0.17224528,0.035380077,-0.061635938,0.3098675,0.36610734,-0.10095531,-0.22311005,-0.27360862,0.23649131,-0.0022690892,0.079012126,0.12601815,0.04364006,0.14557186,0.11875865,-0.09248255,0.27733976,0.1410879,-0.12642083,-0.120427504,-0.28555635,0.13744089,0.106384985,0.0831367,-0.26979288,0.050122272,-0.32225674",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.36590725,-0.31767622,-0.5051191,0.03807053,-0.07519686,0.38078442,-0.53469217,0.24432185,0.21805513,-0.07641812,-0.055470116,0.41441894,-0.13047063,-0.058677368,-0.12083274,0.19209552,-0.006648776,-0.18471524,0.101201884,0.25271237,0.4146474,-0.10758263,-0.15857495,0.23018548,-0.033395592,-0.17569181,-0.1299005,0.024942577,-0.06187611,0.11373436,-0.15208115,0.014935013,0.20070359,0.11501742,-0.10150419,0.010610811,-0.050263427,0.013351273,0.10782709,-0.054644752,0.23059091,0.14597619,-0.10616979,-0.2944348,-0.25711057,0.27737337,0.17137708,0.07999153,0.0657675,0.13292724,0.14545771,0.2190135,-0.2642749,0.3538268,0.11521454,0.11427453,-0.1715033,-0.26215878,0.27329877,0.10928561,0.05202582,-0.2735319,0.05088982,-0.12638395",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.18123296,-0.2901801,-0.46606088,-0.13551939,-0.24834432,0.061963953,-0.37153327,0.29676235,0.022866808,-0.108703926,-0.34125215,0.45727158,-0.45876735,-0.02409222,-0.01456809,0.16012208,0.021338107,-0.25596738,0.19676715,0.38115913,0.39278585,-0.10647462,0.07681926,0.1331402,-0.11978255,-0.28173703,-0.24247915,0.08159314,0.06564878,-0.04089535,-0.21836609,0.1660614,0.19137055,-0.22712398,-0.21941674,-0.5302995,-0.2048477,0.08734259,-0.0981223,0.019856974,0.34502846,0.18649574,-0.07179162,-0.22347632,0.014768511,0.32096732,0.08159679,0.06997952,0.3276218,0.110937044,0.15512188,0.12062499,-0.029255837,0.20820382,0.030139133,0.117368385,-0.040060848,-0.26473546,-0.23116955,-0.18877482,0.15215515,-0.053388678,-0.1162166,-0.35234398",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.07485202,-0.10820791,-0.32711363,0.06538872,-0.14809848,0.03782496,-0.4021334,0.1676249,0.0006359075,0.11305656,-0.3402195,0.46644384,-0.41524708,0.18516767,2.8129667e-05,0.13184278,0.068721995,-0.23556614,0.34806216,0.35564223,0.40221953,-0.15104017,0.015836911,0.25850525,0.007166766,-0.11596343,-0.14463317,-0.05739001,0.18419932,-0.12745202,0.16121349,0.124060325,0.108457774,-0.5368458,-0.22766009,-0.59319437,-0.45184255,-0.30799878,-0.22369827,0.09296875,0.22373489,0.12594356,-0.18570581,-0.19602022,0.06400442,0.08889325,-0.11397851,0.03364586,0.22113821,0.0963105,0.057744775,0.010691103,0.0074906787,0.30079263,-0.0249438,0.3332755,0.016004456,-0.38080007,-0.23187216,-0.0065758303,0.227983,0.110167846,0.14673318,-0.48709634",""
