"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.014645867,-0.27167454,0.18900734,0.2928513,0.0031418726,-0.1460999,-0.25116563,0.68657374,0.07248102,-0.18781455,-0.31845975,0.440534,0.118920654,0.039782405,0.0666911,-0.0036404077,-0.12702128,-0.14269696,-0.16330028,0.016544515,-0.0873901,-0.08593979,-0.0061490536,-0.3838686,-0.063319676,0.026150849,0.3496002,0.02847756,-0.27975118,-0.09750338,0.03260861,-0.061084993,0.12707604,-0.28314927,-0.18888883,-0.016415797,-3.5740435e-05,0.24861789,-0.13256253,-0.2533386,-0.035606716,0.17608717,0.0453092,0.022837862,0.0092628375,0.19175203,-0.31645438,0.1550376,0.029046834,0.22747886,-0.09916646,-0.10700654,-0.06071308,0.36240363,0.27533203,0.23148039,-0.30806366,-0.28808868,0.15122493,0.5082905,0.34009886,0.096369624,0.17490986,0.008195898",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.1441479,-0.16007634,0.22591946,0.12291257,0.056928508,-0.28345954,-0.18084711,0.62795675,0.176825,-0.30395156,-0.35400096,0.48261192,0.047991604,0.050454937,0.04004901,0.12480826,-0.09823582,-0.016830202,-0.34163958,0.20984772,-0.058268826,0.020664908,-0.008856919,-0.322599,-0.043963276,0.05385146,0.2829255,0.02622268,-0.19713283,-0.075340204,-0.11969986,0.028270502,0.22959185,-0.33091837,0.004600575,-0.0002868101,-0.056440786,0.121375605,-0.3274109,-0.2429353,-0.20004974,0.010495976,-0.14966552,0.044987388,-0.1433503,-0.042550195,-0.32178563,0.22960408,-0.08104357,0.21604478,-0.20721126,-0.026796017,-0.0537044,0.34815568,0.19669059,0.15152071,-0.3189334,-0.20903161,0.09251277,0.39926213,0.33312497,0.025556993,0.059286565,-0.0686131",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.04870496,-0.04829535,0.19612965,-0.18840332,0.13124603,-0.2845081,-0.03544694,0.20694101,0.27905217,-0.28182444,-0.29748935,0.2142306,0.0353631,-0.09891148,0.0008428097,0.30086577,-0.07182804,0.291224,-0.43275887,0.47569078,-0.015323851,0.1163532,-0.11838771,-0.057577103,-0.06851417,0.010816945,0.05075059,-0.037561126,-0.09788459,-0.10491297,-0.27840737,0.18619503,0.1684381,-0.2849542,0.2869966,-0.003986351,0.033367142,-0.14142978,-0.4961852,-0.12326773,-0.19898129,-0.20174998,-0.30064815,-0.026197046,-0.21201637,-0.46050262,-0.09683032,0.0678976,-0.20041254,0.2261346,-0.118409745,-0.0087113455,0.03441698,0.12945348,-0.16252947,0.08758187,-0.10837412,0.119642854,0.04099221,-0.065058194,0.05129748,0.037020147,-0.2716042,-0.041676",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.19603455,-0.20214409,0.2681656,0.15536045,0.033133358,0.004787516,-0.21339943,0.6028733,0.015100942,-0.10469632,-0.24160567,0.2247223,0.26780415,-0.11211717,-0.018540617,-0.113693185,-0.10620117,-0.21583138,-0.09490428,-0.14349511,-0.113277465,-0.17259657,-0.30164656,-0.3463636,-0.2594189,-0.004934415,0.28298536,-0.055865243,-0.29352942,-0.045567755,0.085312515,-0.20049044,0.15920457,-0.27544495,-0.32458767,0.08717469,-0.028559446,0.2923381,-0.010548752,-0.136391,-0.068232924,0.2719429,0.1937821,-0.17801169,0.18597922,0.19070786,-0.36594284,0.09483614,-0.022707721,0.2954992,-0.026443537,-0.050066054,0.01146499,0.3040558,0.31565,0.1624553,-0.22379327,-0.16179219,0.21055554,0.3511574,0.18935014,0.23225734,0.1661655,0.08915219",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.16505356,0.13505726,0.38239628,0.052562803,-0.15262464,-0.1472573,-0.102763325,0.41896552,-0.109835826,-0.34649903,-0.1936622,0.1728281,0.26971447,-0.019861372,0.17501459,0.16055661,-0.047738057,-0.272425,-0.43563384,-0.14655557,0.08679947,-0.17966701,-0.4113416,-0.49510038,-0.020109773,0.45856267,0.21136591,-0.18099552,-0.25036418,0.029975872,-0.085941225,-0.26705974,0.21322389,-0.2007257,-0.23853917,-0.059616476,0.10199039,0.07547852,0.043022722,-0.39571342,-0.05724275,0.34295058,0.23722318,-0.4832344,0.18897921,0.19071923,-0.30830508,0.110580966,-0.037276037,0.32949045,-0.12063052,-0.072615646,0.17291942,0.2820791,0.1866522,0.11284213,-0.23872134,-0.13660702,0.32667783,0.09166602,0.24649954,-0.104751885,0.037539396,0.003960097",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.33987653,-0.15513128,0.2951878,-0.11057016,-0.24559915,0.14717597,0.07000306,0.26250243,-0.05691834,-0.088673525,-0.0063409666,0.008171648,0.1306403,-0.06849821,-0.24471806,-0.09930812,0.07366735,-0.1588744,-0.27836832,6.6921115e-05,-0.08214234,-0.3021454,-0.2131197,-0.0075912476,-0.36209893,0.13588856,-0.0027662143,-0.29538897,-0.45291394,-0.15347251,-0.11381391,-0.28458333,0.098027736,-0.20197138,-0.42151004,0.18218693,-0.08845072,0.16425547,-0.0011653975,-0.0735248,-0.13197626,0.18586558,0.19782747,-0.38620433,0.14330119,-0.025720492,-0.13780725,-0.12107013,0.12150259,0.33687276,0.022835271,-0.13007756,0.105747774,0.25178024,0.35169825,-0.06399867,-0.28177583,-0.020910233,0.25590265,0.14164813,0.021230955,0.29416388,-0.08676554,0.20862177",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.411604,0.03032414,0.33246076,0.120743975,-0.07058147,0.0625899,0.006769102,0.43250367,0.09872421,-0.18007573,-0.23180915,0.00038565695,0.29221383,-0.17081727,0.1639069,-0.015190624,-0.015748639,-0.28577352,-0.2112966,-0.020054325,-0.06265248,-0.17553586,-0.36012426,-0.38115692,-0.23718327,0.21490304,0.077319205,-0.18799087,-0.20901063,-0.20285618,0.13987647,-0.16422904,0.2692981,-0.22184864,-0.18172199,0.032976713,0.020793578,0.014098689,0.16584565,-0.43522704,-0.05928205,0.31524608,0.2237711,-0.10092794,0.24129426,0.27297258,-0.48611075,-0.111208946,0.13832395,0.28929716,0.09432392,-0.07016104,0.06424145,0.12852067,0.303378,0.016094308,-0.23812798,-0.14793067,0.2619846,0.21418382,0.2243662,0.07118723,0.09922139,-0.009706063",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.34617788,-0.1650273,0.28784758,0.08887924,-0.11633067,-0.0017392561,-0.049687922,0.40355927,0.06590608,0.18201342,-0.026578262,-0.14539216,0.22062999,-0.234918,-0.15476944,-0.15920131,0.004985215,-0.2549396,-0.13660009,-0.04473271,-0.17676795,-0.18691191,-0.30942655,-0.19818112,-0.37952226,0.014058802,-0.00820655,-0.24733578,-0.34431076,-0.05486893,0.18189447,-0.23701414,0.19136629,-0.14139576,-0.3209656,0.3393064,0.061040312,0.123672634,0.07303088,-0.23216036,-0.18497337,0.13760456,0.301828,-0.12926798,0.20800951,0.2548706,-0.287233,-0.12813821,0.081660695,0.35186672,-0.042008832,-0.14327267,-0.031729516,0.24573496,0.3758635,-0.04703549,-0.29912478,-0.05122135,0.33098155,0.0248494,0.0806717,0.13733485,0.07881047,0.24851362",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.14090802,-0.25737578,0.24378753,0.25298327,-0.048537426,0.011813652,-0.11976484,0.6442347,0.080687635,-0.23148045,-0.24508613,0.31349164,0.38619655,0.10688805,-0.01273964,-0.12366977,-0.15452021,-0.28969046,-0.042576034,-0.22997218,-0.044233367,-0.23890954,-0.0640226,-0.20387341,-0.0981041,0.04203194,0.3551251,-0.014475465,-0.36121207,-0.039022654,-0.0009578252,-0.11092101,0.093040064,-0.32002574,-0.282202,0.009163193,-0.16808695,0.30191472,-0.01355768,-0.058060396,0.11797753,0.31601298,0.10818119,-0.17156166,0.18434706,0.2464044,-0.16672677,0.1403093,-0.15018232,0.21627825,0.0118664075,-0.0699525,0.006073702,0.24953215,0.2617439,0.23363835,-0.15330069,-0.22472867,0.19101539,0.49844038,0.09895332,0.42930838,0.11404763,-0.008683324",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.043264054,-0.07228787,0.24670757,0.11400351,0.13596642,0.10005273,-0.10226937,0.39640546,0.13452236,-0.048640218,-0.24100743,0.038061485,0.6273516,0.0010333657,-0.03351771,-0.12043428,-0.18537757,-0.39815208,0.13783787,-0.42201638,0.051006004,-0.20336288,-0.11331316,-0.34109193,-0.13892913,-0.028588621,0.39238232,0.03167931,-0.15499356,-0.04570592,-0.039498944,-0.031509418,-0.19108,-0.28484505,-0.03317137,0.06677614,-0.11425664,0.37411922,0.09173341,0.16926008,0.11817616,0.5114615,0.048700884,-0.3302024,0.2245217,0.11894006,0.0572477,0.29680294,-0.2744185,0.10250105,0.19095838,0.036121972,0.13708624,0.09044804,0.1973418,0.36862218,0.14115737,0.2681163,0.066529065,0.085480005,-0.13631079,0.82030606,0.1040731,0.23041968",""
