"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.2167804,0.23917705,0.42448115,-0.12979594,0.37688655,0.12609571,0.32850793,0.11037931,0.10496947,0.010073453,-0.022320857,0.45854783,-0.15005496,-0.01690507,0.12066777,0.20040166,0.16972145,-0.057644468,-0.26207015,-0.27148634,0.011648927,-0.068742,0.089405775,-0.30365893,-0.03668326,0.18930596,-0.066268474,-0.20999876,0.14766885,-0.1314336,-0.061065406,0.15626289,0.055086106,0.22429377,-0.113374986,-0.42571166,-0.30474824,-0.34613976,0.123879045,-0.41625932,-0.073134646,-0.061477106,0.29688972,0.006815704,-0.06133567,0.16224357,0.005589053,0.20776437,0.096724615,0.62165403,-0.052037682,0.4376107,-0.13128555,0.059024587,0.17403671,0.10392162,-0.091762505,0.24842316,-0.31581503,0.090541765,-0.04625981,0.3591023,0.23375016,-0.069403544",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.0532303,0.038352422,0.4413464,0.086619526,0.4502596,0.07575409,0.17388678,0.08972804,0.17118248,0.09795658,-0.060310207,0.3999689,0.012237057,0.09401684,0.14062493,0.27734652,0.24562219,-0.028576527,-0.12796876,-0.19376072,0.05308646,-0.07775267,0.08264017,-0.2577015,-0.07819888,0.2526229,0.030808374,-0.1751436,0.17419367,-0.13586964,0.0074557737,0.07768847,0.09366603,0.28894383,-0.026564267,-0.55214596,-0.33318,-0.11315272,0.14887653,-0.44941935,0.0027577654,-0.06393869,0.4651927,0.11513703,-0.06350117,0.18819326,0.065420285,0.086460896,0.081261784,0.6473631,0.035684492,0.33194298,-0.16018727,-0.0032847747,0.0627691,0.086931095,-0.14274643,0.08944417,-0.14334525,0.17541328,-0.01916721,0.1933186,0.32119757,-0.004210135",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.28453276,-0.15521893,0.38354406,0.24090928,0.4335408,-0.1491514,-0.17291076,0.014103413,0.08376778,0.12711577,-0.150478,0.06985287,0.119455226,0.10052125,0.21396191,0.15325339,0.26330793,-0.043655682,0.20875943,-0.112702414,-0.050660342,-0.12213749,0.09663532,-0.21763445,-0.035307117,0.033965155,-0.10422306,-0.0027438384,0.12953208,-0.011784187,-0.23148958,-0.0730518,0.15491895,0.07095783,0.11303222,-0.48124313,-0.06966424,0.24554843,0.1611923,-0.24796745,0.004886194,-0.008418523,0.34279418,0.22629876,-0.17021793,-0.04545384,0.17568919,-0.08729106,0.120163865,0.27204052,0.094134144,-0.068557814,-0.0334858,-0.20964506,-0.0641278,0.1309113,-0.16364531,-0.06690399,0.20945182,0.16187522,0.0075589456,-0.10986684,0.1861669,0.090091616",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.34162146,0.19964908,0.26062226,-0.22530068,0.32281917,0.18444476,0.21720366,0.05393402,0.081341736,0.27395514,0.04867761,0.40930808,-0.24690291,0.08314196,0.103465766,0.19950308,0.03574026,-0.12437485,-0.43099993,-0.36990425,-0.18114355,-0.10848968,0.1705769,-0.27369112,0.05043558,-0.09433918,-0.07655649,-0.41231582,0.15429445,-0.14038268,-0.060182117,0.21654688,0.16063964,0.15276378,-0.15878664,-0.25207025,-0.23725478,-0.29944673,0.22018117,-0.38857386,-0.19438568,-0.022585465,0.11739237,0.027870432,-0.07272646,0.18844904,-0.09165896,0.07886184,0.06264743,0.49461532,-0.07656274,0.40027726,-0.19108787,-0.13740188,0.29720718,0.20096642,0.13881497,0.3328389,-0.3892095,0.08232924,-0.03039875,0.34313565,-0.060829032,-0.14440587",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.33795738,0.19354849,-0.043114047,-0.50282246,0.12917358,0.27678636,-0.048256,0.13432331,-0.04157895,0.103009015,0.10827538,-0.008061383,-0.2286765,-0.11277981,0.21379514,0.27733317,-0.20985481,0.15606044,-0.44733256,-0.26418,-0.023680292,-0.22742295,-0.1118985,-0.17165917,-0.1548329,-0.17493288,0.04642515,-0.4935658,0.28121376,-0.035917602,-0.06507829,0.18946621,0.3416752,0.18365176,-0.11431971,-0.18008758,0.19281639,-0.23011678,0.07667654,-0.08029704,-0.1347206,0.040447094,0.2985614,-0.17377208,-0.18945411,0.19423527,-0.21525255,-0.10254026,0.017771017,0.35142106,0.20109569,0.4092817,-0.30154002,0.15415387,0.3178489,0.10382114,0.21775477,0.551013,-0.12594946,0.0011231899,-0.0028625084,0.20082907,0.1676299,-0.120086536",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.24376985,0.2345069,0.27176002,-0.2955877,-0.0037122779,0.25707743,0.055277538,-0.01698559,0.06031292,0.17188752,0.10807743,0.1581591,-0.23319975,-0.11627664,0.086565875,0.20640898,-0.13027744,0.031423263,-0.4849437,-0.30410665,-0.2730717,-0.13291116,0.123499125,-0.2445898,0.19801308,-0.21880646,-0.09118004,-0.46488014,0.25788677,-0.2682081,-0.04097556,0.20095132,0.27265322,0.26933184,-0.25592417,-0.12804928,-0.049831223,-0.17702433,0.19526125,-0.26588768,-0.14630862,-0.10210136,-0.121122025,0.0018467717,-0.14828983,0.023078496,-0.27206883,0.0042923386,0.2321825,0.33148718,-0.13195728,0.31504732,-0.22792497,-0.05993627,0.36422646,0.18529485,0.20110352,0.4151273,-0.35065582,0.016226448,0.0016169697,0.20043874,0.09374715,-0.18888395",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.30379024,0.23229676,0.060324494,-0.2968325,0.34210742,0.2648881,0.109504886,-0.037787516,0.04283419,0.5395606,0.079093784,0.31711948,-0.2712446,0.049799666,0.03216438,0.124246135,0.09570755,-0.32749948,-0.2388415,-0.20280159,-0.30071554,-0.16338244,0.23516846,-0.25426945,-0.05811797,-0.29011726,-0.04918936,-0.24160936,0.15473276,-0.1257024,-0.082444325,0.28208447,0.42966592,0.03546506,-0.07927394,-0.18737751,0.0015387982,-0.1984836,0.14372475,-0.32445562,-0.24587233,0.05364371,0.21460204,0.058143366,-0.07623975,0.12653239,-0.012854695,-0.030731227,-0.09417859,0.38060278,-0.020528441,0.21658066,-0.107656345,-0.1701804,0.3096754,0.16120112,0.14305326,0.22472551,-0.36818373,-0.020709395,-0.006889082,0.30251038,-0.32517895,0.11857604",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.29376775,0.17779921,0.20343769,-0.3292567,0.19408688,0.093794964,0.08302123,0.0069652116,0.026888521,0.2075063,0.08609925,0.21000877,-0.24316177,-0.082828306,-0.026705742,0.2857605,-0.049022786,-0.21711974,-0.40507275,-0.28069255,-0.4515744,-0.14657488,0.24180084,-0.22294259,0.15153845,-0.30601978,-0.16344407,-0.3367974,0.09496389,-0.18256904,0.07930888,0.221084,0.3295586,0.1000288,-0.25074473,-0.12318904,-0.16748564,-0.25682122,0.22473693,-0.30905718,-0.25215888,-0.036233455,0.008087732,0.20781782,-0.045548454,0.12865826,-0.1669974,-0.10432844,-0.075331956,0.3338576,-0.10589108,0.28306943,-0.1251789,-0.21693452,0.3494283,0.1592021,0.28115696,0.29655802,-0.44279557,0.00040090457,0.0055695213,0.37200746,-0.22007412,-0.117525294",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.39415032,0.27885446,0.161488,-0.22029525,0.3142745,0.2506769,0.17852956,0.045086727,-0.0041009076,0.21568409,0.057038154,0.5198047,-0.23492166,0.061694898,0.16155922,0.078036696,0.107858926,-0.106254615,-0.24784942,-0.3225962,-0.10574518,-0.12365407,0.064683594,-0.32435974,-0.11419542,-0.22830684,-0.025635514,-0.27134976,0.24233332,-0.10988848,-0.14258152,0.2438466,0.21044447,0.21315375,-0.07997719,-0.3220311,-0.28197816,-0.33752275,0.049865972,-0.30015826,-0.2024444,0.09498047,0.14574562,-0.088421196,-0.031812787,0.16428797,-0.050447375,0.2308288,0.11176695,0.49336967,-0.15936348,0.47126856,-0.16713068,-0.106541045,0.23601039,0.30596685,-0.013806954,0.36596954,-0.29461947,0.05518303,-0.020491686,0.3880226,-0.20161903,-0.1214785",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.21896699,0.017970785,0.014074452,-0.04437157,0.2753763,0.1931015,-0.0691233,-0.040775318,-0.12107567,0.36423102,0.056602422,0.38824823,-0.14455998,0.24097589,0.17899115,0.06917822,0.19799906,-0.050684586,-0.20228578,-0.32514983,-0.13937847,-0.26239967,-0.016751725,-0.0778665,-0.4147612,-0.46875072,-0.03575515,-0.50378925,0.25269458,-0.12871079,-0.16181707,0.14743985,0.35335863,0.033770487,-0.029485915,-0.026006734,-0.21655256,-0.16423061,-0.04548287,-0.2820524,-0.36649632,0.30099744,-0.14308491,0.09094872,0.039501704,0.07025133,0.05470848,0.12786773,0.077660054,0.19574387,-0.32509893,0.42880404,-0.11279535,-0.20317194,0.2657518,0.63249207,0.0681514,0.4578471,-0.31564814,0.118515424,0.010180281,0.40430012,-0.37216014,-0.16985232",""
