"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.17845875,0.14958812,0.020412609,-0.2352525,-0.11639051,0.023411255,0.2633148,0.29327983,0.21486562,-0.38056973,0.21201074,-0.10393837,-0.305978,-0.15391551,0.10858589,0.02002154,-0.23262165,-0.4275626,-0.112331636,-0.0370821,0.43432957,0.49230474,-0.010204147,0.20983997,0.037554566,0.10626546,0.12324141,-0.22011986,0.18933444,0.008194199,-0.21514028,-0.27797773,-0.16708604,0.26383993,0.3291703,0.0862179,-0.1893126,-0.064265646,0.12402123,-0.029832132,-0.16334166,0.020618232,-0.14994629,-0.022015337,-0.23747325,0.34871304,-0.13463189,0.006732881,-0.1717685,-0.095417716,0.002291143,0.37116584,-0.273237,0.20745775,-0.18757215,-0.17373312,0.34013665,0.41554654,0.15578441,0.07887899,-0.16528073,0.047872655,-0.0019628946,-0.42795354",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.12307059,0.03683707,-0.027498564,-0.20008042,-0.02064013,0.10347935,0.10546273,0.40928283,0.13449678,-0.2879164,0.20252967,-0.08209123,-0.24017556,-0.22288966,0.079477414,-0.01226273,-0.15337756,-0.50287455,-0.12754756,-0.028653886,0.38461727,0.28517818,-0.034868725,0.29162896,0.020268762,0.2587564,0.0007403344,-0.10102138,0.14903545,-0.1274563,-0.13612579,-0.20734107,-0.12453633,0.19012153,0.36183587,0.112179294,-0.09245116,0.031673353,0.16314062,-0.042048253,-0.1935086,-0.06937849,-0.1804837,0.08898012,-0.2180734,0.43772975,-0.14381328,0.12053384,-0.34343538,-0.11747942,0.0054236203,0.48805955,-0.25586954,0.11397114,-0.07542584,-0.19176368,0.37373948,0.3092656,0.21594732,0.1796043,-0.024805246,0.0014661774,-0.10550931,-0.27647465",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.037842236,-0.096724994,-0.031109322,-0.27932292,0.1311816,0.12706462,-0.18138975,0.35208964,0.10970645,0.09152998,-0.032486573,0.10346569,-0.06213838,-0.20806807,0.0004925132,-0.09186816,-0.15750977,-0.31295592,-0.0099941045,-0.070968434,0.13651124,0.09704599,-0.046250656,0.2787329,0.034171544,0.35095614,-0.10440999,0.073601134,0.18170087,-0.17828083,0.13495938,-0.08483081,0.1379197,-0.060840257,0.31458983,0.049661268,0.14139687,0.23475502,0.05448942,-0.06543693,-0.3551817,-0.019001408,-0.08812106,-0.06032092,-0.041859686,0.394413,-0.23205364,0.12976152,-0.37640154,0.044067815,-0.00048198178,0.29016402,-0.004342884,-0.051915176,0.11927144,-0.15563409,0.08773467,-0.1091926,-0.073819354,0.32949987,0.1666655,-0.2688259,-0.17902602,0.03666594",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.12970923,0.2294582,-0.10151096,-0.3381463,-0.08506859,-0.06042107,0.31938133,0.17710167,0.19524619,-0.34707823,0.12691395,0.015296206,-0.16186419,-0.22930618,0.045109622,-0.08153363,-0.32728133,-0.2800295,0.003569007,0.0024585854,0.36713487,0.81578654,0.05579726,0.17826071,0.11290191,-0.1713095,0.29060128,-0.16986352,0.17780516,0.1867227,-0.13202468,-0.16785248,-0.061055552,0.32823104,0.25238383,0.10148077,-0.17020442,-0.1974268,0.025381163,-0.07551484,-0.36722362,0.13321997,-0.15359406,-0.24406159,-0.07909957,0.3026517,0.009971738,-0.034509428,0.02630004,-0.004754763,0.08765131,0.17833886,-0.27987134,0.074994236,-0.28140903,0.018250443,0.1625223,0.22148043,-0.08156917,0.14773014,-0.29392877,0.098939724,0.048876807,-0.25642207",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.1964687,0.18091004,0.006769523,-0.35665864,-0.1006435,-0.16779093,0.24055967,0.010830479,0.17124239,-0.2641117,0.038789973,0.08101535,0.07658109,-0.30207998,-0.015991857,-0.030863032,-0.45688507,-0.05623571,0.014999971,0.09485699,0.29408056,0.8082402,0.06892541,0.14168957,0.12638573,-0.25370455,0.19916217,-0.1357941,0.16940448,0.31236696,-0.12900141,-0.023067191,0.07212167,0.3062002,0.11871173,0.10916772,-0.23253861,-0.114715956,0.055343106,-0.022265606,-0.42555305,0.1277067,-0.1555955,-0.35565782,-0.0012735985,0.42286396,-0.19581267,-0.12390432,0.07600133,0.064846225,0.1306697,-0.011859578,0.021318622,-0.08354973,0.01612451,0.12356286,-0.09277913,-0.039716013,-0.421286,0.17113388,-0.20305397,-0.07998825,0.057456978,-0.03380299",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.0843646,0.43232065,-0.2569779,-0.35039476,0.058231108,0.07200753,0.38388032,-0.056138862,0.10833725,-0.49397808,-0.0075996853,0.25345856,0.16065827,-0.2511356,0.058612335,-0.23986344,-0.29807115,-0.013353497,-0.102774195,-0.23736039,0.04510203,0.4330766,-0.1106974,-0.0148892645,-0.108367294,-0.15069509,0.19800583,-0.020952033,-0.09664473,0.3078692,-0.24159297,0.24657252,0.032261536,0.24335048,0.34065074,0.028612517,0.13576816,-0.21798909,-0.05804099,-0.20646282,-0.24772963,0.07507175,0.14864452,-0.24562156,0.07912724,0.3490883,-0.16000095,0.037132148,-0.011961047,-0.07997058,0.096529625,-0.09058945,-0.39649838,0.049991272,-0.3976922,-0.031638302,-0.3858467,0.101439744,-0.07913466,0.272852,-0.18180728,0.14399661,0.041441403,-0.14120588",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.14881188,0.3787145,-0.24035738,-0.28587484,0.028113239,-0.16883674,0.42384505,-0.008554332,0.2579863,-0.4042938,0.038708765,0.2591359,0.06257719,-0.24293606,-0.041234903,-0.13095504,-0.31193084,-0.04814081,0.089482136,-0.044364497,0.15839583,0.78046376,-0.026026662,0.19568172,-0.047818933,-0.3635651,0.16613233,-0.1786161,0.19512688,0.17264119,-0.18195197,0.22542322,0.093205415,0.23653498,0.27678293,0.014233869,-0.061236806,-0.07250429,-0.057936747,-0.069525756,-0.4115039,0.11521512,0.078835964,-0.3168984,0.15647602,0.33169764,-0.2148798,0.036596816,0.010895566,-0.023267828,0.11502721,-0.19523238,-0.18529417,0.00990501,-0.151164,-0.049857907,0.038049955,0.11911428,-0.2613076,0.3619271,-0.20165564,0.09502346,0.069491416,-0.21390231",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.14062965,0.17118067,-0.005908001,-0.48839068,-0.040665835,-0.2463195,0.09861854,0.0709597,0.20396091,-0.23000316,-0.027585708,0.11303952,0.07430889,-0.06854067,-0.045895353,-0.15457527,-0.3269372,-0.030220374,0.22038178,-0.00960134,0.15285906,0.6487137,0.054805294,0.016834099,0.10664919,-0.21910101,0.2300134,-0.055098496,0.108695745,0.2739016,0.06732719,0.10787962,0.2889906,0.22980052,0.14103802,-0.041155793,-0.084728085,-0.29729557,-0.0016343892,-0.113150634,-0.6284683,0.17730841,-0.20564938,-0.04163524,-0.11039507,0.20311633,0.2605398,-0.37442404,0.078163795,0.13814965,0.19262804,0.0739835,-0.20797145,-0.16669817,-0.12994058,0.33475673,-0.3362902,-0.15475278,-0.30735064,0.32391608,-0.04263494,0.082127094,0.056451447,0.2019075",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.103744894,0.17336135,-0.040571347,-0.35455886,-0.08903043,-0.030133372,0.26869562,0.2736164,0.2937058,-0.38089955,0.23554263,-0.025581583,-0.059645444,-0.21812071,0.086673945,-0.15035968,-0.26131645,-0.37003237,0.12310286,0.06244043,0.39135104,0.5843965,0.050810143,0.13148746,0.055877104,-0.09745334,0.12126065,-0.2050494,0.20592672,0.023380995,-0.18034627,-0.073190525,-0.017704325,0.3701952,0.183707,0.106506556,-0.0952888,-0.2420287,0.004561752,-0.32391363,-0.2774825,0.20151025,-0.12249642,-0.09083554,-0.116462275,0.20639135,0.13960055,-0.01822287,0.02326123,-0.043161005,0.073115475,0.30591488,-0.43668216,0.1810764,-0.3783046,-0.12529904,0.21579123,0.33177513,0.004410075,0.07292025,-0.15395604,0.019303918,0.0913798,-0.24712703",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.012814518,0.2669852,-0.05036722,-0.5582302,0.12542416,0.0315918,0.1855825,0.20110029,0.14981815,-0.2066502,0.3240429,-0.019174442,0.11035793,-0.3220092,0.048531853,-0.16127376,-0.1019584,-0.3537686,0.29362127,-0.023829889,0.23686254,0.55028594,0.06425819,0.20646687,0.3833862,-0.21955773,0.1150848,0.04136209,0.025145907,0.1517914,0.04804688,0.05070572,0.046019644,0.63219833,0.111755714,0.09857619,0.06164518,-0.36381823,-0.21886,-0.6050203,-0.1022934,0.22812916,-0.07406672,-0.10654396,0.21416256,-0.015370406,0.4410054,0.13217314,0.23747349,0.01440848,0.25422907,0.14155895,-0.41073477,0.078989565,-0.3492782,-0.17019811,0.06856059,0.27673492,-0.06015431,0.03257494,0.036746018,-0.29558414,0.13851087,0.076500356",""
