"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.29386836,0,0,0.29386836,-0.13864778,0,0.52574635,0,0,0.29386836,0,-0.1552206,0.6343518,0.046615094,0.52574635,-0.29386836,-0.3404835,0.18526287,-0.29386836,0.108605474,0,-0.108605474,-0.6343518,0.29386836,0.3404835,0,-0.18526287,0.046615094,-0.1552206,0.3404835,-0.3404835,-0.52574635",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.34730825,0,0,0.34730825,-0.23942296,0,0.51566994,0,0,0.34730825,0,-0.107885286,0.65908587,-0.035530627,0.51566994,-0.34730825,-0.31177762,0.20389235,-0.34730825,0.1434159,0,-0.1434159,-0.65908587,0.34730825,0.31177762,0,-0.20389235,-0.035530627,-0.107885286,0.31177762,-0.31177762,-0.51566994",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.36362934,0,0,0.36362934,-0.26103476,0,0.58631855,0,0,0.36362934,0,-0.1025946,0.7080859,-0.019172803,0.58631855,-0.36362934,-0.34445655,0.24186197,-0.36362934,0.121767364,0,-0.121767364,-0.7080859,0.36362934,0.34445655,0,-0.24186197,-0.019172803,-0.1025946,0.34445655,-0.34445655,-0.58631855",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.60194826,-0.24071255,-0.13879347,0.1460709,0,0.28198758,0.5960993,0.13497634,-0.094641656,-0.41460228,0.12058191,0.2665868,-0.21140644,0.07058114,-0.4126649,0.2517411,-0.25555825,-0.11676478,-0.8162315,0.25555825,-0.2055575,0.32613942,0,0.18640557,-0.10567744,-0.08745867,-0.22625932,-0.43087646,0.42366505,-0.04618364,-0.061036542,0.3905418",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.6533817,-0.28455043,-0.2063965,0.18137255,0,0.3543378,0.6640662,0.14006028,-0.103177875,-0.40222168,0.20501515,0.33926415,-0.24185678,0.11248104,-0.4470259,0.27873915,-0.34507543,-0.13867891,-0.9286697,0.34507543,-0.2525413,0.4575565,0,0.21825497,-0.02375581,-0.09598528,-0.22877094,-0.44840726,0.52055466,-0.026197873,-0.013112011,0.41152486",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.5503348,-0.2528624,-0.19544014,0.1588206,0,0.29527682,0.5448086,0.13416508,-0.094041795,-0.34909979,0.18471731,0.32362735,-0.21748407,0.07779278,-0.36225128,0.25760734,-0.31888244,-0.12344228,-0.82680285,0.31888244,-0.21195787,0.39667523,0,0.19894391,0.021409929,-0.08806393,-0.16330734,-0.3729741,0.42950413,-0.04564949,0.008527264,0.33285078",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.53978115,-0.2607368,-0.16889079,0.16374478,0,0.30498543,0.53555423,0.13931009,-0.09699203,-0.3317877,0.1568499,0.30200252,-0.22426124,0.08072419,-0.34579706,0.26657933,-0.29616004,-0.12726924,-0.7916926,0.29616004,-0.22003432,0.37688422,0,0.20606287,0.017115653,-0.090793684,-0.13973421,-0.35783798,0.3815761,-0.046545044,0.037981987,0.31551993",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.6353618,-0.3159955,-0.13409542,0.18871889,0,0.35178724,0.57881296,0.15293834,-0.12727663,-0.41085118,0.13451761,0.27775934,-0.28063717,0.07115002,-0.38080853,0.3062989,-0.28745595,-0.15336056,-0.8870261,0.28745595,-0.22408836,0.358606,0,0.21438059,-0.031910315,-0.118002236,-0.1664279,-0.3803863,0.37124,-0.08221054,0.03199874,0.35472462",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.6605116,-0.29722857,-0.15457833,0.18170576,0,0.329808,0.68045044,0.21092379,-0.11552283,-0.44622636,0.08852817,0.35802087,-0.26039648,0.0694115,-0.4294659,0.35579747,-0.299452,-0.14487366,-0.92738426,0.299452,-0.28033534,0.36886352,0,0.27710676,-0.063830994,-0.10804157,-0.15235914,-0.495516,0.38060167,-0.07546216,0.032575194,0.40011507",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.6738021,-0.334297,-0.1183498,0.1963217,0,0.3675473,0.5972403,0.15564266,-0.1379753,-0.44423002,0.12460769,0.26349658,-0.29987586,0.06767144,-0.39785144,0.3175432,-0.28025037,-0.16190057,-0.92080224,0.28025037,-0.2233141,0.3479218,0,0.21398905,-0.0592547,-0.12747942,-0.18386234,-0.39159352,0.37105444,-0.09422912,0.021784388,0.37392616",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.12849963,0.07304441,-0.17965661,0.134565,0.21181236,0.20777631,0.059046455,-0.7786534,0.15652594,0.43352848,-0.0112442635,-0.06739661,-0.19285077,0.54719335,0.40037388,-0.33691883,0.609699,-0.0022071227,-0.07770321,0.34775093,-0.06179251,0.45615867,0.32324344,-0.6215247,0.48505363,-0.07436736,-0.52843773,0.101483,-0.45207113,0.33471617,-0.17350955,0.07030664",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.09085494,-0.007921422,-0.13023806,-0.029292732,0.066847794,0.24974412,0.015581631,-0.97315526,0.1198425,0.39853966,-0.2178173,0.002169143,-0.09782927,0.5209867,0.3787986,-0.33398867,0.59435034,-0.17743447,-0.044770554,0.25582537,-0.25033307,0.6407075,0.46925744,-0.54981834,0.16523835,0.08400837,-0.414015,0.28070375,-0.21488331,0.2753073,-0.2722861,0.11891243",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.12683077,0.088558644,-0.29462957,0.04601489,0.10634432,0.19448091,0.02005591,-0.73938155,-0.056791037,0.4126613,0.021337613,0.03694348,-0.17133665,0.5564511,0.33316308,-0.2673104,0.6761861,0.0012679817,-0.06768915,0.23361069,0.052274883,0.32522207,0.28470755,-0.59874433,0.39085162,-0.014229849,-0.52305233,0.068308085,-0.46013725,0.30453467,-0.160644,0.06900707",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.18317747,0.07683029,-0.25683618,0.01578416,-0.012699051,0.27453196,-0.06393364,-0.69412005,-0.03721799,0.4762951,-0.0021256618,0.08942856,-0.120337814,0.56650597,0.42259488,-0.41706067,0.5853019,-0.036554616,-0.012430269,0.008522332,-0.13438654,0.40981448,0.33300066,-0.5015894,0.3546592,-0.076538175,-0.4626947,0.14161009,-0.24472535,0.32527953,-0.20995165,0.07275229",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.116151,-0.024534732,-0.2008003,0.028171115,0.12774009,0.20251548,0.040253595,-0.88226736,0.04671228,0.39296445,-0.1662035,-0.015868396,-0.08347936,0.51355875,0.31924224,-0.25656182,0.61398864,-0.13452299,-0.06498961,0.37908018,-0.07597185,0.50261486,0.42359242,-0.56610954,0.2495134,0.07700474,-0.46306676,0.032353316,-0.37236822,0.2875979,-0.26419526,0.14873318",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.13895133,0.16253574,-0.18331937,0.3923133,0.38941836,0.15370134,0.074067056,-0.6972811,0.05358968,0.3943956,0.17401506,-0.23138747,-0.2995048,0.46643534,0.31824696,-0.32197794,0.60722667,0.08632738,-0.056982137,0.37916398,0.118742816,0.17826806,0.15324855,-0.4410999,0.5475237,-0.16216269,-0.5460913,-0.1409348,-0.7127165,0.32938984,-0.0132037625,-0.1606394",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.31646612,0.10677177,-0.15848982,0.1426785,0.33213353,0.16274561,0.03637761,-0.70187557,0.17089286,0.38147932,0.030841209,-0.22724271,-0.28675854,0.49872229,0.20901944,-0.29626963,0.6644248,0.05280076,-0.07674437,0.46437332,0.012778364,0.3129673,0.18590322,-0.5713378,0.44874173,-0.20943424,-0.5516506,-0.11158263,-0.43557587,0.2600165,-0.114255294,-0.0034769326",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.09045578,0.097951576,-0.20247214,0.23595397,0.39341712,0.10906056,0.08847063,-0.6303097,-0.000278458,0.3022431,0.07783468,-0.117873795,-0.14508504,0.4943161,0.33353245,-0.26068723,0.5346122,0.11351026,-0.06642968,0.38693333,0.07592719,0.12149051,0.13545102,-0.58401996,0.5419608,-0.05405294,-0.4411795,-0.10010444,-0.7100378,0.2731442,-0.14001346,0.0033252537",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.1416017,0.17195925,-0.24850218,0.27609023,0.33183134,0.16491719,0.077597015,-0.6858853,-0.0010961476,0.39845824,0.11692209,-0.07385835,-0.18067761,0.5265434,0.38023356,-0.25206518,0.6192473,0.10065955,-0.10765409,0.37224633,0.0829471,0.18730435,0.19598079,-0.6449473,0.5313281,-0.09762671,-0.5761979,-0.076129965,-0.7032267,0.325167,-0.15170808,-0.034220353",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.13121748,-0.041420233,-0.15006828,0.43235892,0.61020017,0.064022064,0.044233993,-0.330173,0.20779148,0.34748983,0.47684187,-0.15805274,-0.29488635,0.5700151,0.19369626,-0.30258468,0.6136917,0.10749456,-0.10089691,0.25165084,0.24560994,0.084257394,-0.26881975,-0.5544382,0.65957594,-0.18171003,-0.36909813,-0.0980823,-0.8208604,0.16387233,0.097219035,-0.15644269",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.07363817,0.25983596,-0.012862869,0.23294899,0.15069142,0.11828836,0.19254541,-0.4904539,-0.18872216,0.16074604,-0.050767206,-0.18376683,-0.3993049,0.3092265,0.40226328,-0.23665091,0.1643131,0.017896302,-0.041552525,0.23485953,0.0035462081,-0.068233304,0.30268618,-0.1326936,0.5047299,-0.06465217,-0.37183493,-0.37304682,-0.44688466,0.29598415,0.11974645,-0.013368368",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.044117365,0.1795423,-0.2371951,0.29035902,0.4092818,-0.06443522,-0.14892519,-0.5150455,0.06255505,0.27759326,0.18107682,-0.26721847,-0.25615942,0.16061658,0.5091859,-0.5433241,0.25327963,0.24876705,0.38388819,0.40397894,-0.010772403,0.3157917,-0.15740961,-0.06190045,0.3111218,0.085932225,-0.28993425,-0.06941892,-0.8356664,0.15216292,-0.069276,-0.14453405",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.07663153,0.17083034,-0.3507074,0.30454373,0.3954757,-0.053292654,-0.14906242,-0.44688216,-0.14813368,0.22401278,0.026498497,-0.40563998,-0.14708966,0.10922891,0.35464907,-0.4855501,0.08561,0.2253898,0.48895493,0.5099883,-0.20974787,0.14974894,-0.12277639,-0.12815905,0.38179338,0.03263355,-0.22818667,-0.061792895,-0.6956833,0.14002235,-0.18156677,-0.17793253",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.08429341,0.08933473,-0.19495301,0.21910146,0.38265198,0.12433746,0.08670953,-0.6933905,0.031216975,0.3184857,0.047485333,-0.11357416,-0.14641652,0.520834,0.36404592,-0.2891096,0.5570942,0.089983165,-0.0708961,0.3947074,0.03249238,0.19186741,0.17621148,-0.6153556,0.5341752,-0.040576994,-0.45013505,-0.04548163,-0.6880845,0.27922645,-0.16139954,0.018676937",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","-0.05385587,0.02520239,-0.17628568,0.29557702,0.47467184,0.09000983,0.1491723,-0.6052362,0.05711861,0.27334246,0.10761992,-0.14723228,-0.12615854,0.5422333,0.27105027,-0.26075435,0.5565072,0.08487535,-0.07793154,0.40596664,0.09413175,0.11048238,0.040210687,-0.6196558,0.57053936,-0.05171062,-0.39200968,-0.09874083,-0.7785624,0.24655837,-0.13039675,-0.043796062",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.062085953,-0.1284227,-0.06477623,0.51479906,0.6760918,0.055350184,0.1638779,-0.26869255,0.3018524,0.21258467,0.32570398,-0.17683208,-0.18179595,0.4754768,0.062602006,-0.20607856,0.5565429,0.071598664,-0.035997365,0.22309294,0.119415835,0.07827335,-0.31809616,-0.42716557,0.58774126,-0.105726615,-0.239403,-0.13926223,-0.86481893,0.15398431,0.005275411,-0.16369167",""
