"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.37722474,-0.5049369,0.25848216,0.015780643,0.21994194,0.04232806,-0.24174628,0.34432092,-0.21817645,0.30764854,0.2877755,-0.19233277,0.057947807,-0.44670725,0.5341262,-0.53793085,-0.041689664,0.0627651,0.41980428,-0.20425138,0.027431853,0.05941947,-0.31151062,-0.34537214,-0.023569813,-0.08302204,0.12666088,-0.008476965,0.041528333,-0.058746025,0.08369549,-0.36074042",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.43305355,-0.63657653,0.19935122,-0.10790137,0.23122688,-0.08196837,-0.18589334,0.3401957,-0.10930313,0.38502115,0.2981899,-0.19457716,0.00022368657,-0.5323818,0.6003561,-0.53834045,-0.11191763,0.12575439,0.3612374,-0.0825043,0.0807617,0.07670087,-0.38919273,-0.35770816,-0.076590225,-0.0014082566,0.1860105,0.05727963,-0.08932865,-0.059312716,0.018796407,-0.42974803",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.30313465,-0.45882,0.17958446,0.0648881,0.35628986,0.15208346,-0.16239318,0.31112823,-0.319956,0.23270571,0.18287787,-0.17059541,0.08219132,-0.5129706,0.52049315,-0.46133417,-0.096868426,0.037675966,0.4696865,-0.23230207,-0.15438136,0.12536345,-0.23588717,-0.3847724,0.15756279,-0.021565814,0.082041174,-0.028053151,0.09290773,-0.0367183,0.110210955,-0.30041182",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.3386656,-0.45230857,0.1816206,0.06292187,0.34464338,0.052138984,-0.16272512,0.36956775,-0.27493647,0.19285437,0.18331689,-0.2050571,0.07947619,-0.40394768,0.5033507,-0.42313832,-0.12754191,0.03948726,0.42744046,-0.26394153,-0.10817393,0.05832454,-0.19689184,-0.3657047,0.11221137,-0.122103326,0.117506005,-0.037558377,0.092637934,-0.07123559,0.10919227,-0.35640603",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.03948179,-0.059469603,0.2365927,0.19431609,0.35484052,0.26669908,-0.22861278,0.13080847,-0.50104964,0.12636282,0.23549801,-0.07173579,0.19980222,-0.44835854,0.25080603,-0.22402208,-0.043229695,0.014865149,0.39781195,-0.2646528,-0.27103776,0.25284255,-0.12776192,-0.36062452,0.27243686,0.18939112,-0.13086465,-0.014742167,0.20747769,0.1495124,0.21296385,-0.12313301",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.13491967,0.06401291,0.2619943,0.22817293,0.34543145,0.22918096,-0.25584126,0.11436345,-0.53340566,0.09719166,0.25722468,-0.064480826,0.22817293,-0.36456856,0.15371208,-0.13688678,-0.0334263,0.007536452,0.3401582,-0.29127032,-0.27618104,0.2587363,-0.098575115,-0.35172918,0.27756444,0.19702235,-0.16645892,-0.018603783,0.23771217,0.17599817,0.23771217,-0.104824215",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.40118277,-0.54832244,0.18638444,0.056568407,0.3927371,0.059976965,-0.1646551,0.42581668,-0.2974397,0.23527631,0.18460512,-0.23182145,0.072002314,-0.4698059,0.59604675,-0.50014865,-0.14190544,0.041679353,0.48853034,-0.28387377,-0.1282685,0.059573244,-0.2397924,-0.42216936,0.13278462,-0.14778207,0.15078695,-0.03875442,0.09099487,-0.10092653,0.10642878,-0.40682405",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3910755,-0.5283971,0.18427172,0.057780832,0.38559055,0.056907862,-0.16307575,0.41114852,-0.28975475,0.22257839,0.18311384,-0.23076521,0.07345634,-0.4563457,0.5645594,-0.47869897,-0.14435054,0.0412341,0.47126102,-0.28418347,-0.122316435,0.064061426,-0.226941,-0.39988646,0.12667905,-0.14230306,0.14858367,-0.050922748,0.09144761,-0.09924136,0.1071231,-0.39315727",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.41740835,-0.6149283,0.22506715,0.09043017,0.4998111,0.13163537,-0.1993424,0.47040576,-0.41315544,0.29245695,0.21331757,-0.26107234,0.09948059,-0.60832846,0.6774442,-0.58574796,-0.15438569,0.039699942,0.5952163,-0.34657776,-0.20888832,0.12926714,-0.29738173,-0.51618344,0.21381307,-0.11290525,0.15174225,-0.064589515,0.13203019,-0.10109177,0.14108062,-0.4378561",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.3371679,0.42770523,-0.50407046,0.2043414,0.3842855,0.2773192,-0.16730092,0.028664216,-0.47052974,-0.5585935,0.47101474,-0.009482089,-0.015347183,-0.16563801,0.3021636,-0.23464629,0.14559571,0.30706847,0.3976254,-0.5827135,0.23340857,0.12381448,-0.13970284,-0.4839306,-0.5610628,0.31584695,-0.010624081,0.17012073,0.13890058,0.040466253,-0.43535638,-0.49664044",""
