"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.47523558,0.14617565,-0.50502145,0.6892324,-0.119038045,0.032475762,-0.17860703,-0.0037089763,-0.11416605,0.26441687,-0.3059392,-0.13464127,0.23569442,0.1917817,-0.09585576,-0.48327437,0.48835725,-0.23314214,-0.40795827,-0.03354155,-0.13592173,-0.18272024,0.18642923,0.4142952,-0.0037089763,-0.08829138,0.03776896,0.16310586,-0.17860703,-0.103786305,0.41172028,-0.2668921",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.49697563,0.23676656,-0.454434,0.71645427,-0.10699129,-0.115512654,-0.18021072,-0.003957578,-0.11942689,0.18724142,-0.26083213,-0.13281798,0.24775478,0.19227505,-0.03379086,-0.50171745,0.5171269,-0.31823412,-0.49599308,-0.044158988,-0.1230132,-0.043131977,0.047089577,0.51879567,-0.003957578,-0.0127060255,0.12858996,0.22651058,-0.18021072,-0.05723629,0.49186367,-0.28374687",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.46639746,0.15175296,-0.4507067,0.7266531,-0.040745437,0.022608966,-0.1578695,-0.0030795073,-0.08282389,0.1950039,-0.25453737,-0.12112373,0.19196682,0.2575386,-0.19107518,-0.47586167,0.463749,-0.23305131,-0.2882971,-0.17902823,-0.14349402,-0.22411093,0.22719046,0.43915832,-0.0030795073,-0.12016112,0.03996153,0.12575388,-0.1578695,-0.24159876,0.3936941,-0.3673526",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.4752511,0.14080109,-0.47406366,0.7135591,-0.13638216,0.08665443,-0.19964975,-0.0040914603,-0.074992314,0.19847184,-0.19813462,-0.15127161,0.14371462,0.20186475,-0.12307554,-0.48508978,0.37093788,-0.23960306,-0.26588395,-0.1521137,-0.14268862,-0.25281546,0.25690693,0.3860459,-0.0040914603,-0.11802478,-0.03223449,0.15382238,-0.19964975,-0.20653369,0.37650365,-0.36035603",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.25657955,0.04181412,-0.36860234,0.5487998,0.16086029,0.03551458,-0.0679697,-0.0013766796,0.08534312,0.28068033,-0.16361852,-0.05167101,0.2559014,0.48937863,-0.46096885,-0.26175088,0.42821252,-0.07580966,0.024831634,-0.2613542,-0.26192534,-0.29971683,0.30109352,0.22204988,-0.0013766796,-0.25360888,-0.12779747,0.050686084,-0.0679697,-0.16907135,0.226321,-0.21975741",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.18296884,0.014667004,-0.36554435,0.47095203,0.17155354,0.06224844,-0.061940998,-0.0013613094,0.15294959,0.3052721,-0.10504847,-0.045605294,0.25935936,0.51426303,-0.492805,-0.18672988,0.3640515,-0.04257518,0.12226983,-0.2597186,-0.28212985,-0.3250125,0.32637385,0.1258427,-0.0013613094,-0.27940723,-0.21655938,0.04048294,-0.061940998,-0.10540768,0.15033089,-0.1458906",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.53363264,0.17246918,-0.52614367,0.79800403,-0.15514272,0.07614217,-0.22030972,-0.0044765575,-0.09112437,0.19604328,-0.2243769,-0.17258137,0.15267928,0.19312476,-0.11489639,-0.54470587,0.41827387,-0.29284555,-0.32340384,-0.17026244,-0.13243431,-0.26616216,0.2706387,0.45809013,-0.0044765575,-0.10853099,-0.004444577,0.17198177,-0.22030972,-0.2419601,0.41605422,-0.4139418",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.5223979,0.17266288,-0.51562816,0.77929115,-0.15118119,0.08419027,-0.21943422,-0.0043532974,-0.08766088,0.1958985,-0.22149046,-0.16236436,0.15348046,0.19857499,-0.110892855,-0.53335917,0.39937425,-0.27360407,-0.30814928,-0.16505785,-0.13467528,-0.25773776,0.2620911,0.43822458,-0.0043532974,-0.110671036,-0.016180336,0.16234735,-0.21943422,-0.23306783,0.414667,-0.39541513",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.585306,0.21147802,-0.60637546,0.91192573,-0.11347054,0.06801384,-0.2339531,-0.0046361224,-0.07308305,0.22777705,-0.2700561,-0.17544931,0.20993808,0.27176914,-0.1872744,-0.5983319,0.5027872,-0.32378733,-0.33781093,-0.22877446,-0.15592271,-0.30544186,0.31007802,0.5266253,-0.0046361224,-0.13832152,-0.0078958515,0.16611621,-0.2339531,-0.28889245,0.46278194,-0.45500866",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.04692448,-0.5950568,-0.34922588,0.1605641,-0.6364595,0.30537295,0.2645371,-0.08497929,0.20314586,0.061595574,-0.022958912,-0.29115623,-0.26052585,-0.20361696,0.6316069,-0.61728823,0.3600831,-0.2605188,0.3814966,-0.70069265,-0.122155756,0.20491734,-0.14510058,-0.25265282,-0.15659596,0.25448927,-0.11720756,-0.05056568,-0.48525524,-0.23154469,0.015217886,0.21852626",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.0059104264,-0.36904085,-0.29228777,0.15048465,-0.7314377,0.27019057,0.2882164,-0.056575987,0.27064446,0.11658721,0.07540682,-0.4367962,-0.30869222,-0.42288554,0.48583275,-0.78085136,0.32073337,-0.2669512,0.104120955,-0.7396251,-0.28468868,0.21877775,-0.11164876,-0.058817636,-0.17388368,0.33476192,-0.04707479,0.13162145,-0.449298,-0.09905009,-0.054450393,0.3423673",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.0027967617,-0.5455364,-0.20211208,0.06255558,-0.7033613,0.34276986,0.25904498,0.041348416,0.22114572,0.06667952,0.13943484,-0.10491646,-0.23698945,-0.031517535,0.6306416,-0.43557197,0.42614353,-0.18080042,0.3908801,-0.55580175,-0.3080622,0.18893084,-0.3025968,-0.2011422,-0.24070904,0.304929,-0.12913562,-0.06817358,-0.45893282,-0.40241137,0.08643517,0.15945138",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.2191326,-0.23874187,-0.31266132,0.064612366,-0.66481966,0.42760482,0.3494659,0.009591598,0.24268441,0.09616244,0.06562185,-0.23301439,-0.21568748,-0.10111283,0.39020902,-0.57411736,0.4241823,-0.27750492,0.28955963,-0.48913288,-0.19472249,0.22802427,-0.17069677,-0.22652048,-0.10477048,0.25356913,-0.1093703,-0.14678621,-0.38170043,-0.32817847,0.14789417,0.11700156",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.110331655,-0.48467547,-0.3152701,0.08643006,-0.68080664,0.26195306,0.24530825,-0.036274742,0.2270301,0.10319386,0.10305135,-0.28779545,-0.3277257,-0.23576938,0.6443037,-0.5729153,0.29164878,-0.16307108,0.20649147,-0.70299566,-0.33325836,0.22353175,-0.18462214,-0.0808407,-0.13430318,0.3889136,-0.030315898,0.07598128,-0.46973813,-0.22894,-0.02742384,0.2420133",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.028432455,-0.7573068,-0.22703378,-0.10780578,-0.6529702,0.12998012,0.12809715,0.10881378,0.11374566,-0.013566809,0.0090184705,0.011631362,-0.10481759,0.18899062,0.79034466,-0.3886269,0.51036334,-0.056395832,0.65528417,-0.41451216,-0.27245244,0.14543478,-0.2381554,-0.18151566,-0.25245604,0.22625525,-0.25381017,-0.24613875,-0.40915054,-0.4930604,0.07061314,0.06827187",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.10437728,-0.6083008,-0.36302817,0.09631035,-0.64811933,0.087499954,0.18822855,-0.084687844,0.13611296,0.092989385,-0.09193962,-0.29683965,-0.16720492,-0.16344139,0.5849277,-0.42114043,0.40982017,-0.3366022,0.41533005,-0.5738153,-0.1531196,0.13193733,-0.15658131,-0.28803438,-0.29294413,0.13774835,-0.20242025,-0.21518491,-0.38502225,-0.24908379,-0.06560093,0.24122922",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.15131474,-0.60855854,-0.18973121,-0.021471553,-0.574456,0.21561408,0.10005246,0.035885856,0.061584182,0.020032596,-0.0130398655,0.019815762,-0.19267629,0.04038039,0.7551504,-0.29424873,0.28864512,0.054624245,0.61806417,-0.44919914,-0.21994388,0.07348565,-0.29546165,-0.14951538,-0.19424088,0.33379546,-0.12599032,-0.2532391,-0.33464688,-0.53772795,0.12458973,0.15675895",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.07080477,-0.65827,-0.23041362,0.07775125,-0.6283832,0.2882316,0.14344992,0.086426266,0.14434144,0.029238056,0.013698574,0.05372546,-0.19703598,0.074644305,0.78681105,-0.3194722,0.321064,-0.019694522,0.6166488,-0.5151434,-0.19716251,0.121840425,-0.34052354,-0.25020838,-0.23757675,0.29842734,-0.16300493,-0.22635703,-0.44181508,-0.561526,0.21159354,0.15574415",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.18781969,-0.6128352,0.053615734,-0.12690319,-0.38887742,0.23477635,0.002352342,0.13982801,-0.17996627,-0.08077821,-0.028750267,0.05036311,-0.06378209,0.30237442,1.0083995,-0.074190035,0.57788914,0.16275549,0.570029,-0.3637429,-0.1828528,-0.02786947,-0.605108,-0.115515634,-0.27337247,0.1809971,-0.25998458,-0.4320718,-0.039006997,-0.6317925,0.12846194,-0.15129639",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.10413712,-0.3954653,0.01863058,-0.48810017,-0.44776922,0.02435159,-0.15509449,-0.10573268,0.015278276,-0.021062054,-0.15913166,0.03898471,0.028818756,0.15580061,0.5683111,-0.23692021,0.2991628,0.19853406,0.7217349,-0.27765748,-0.36194664,0.056656063,0.049718484,0.186209,-0.04274805,0.36242425,-0.112930916,-0.34242854,-0.31653896,-0.47054544,-0.031340297,0.008268461",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.07447025,-0.6448822,-0.18871984,0.07829048,-0.6956748,0.3012107,-0.037919868,-0.09721331,0.24480182,-0.26508853,0.0909958,0.14532486,-0.08291539,0.09882459,0.49593937,-0.33465454,0.29368165,0.4475245,0.42553157,-0.09124192,-0.16258612,0.11997354,-0.39658678,0.10035586,-0.16142449,0.34081578,-0.24703458,-0.18459298,-0.23812008,-0.6663605,0.10172785,0.11535762",""
