"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.3035722,0.04392065,0,-0.3035722,-0.19715458,0.45680612,0.7603785,-0.3035722,0.15323393,-0.19715458,0,-0.19715458,0,-0.10641767,0.3035722,0.19715458,0.45680612,0.5007268,-0.45680612,0,0.04392065,-0.45680612,0,0.3035722,0,0,-0.19715458,0,-0.3035722,-0.15323393,0,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.3559484,0.1406545,0,-0.3559484,-0.2118234,0.42711735,0.7830658,-0.3559484,0.07116893,-0.2118234,0,-0.2118234,0,-0.144125,0.3559484,0.2118234,0.42711735,0.56777185,-0.42711735,0,0.1406545,-0.42711735,0,0.3559484,0,0,-0.2118234,0,-0.3559484,-0.07116893,0,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.37740582,0.15764982,0,-0.37740582,-0.26418266,0.48393866,0.8613446,-0.37740582,0.106532834,-0.26418266,0,-0.26418266,0,-0.1132232,0.37740582,0.26418266,0.48393866,0.6415885,-0.48393866,0,0.15764982,-0.48393866,0,0.37740582,0,0,-0.26418266,0,-0.37740582,-0.106532834,0,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.037510328,-0.44728884,-0.28829718,-0.38791263,0.5315839,0,0.16696118,-0.4694788,-0.49791,-0.0336739,0.16696118,-0.037510328,0.13328728,0.070904024,-0.9451988,-0.037510328,0.0621051,0.024594769,-0.12531774,0.05029709,0.31572986,-0.08780742,-0.20447148,-0.037510328,0.11509478,-0.34799752,-0.4694788,-0.045479864,-0.43835497,0.16696118,0.2547686,0",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.05600917,-0.58762467,-0.3960747,-0.49137962,0.5426443,0,0.1809666,-0.5033486,-0.55017304,0.007528712,0.1809666,-0.05600917,0.18849532,0.06490098,-1.1377976,-0.05600917,0.03929573,-0.01671344,-0.19907874,0.08706039,0.2574454,-0.14306957,-0.23697576,-0.05600917,0.08400747,-0.36780775,-0.5033486,-0.045425754,-0.49887276,0.1809666,0.32403618,0",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.045641832,-0.53030103,-0.36321014,-0.47043484,0.4629518,0,0.16903642,-0.40136892,-0.43943176,-0.023520028,0.16903642,-0.045641832,0.1455164,0.015679806,-0.9697328,-0.045641832,0.061582845,0.015941013,-0.14357087,0.052287214,0.21973526,-0.097929046,-0.21467826,-0.045641832,0.027178794,-0.27991992,-0.40136892,-0.04758735,-0.4499974,0.16903642,0.26696548,0",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.046550065,-0.5017283,-0.33103883,-0.43991363,0.44025433,0,0.17405643,-0.3779296,-0.41667804,-0.02357629,0.17405643,-0.046550065,0.15048014,0.05655142,-0.9184063,-0.046550065,0.062324718,0.015774647,-0.14711316,0.05401303,0.19206803,-0.100563094,-0.22060648,-0.046550065,-0.0055646896,-0.25379026,-0.3779296,-0.049917035,-0.46108362,0.17405643,0.27461952,0",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.045100972,-0.5294742,-0.3212347,-0.47357175,0.53941023,0,0.18986757,-0.43217418,-0.4654524,-0.073957786,0.18986757,-0.045100972,0.11590979,0.12750098,-0.9949266,-0.045100972,0.10723601,0.06213505,-0.1342816,0.044079673,0.26461434,-0.08918065,-0.23496851,-0.045100972,0.0007889569,-0.2690358,-0.43217418,-0.026729137,-0.5494226,0.18986757,0.2790482,0",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.046899345,-0.5289169,-0.3337989,-0.4790344,0.57886183,0,0.25705442,-0.48052573,-0.51784587,-0.061015964,0.25705442,-0.046899345,0.19603847,0.08716103,-1.0467627,-0.046899345,0.09833611,0.051436763,-0.13410197,0.040303282,0.3091036,-0.08720262,-0.30395377,-0.046899345,-0.008966804,-0.33230716,-0.48052573,-0.108835824,-0.5908117,0.25705442,0.34425706,0",""
