"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.16918045,-0.3426661,0,-0.25987402,0,-0.090693586,0.090693586,0.3426661,0.3426661,0.7717206,-0.25987402,-0.51184654,-0.16918045,0.25987402,0,0.17348567,0,-0.3426661,-0.25987402,-0.25987402,0,0.090693586,-0.3426661,0.6025401,0,-0.16918045,0.6025401,0.42905444,-0.16918045,-0.3426661,-0.42905444,-0.08279209",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.18310802,-0.30450064,0,-0.30607978,0,-0.12297179,0.12297179,0.30450064,0.30450064,0.79368854,-0.30607978,-0.48760864,-0.18310802,0.30607978,0,0.121392645,0,-0.30450064,-0.30607978,-0.30607978,0,0.12297179,-0.30450064,0.61058044,0,-0.18310802,0.61058044,0.48918784,-0.18310802,-0.30450064,-0.48918784,0.0015791506",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.21126729,-0.3301464,0,-0.30775908,0,-0.09649181,0.09649181,0.3301464,0.3301464,0.84917283,-0.30775908,-0.5414137,-0.21126729,0.30775908,0,0.11887914,0,-0.3301464,-0.30775908,-0.30775908,0,0.09649181,-0.3301464,0.6379055,0,-0.21126729,0.6379055,0.5190264,-0.21126729,-0.3301464,-0.5190264,-0.022387333",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.42603725,-0.64020777,0,-0.0762115,-0.64020777,-0.326375,0.13609876,-0.14424497,-0.21372698,0.42603725,-0.058027074,-0.56290114,0.07807168,0.034016732,0.02587052,0.1573546,0.11022823,-0.034016732,0.67236435,0.11022823,0.5876717,0.26020166,-0.0792829,0.1259631,-0.034016732,0.61002743,0,0.32823512,-0.056815855,-0.17971027,0.034016732,-0.10394221",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.42013443,-0.69973475,0,-0.06952095,-0.69973475,-0.38958776,0.15897405,-0.16678327,-0.19163938,0.42013443,-0.03834778,-0.6519738,0.12062627,0.04863117,0.04082193,0.16022247,0.11815211,-0.04863117,0.69726056,0.11815211,0.7112583,0.3434307,-0.039596204,0.23556201,-0.04863117,0.6940441,0,0.44069296,-0.119377844,-0.14300823,0.04863117,-0.16144818",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.35705885,-0.5890777,0,-0.06903405,-0.5890777,-0.39158955,0.14506178,-0.15185227,-0.14296293,0.35705885,-0.05810464,-0.56791437,0.08695714,0.0414091,0.034618612,0.15724793,0.11044316,-0.0414091,0.6125637,0.11044316,0.67041314,0.3266944,-0.07029081,0.19955572,-0.0414091,0.61471915,0,0.40951252,-0.07477097,-0.10155386,0.0414091,-0.12157575",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.34089002,-0.5828929,0,-0.07177458,-0.5828929,-0.37308687,0.15097074,-0.1580555,-0.11814462,0.34089002,-0.059938613,-0.52562475,0.09103215,0.043140456,0.036055714,0.16446924,0.114915036,-0.043140456,0.6067759,0.114915036,0.664644,0.30606353,-0.07343711,0.17435035,-0.043140456,0.5751789,0,0.39234442,-0.07753365,-0.07500419,0.043140456,-0.12708788",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.3894707,-0.64627624,0,-0.10618155,-0.64627624,-0.39918742,0.17735572,-0.18790142,-0.1059334,0.3894707,-0.09790593,-0.54442954,0.07944981,0.040859934,0.030314248,0.17663684,0.14704147,-0.040859934,0.71386796,0.14704147,0.6855883,0.29073578,-0.097187035,0.086648375,-0.040859934,0.5740249,0,0.37245563,-0.080168694,-0.06507343,0.040859934,-0.109764084",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.44461673,-0.69019985,0,-0.0906252,-0.69019985,-0.40147316,0.1674639,-0.17593479,-0.18652762,0.44461673,-0.08934472,-0.5469754,0.07811919,0.042654797,0.034183905,0.24395373,0.13328,-0.042654797,0.74536073,0.13328,0.7577299,0.3036575,-0.16583452,0.123687625,-0.042654797,0.65764904,0,0.38896707,-0.0016293898,-0.14387283,0.042654797,-0.11230311",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.411389,-0.6727353,0,-0.118722886,-0.6727353,-0.4045893,0.18597588,-0.19785985,-0.10669018,0.411389,-0.11060551,-0.55422246,0.07537037,0.039568484,0.027684506,0.17883486,0.15829137,-0.039568484,0.75565624,0.15829137,0.686479,0.28209978,-0.10346447,0.052771434,-0.039568484,0.5747659,0,0.36123672,-0.082511425,-0.0671217,0.039568484,-0.103054896",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.42874563,0.027983055,0.09037901,-0.862262,-0.100049436,0.30693308,-0.2613557,0.213292,0.18688938,-0.12627187,0.011704348,-0.15942565,-0.086966544,0.12337366,0.33305097,-0.045899436,0.16700286,0.41050524,-0.16605762,-0.22946218,0.07772258,0.7613248,-0.43842837,-0.19499826,0.32092938,-0.5005932,0.37738627,0.562572,-0.5702237,0.3586712,-0.13495477,0.15596455",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.319147,-0.10598065,-0.056938317,-0.6793447,-0.029149467,0.23108831,-0.2789439,-0.021945506,0.2844453,-0.23198545,0.13143708,0.00638631,-0.2568815,0.056767255,0.22017565,-0.016706713,0.0023827218,0.083371334,-0.19789761,-0.43456537,0.060651425,0.7229883,-0.5409735,-0.24865231,0.26211613,-0.70644045,0.41637817,0.4739032,-0.662722,0.39332372,-0.10543495,0.3998904",""
