"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.23112224,0,-0.13753209,-0.3686543,0.3686543,0,-0.0070396364,0,-0.3686543,-0.23112224,0,0.23112224,0,-0.3686543,0.23112224,0.6068162,0.23112224,-0.3686543,0.37569398,0,-0.23112224,-0.59977657,0.23112224,-0.3686543,-0.51322603,-0.3686543,-0.23112224,0,0.23112224,-0.23112224,-0.3686543,-0.23112224",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.26189548,0,-0.07814072,-0.34003618,0.34003618,0,-0.1124738,0,-0.34003618,-0.26189548,0,0.26189548,0,-0.34003618,0.26189548,0.7144054,0.26189548,-0.34003618,0.45250997,0,-0.26189548,-0.60193163,0.26189548,-0.34003618,-0.5306506,-0.34003618,-0.26189548,0,0.26189548,-0.26189548,-0.34003618,-0.26189548",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.29454535,0,-0.07128309,-0.3658284,0.3658284,0,-0.09019681,0,-0.3658284,-0.29454535,0,0.29454535,0,-0.3658284,0.29454535,0.75057054,0.29454535,-0.3658284,0.4560252,0,-0.29454535,-0.6603738,0.29454535,-0.3658284,-0.5273083,-0.3658284,-0.29454535,0,0.29454535,-0.29454535,-0.3658284,-0.29454535",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.07726543,-0.21205443,-0.35122997,-0.35453042,0,0.16709942,0.17161046,-0.24130091,0.31090263,0.13151175,-0.5835167,-0.34298438,-0.38389355,0,0.4568845,0.06946184,0.032663587,0.38389355,-0.28153944,-0.24887589,0.10978918,0.28153944,-0.66543305,0.00058181584,-0.32537276,-0.06946184,0.5229803,-0.00013984367,-0.20053162,0.13929214,0.38389355,0.07299094",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.07181823,-0.20725289,-0.36655718,-0.51878154,0,0.21148355,0.2762964,-0.24550888,0.2943504,0.13632749,-0.6646339,-0.43816143,-0.41578722,0,0.53722405,0.036974598,0.04923002,0.41578722,-0.39734468,-0.34811464,0.10918139,0.39734468,-0.8131319,-0.094580986,-0.4008965,-0.036974598,0.6547204,-0.011866869,-0.27975,0.018053938,0.41578722,0.12143682",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0.06578886,-0.20206535,-0.28411442,-0.41927996,0,0.17373516,0.2353003,-0.18017828,0.24221814,0.078299955,-0.53208625,-0.39478087,-0.3222616,0,0.4023052,0.05998204,0.038147222,0.3222616,-0.33923638,-0.3010892,0.10187833,0.33923638,-0.66149807,-0.11441548,-0.3240052,-0.05998204,0.52147245,-0.00205776,-0.25475526,0.0069177747,0.3222616,0.080043525",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.06765719,-0.20868358,-0.26285687,-0.39980906,0,0.17853837,0.21073146,-0.1560122,0.21981138,0.050315246,-0.51862246,-0.37469408,-0.3020443,0,0.38427728,0.0626515,0.039187443,0.3020443,-0.3175761,-0.27838865,0.10569699,0.3175761,-0.6196204,-0.11569527,-0.33396202,-0.0626515,0.47473598,-0.0011476511,-0.22980966,0.009079918,0.3020443,0.08223294",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.1123749,-0.28473163,-0.33065572,-0.40799046,0,0.22358853,0.17735995,-0.17750081,0.29396015,0.050008483,-0.61014163,-0.43584782,-0.37143576,0,0.44891128,0.090796724,0.040780004,0.37143576,-0.33051485,-0.28973484,0.1274923,0.33051485,-0.70195055,-0.1011077,-0.3989028,-0.090796724,0.5336783,-0.025662616,-0.26757553,0.11660013,0.37143576,0.077475585",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.098279156,-0.34058797,-0.37866095,-0.43200403,0,0.2200863,0.21163084,-0.23671597,0.34389848,0.046976298,-0.73387355,-0.451568,-0.42232674,0,0.5007551,0.1549772,0.04366579,0.42232674,-0.35357577,-0.30991,0.18973967,0.35357577,-0.7759025,-0.06400381,-0.45377874,-0.1549772,0.54249704,0.04779473,-0.21816254,0.13226758,0.42232674,0.07842828",""
