"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.31169993,-0.7092486,0,0.31169993,0.20080467,0,0,0.51250464,0.5084439,0,-0.31169993,0,0.39754862,-0.31169993,0.30763924,0.51250464,0.51250464,0,-0.31169993,0,0,-0.5084439,-0.110895276,-0.19674397,0.31169993,0.20080467,0,-0.20080467,0,0,0,-0.20080467",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.3617068,-0.67595756,0,0.3617068,0.2122711,0,0,0.57397795,0.4636865,0,-0.3617068,0,0.3142508,-0.3617068,0.25141543,0.57397795,0.57397795,0,-0.3617068,0,0,-0.4636865,-0.14943573,-0.10197972,0.3617068,0.2122711,0,-0.2122711,0,0,0,-0.2122711",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.3676299,-0.76198876,0,0.3676299,0.2574115,0,0,0.62504137,0.5045772,0,-0.3676299,0,0.39435884,-0.3676299,0.24716574,0.62504137,0.62504137,0,-0.3676299,0,0,-0.5045772,-0.11021839,-0.13694735,0.3676299,0.2574115,0,-0.2574115,0,0,0,-0.2574115",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.25532645,0.829031,-0.66918993,0.096284635,0.2261883,0.045385852,-0.20683101,-0.07452401,-0.096284635,-0.11789706,0.029138152,0.2906285,-0.045385852,-0.28701156,-0.021612426,-0.13965772,0.5675406,-0.021612426,-0.33518836,-0.07251122,0.02377343,-0.52215475,0.07251122,0.067146495,-0.35335883,0,-0.060982615,0.096284635,0.056820348,-0.19040827,0.5594696,-0.47567207",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.24627084,0.96552753,-0.7729232,0.104710355,0.20312443,0.02166265,-0.3097917,-0.064809054,-0.104710355,-0.1402427,0.043146394,0.39747718,-0.02166265,-0.3557235,-0.03553236,-0.18014404,0.61119664,-0.03553236,-0.30001223,-0.11858006,-0.0138697,-0.58953404,0.11858006,0.061563965,-0.36624357,0,0.046496022,0.104710355,-0.0048629623,-0.25882274,0.68696934,-0.59928393",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.1954534,0.82723796,-0.617756,0.09311622,0.16086605,0.042685255,-0.27305987,-0.077272624,-0.09311622,-0.12155822,0.034587357,0.35752946,-0.042685255,-0.33823708,-0.028442001,-0.13740183,0.50429577,-0.028442001,-0.2159409,-0.078872964,0.01424326,-0.46161044,0.078872964,0.058528863,-0.28962123,0,0.06895989,0.09311622,0.035683542,-0.20043117,0.62208617,-0.5376166",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.16458231,0.7840407,-0.6053088,0.09687091,0.12855977,0.044289537,-0.2440352,-0.08031208,-0.09687091,-0.12650125,0.036022544,0.33298862,-0.044289537,-0.31387445,-0.02963033,-0.14306009,0.48707455,-0.02963033,-0.22613087,-0.08221171,0.01465921,-0.44278497,0.08221171,0.06084837,-0.26370233,0,0.07153542,0.09687091,0.03795977,-0.20871297,0.60929173,-0.5203383",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.20249322,0.86278975,-0.6779373,0.13181473,0.16681197,0.08444859,-0.25426072,-0.12012982,-0.13181473,-0.15767555,0.035681225,0.32944182,-0.08444859,-0.2975793,-0.025860813,-0.16936049,0.5690292,-0.025860813,-0.3109497,-0.073226966,0.05858778,-0.48458058,0.073226966,0.096133515,-0.2795388,0,-0.0048660785,0.13181473,0.07222687,-0.23090252,0.65843207,-0.58325094",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.20436001,0.9390718,-0.74144214,0.11914621,0.16722754,0.07719562,-0.1787049,-0.1143281,-0.11914621,-0.14836639,0.03713248,0.34306538,-0.07719562,-0.39602843,-0.029220186,-0.15318452,0.6331389,-0.029220186,-0.36433846,-0.07117078,0.04797544,-0.55594325,0.07117078,0.08201373,-0.36562628,0,0.019559175,0.11914621,0.14598325,-0.21953717,0.737806,-0.57344556",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.22448972,0.89150715,-0.7086214,0.14438462,0.18959142,0.098224476,-0.2556329,-0.13312277,-0.14438462,-0.16806737,0.03489829,0.32252517,-0.098224476,-0.28472257,-0.023682738,-0.17932925,0.6038803,-0.023682738,-0.35115165,-0.06984289,0.07454175,-0.5056558,0.06984289,0.10948634,-0.29142827,0,-0.046349138,0.14438462,0.08285297,-0.23791024,0.6669711,-0.60007894",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.55623144,0.15342082,0.45101357,0.14173394,0.27180934,0.15887307,0.16126361,-0.23694733,-0.25976655,0.21240565,-0.34511483,-0.3694014,0.3632853,0.2474473,0.13308738,0.24679658,0.30172172,-0.4197117,0.14135183,-0.17328651,-0.9098139,-0.48945212,-0.12070919,0.08486653,0.2110846,0.22391231,-0.31978378,-0.3094446,0.10626875,-0.28980803,0.3458478,-0.3188297",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.62851495,0.25602502,0.38834637,0.24267724,0.47204825,0.43749952,0.35124326,-0.12905744,-0.012935922,-0.06174252,-0.16333497,-0.3177403,0.2046141,0.24686651,0.3651058,0.22004783,0.16241962,-0.16890249,0.17784661,-0.07896623,-0.8722011,-0.5937768,-0.2785211,-0.018898413,0.15664613,0.08840192,-0.23853336,-0.27633682,-0.10012722,-0.41966677,0.46138972,-0.20502497",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.5797428,0.2672401,0.54726017,0.2461966,0.2543683,0.039226174,0.17618856,-0.09228134,-0.2768659,0.1313025,-0.3647154,-0.3681761,0.290107,0.14353153,0.062167093,0.28763142,0.2027986,-0.5477004,0.28211668,-0.32007462,-0.77215,-0.365407,-0.10092649,0.09033418,0.093910165,0.24172433,-0.33501172,-0.17009482,0.14525515,-0.27244246,0.23536295,-0.28888834",""
