"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0.4157226,0.18941909,0,-0.48858362,-0.10974541,0,-0.2991645,0,0.10974541,0,-0.2991645,0.18941909,-0.48858362,0,0,0.2991645,0.4157226,0.4157226,-0.4157226,-0.4157226,-0.18941909,0.30597717,0.4157226,0.2991645,0.4157226,0,-0.48858362,-0.2991645,-0.11655809,0,0.072861016",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0.38616306,0.20508929,0,-0.55618477,-0.1460062,0,-0.3510955,0,0.1460062,0,-0.3510955,0.20508929,-0.55618477,0,0,0.3510955,0.38616306,0.38616306,-0.38616306,-0.38616306,-0.20508929,0.24015684,0.38616306,0.3510955,0.38616306,0,-0.55618477,-0.3510955,-0.035067588,0,0.17002171",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.4280513,0.2503371,0,-0.61825997,-0.11758573,0,-0.36792284,0,0.11758573,0,-0.36792284,0.2503371,-0.61825997,0,0,0.36792284,0.4280513,0.4280513,-0.4280513,-0.4280513,-0.2503371,0.3104655,0.4280513,0.36792284,0.4280513,0,-0.61825997,-0.36792284,-0.0601284,0,0.1902087",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0,-0.53484994,0.39556828,0.46934858,0.36254126,0.07555066,-0.21225122,0.13216582,-0.024193557,-0.17901827,-0.14599127,0.22250094,0.42703083,0.3293083,0.46168005,0.28699055,-0.099138804,0.36254126,0,-0.15049592,-0.5025816,0.13847089,0.36274713,-0.17306732,-0.10857768,0.08165482,-0.13039553,-0.35920146,0,0.25396353,0.42703083,0.2903303",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0,-0.70257926,0.45967954,0.53181523,0.40909445,-0.002857355,-0.28366777,0.16537985,0.001309406,-0.2452625,-0.19467741,0.24796844,0.5730778,0.37068924,0.5238892,0.41195175,-0.114794746,0.40909445,0,-0.113246754,-0.5702205,0.21153209,0.39691454,-0.21171112,-0.04772778,0.06788183,-0.24037293,-0.5344935,0,0.36136666,0.5730778,0.2865527",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0,-0.54855037,0.34808838,0.41176808,0.3097673,-0.03509131,-0.2174635,0.13413426,0.029468946,-0.18125534,-0.14293431,0.17155837,0.48306748,0.27355918,0.40558046,0.34485853,-0.0958132,0.3097673,0,-0.090190835,-0.4479762,0.15378374,0.30765432,-0.17652996,-0.0032297522,0.06775442,-0.23290533,-0.4241131,0,0.3065375,0.48306748,0.23051272",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0,-0.49162522,0.32330498,0.3879823,0.28455973,-0.031267673,-0.22147138,0.13587147,-0.0037274603,-0.18368334,-0.14493808,0.14334908,0.45703793,0.24677168,0.38168588,0.31582734,-0.0971262,0.28455973,0,-0.062131077,-0.42577037,0.15679404,0.28360248,-0.17995588,-0.0074776113,0.0700165,-0.2318165,-0.39608806,0,0.27708206,0.45703793,0.20429894",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0,-0.55035937,0.39097008,0.49843067,0.34941697,0.011983991,-0.24535143,0.18008187,-0.06945547,-0.22680649,-0.18525335,0.18185829,0.5049916,0.330872,0.48794574,0.3374329,-0.13852876,0.34941697,0,-0.08105731,-0.51697564,0.13789082,0.3264087,-0.20911178,-0.05353713,0.094937384,-0.27555856,-0.41522565,0,0.29587978,0.5049916,0.2716242",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0,-0.56818515,0.44603384,0.54210865,0.4015072,0.040582757,-0.30907452,0.17626595,-0.035106733,-0.21976513,-0.17523845,0.17159627,0.5908353,0.3121978,0.53324646,0.3609244,-0.13173929,0.4015072,0,-0.13721532,-0.6314181,0.21299973,0.44628984,-0.27443755,-0.08510948,0.14971972,-0.23175801,-0.44008803,0,0.31639767,0.5908353,0.32234353",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,-0.57535005,0.42392784,0.54863274,0.3823945,0.04489675,-0.24985775,0.19547102,-0.10029441,-0.24232107,-0.20078766,0.20861955,0.51127255,0.37485778,0.5363321,0.33749768,-0.15393764,0.3823945,0,-0.09853999,-0.5561694,0.1251529,0.34839776,-0.2153083,-0.08643017,0.10300873,-0.27527913,-0.41358054,0,0.29596427,0.51127255,0.3063116",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.088775195,0.35352123,0.12504205,-0.060256597,-0.1812301,-0.045256175,-0.13721198,0.01610024,-0.892029,-0.049531985,0.33017802,-0.07367088,-0.05769103,-0.26427492,0.19313765,-0.28560603,-0.2128545,-0.49892804,0.013582045,-0.32223117,-1.0969673,-0.06702284,0.22326508,-0.16254167,-0.017655708,0.19861308,-0.5139773,0.09615482,-0.31547064,-0.20553413,-0.41643703,0.0728878",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.05583971,0.47948754,0.063983396,-0.22786686,-0.19478725,-0.13063502,-0.18749127,-0.08778456,-0.7431929,-0.22005466,0.26550508,-0.033941522,0.00512808,-0.29493612,0.21021548,-0.3987897,-0.23576793,-0.5787066,-0.15222163,-0.14379704,-0.9813212,-0.07408426,0.607181,-0.1440967,0.035872363,0.27038318,-0.26924384,0.028365305,-0.25560716,-0.37880665,-0.47157893,0.04399906",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.10954992,0.34980816,0.09088332,-0.044445373,-0.222787,-0.051323257,-0.13992602,0.017036673,-0.8892871,-0.19325978,0.23095469,-0.048577726,-0.040257446,-0.33743265,0.15266798,-0.25287768,-0.29484865,-0.27334374,0.08943234,-0.24100637,-1.0361966,0.10327148,0.02956605,-0.17762673,0.018041223,0.24025543,-0.34764948,0.09826297,-0.3237338,-0.16283424,-0.51364267,0.049021013",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.09820945,0.473719,0.14127348,-0.08750398,-0.16227798,-0.20313504,-0.14612815,-0.0026080767,-0.7947333,-0.20891693,0.2752614,-0.062543266,-0.044015653,-0.318357,0.17685477,-0.17550878,-0.25939906,-0.30975866,-0.03614932,-0.29045966,-0.9290315,-0.05994807,0.2946277,-0.0865489,-0.09267609,0.25463185,-0.40295267,0.074753,-0.27543914,-0.108258866,-0.45911914,0.08093142",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.016267637,0.37360215,0.091321245,-0.18732916,-0.24653614,0.024009159,-0.15350224,-0.01887845,-0.84275264,-0.17805643,0.19183105,-0.07314078,-0.0028095543,-0.30463886,0.17329319,-0.3910952,-0.24168468,-0.51718843,-0.098338105,-0.22829197,-1.0339986,0.007554598,0.28660262,-0.16075689,0.070520945,0.3137298,-0.33720553,0.09168319,-0.32330534,-0.3435738,-0.46150672,0.060514897",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.080888875,0.14948764,0.068128005,0.10564607,-0.26000834,0.18488044,-0.088128045,0.01617161,-0.9454503,-0.013851171,0.35662973,-0.15812896,-0.2165128,-0.29579684,0.087576516,-0.19892764,-0.13874869,-0.26146144,0.24842516,-0.45940584,-1.1667262,0.080983594,-0.19421251,-0.33630913,0.07796441,0.053081315,-0.5042524,0.08932744,-0.3078202,-0.17838778,-0.3557396,0.07551037",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.015776552,0.19689453,0.08885025,0.010594115,-0.07662182,0.074971266,-0.09232746,0.019038722,-1.0079939,0.07022351,0.25382888,-0.13390991,-0.11854906,-0.17680979,0.254103,-0.26664764,-0.1749059,-0.4308996,0.06059337,-0.27215743,-1.073761,0.006689042,0.12388211,-0.2588454,0.1494784,0.1631898,-0.42114455,0.19101222,-0.38879997,-0.26610297,-0.40337372,0.113676526",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.0038111627,0.032479428,0.0017787404,0.10375787,-0.19712901,0.11102326,-0.08909993,0.04039358,-0.8339467,-0.011425858,0.23507877,-0.1287581,-0.063148126,-0.31709284,0.18192494,-0.15874979,-0.21134293,-0.13139817,0.2994221,-0.34273773,-1.0856508,0.12741283,-0.406812,-0.29028305,-0.008649293,0.2239678,-0.5061069,0.10817607,-0.2618996,-0.11952841,-0.32593712,0.18660784",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.076105684,0.10254994,-0.00040107965,0.09251082,-0.21842837,0.092693835,-0.13762765,0.09385681,-0.92140174,-0.04623792,0.2497273,-0.091574594,-0.12387696,-0.31237322,0.16342299,-0.19109133,-0.23973995,-0.2421199,0.29215822,-0.39149588,-1.1831739,0.054027032,-0.32868862,-0.2666818,-0.06908679,0.19802955,-0.5257973,0.10669871,-0.33394948,-0.08368722,-0.36967278,0.15322965",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.09156735,0.14990598,0.15575278,0.12607406,-0.15585764,0.30976224,-0.012057187,0.050879404,-0.89237154,-0.037583455,0.46323216,-0.1235701,-0.30223978,-0.38952518,0.32424802,0.09255751,-0.28791824,-0.002066066,0.43356174,-0.35290143,-0.9392867,0.2170429,-0.49593553,-0.45268384,-0.03549831,0.056916215,-0.5113898,0.36860865,-0.16899058,-0.15725702,-0.28066942,0.058481082",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.19838889,0.029975519,-0.06784726,0.27235383,-0.41397253,0.14382483,-0.10865166,-0.0020547248,-0.43603927,0.010553053,0.1238559,-0.19190177,0.0133489,-0.2359507,0.100490496,-0.28758556,0.103465326,-0.08072202,0.32166582,-0.31919545,-0.89630246,0.039415956,-0.54435664,-0.22702135,0.096839175,0.059820026,-0.21138237,-0.2395361,-0.04102666,-0.17999302,-0.17856514,0.33752936",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.06565954,0.056587048,-0.05527159,-0.09064259,-0.430311,0.039095744,0.24054416,-0.30298832,-0.58348644,-0.16624847,0.5457037,0.09846308,-0.42365876,-0.08648107,0.12111927,-0.0904177,-0.026107991,0.17570987,0.54190683,-0.34750062,-0.86062247,0.16447867,-0.4069575,-0.31278074,0.048245903,-0.14961797,-0.502118,-0.2014747,-0.19376633,-0.0014131777,-0.22352833,-0.2579903",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.058487386,0.028451383,-0.123843424,-0.0690247,-0.36477202,0.06961383,0.24354953,-0.18313847,-0.46978325,-0.25207314,0.64379287,0.1563972,-0.27407283,-0.13431662,0.28054103,-0.0603742,0.023637902,0.20795888,0.41686666,-0.31348807,-0.9025067,0.3028112,-0.36101663,-0.21907184,0.13130832,-0.03489753,-0.58056843,-0.16675654,-0.36310297,-0.02804408,-0.19692476,-0.31678653",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","-0.012550681,0.080819264,0.0030314252,0.07249972,-0.20178464,0.07371104,-0.10230104,0.026451832,-0.8561462,-0.031417407,0.25616956,-0.11934315,-0.049818397,-0.33007246,0.21297435,-0.19254196,-0.22591203,-0.19442788,0.27097726,-0.32910538,-1.1358323,0.10460293,-0.3169176,-0.28746152,-0.017571656,0.24164549,-0.52042305,0.102265,-0.2668107,-0.1532341,-0.3526153,0.18124293",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.05533779,0.03456616,0.03515484,0.10839689,-0.15602419,0.14166065,-0.0695416,0.044027876,-0.86909765,0.014666362,0.23880272,-0.19254124,-0.040119834,-0.37217954,0.19927745,-0.13390912,-0.2567823,-0.14729229,0.2883733,-0.33524922,-1.0481552,0.18959524,-0.3839253,-0.3589185,0.036299884,0.24482465,-0.5350704,0.17391409,-0.24216789,-0.16248317,-0.28317767,0.21188127",""
