"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.23478056,0.23094425,0.50886977,0.25887078,-0.24999903,-0.008871743,0.3069018,0.5041029,-0.07673879,0.004766926,-0.40159857,-0.17170408,0.2828116,-0.10991524,0.19075888,-0.24999903,0.39418757,0.2779256,-0.25383538,0.118787006,0.11137596,0.7133864,-0.21973512,-0.2828116,0.052917033,-0.14272787,0.02897622,0.37024674,0.034368716,-0.25410384,-0.5328106,-0.033081025",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.2619287,0.18364798,0.42466927,0.22037771,-0.20429154,-0.01608619,0.26662776,0.42846918,-0.13025114,-0.003799945,-0.353409,-0.15863782,0.30817878,-0.029144049,0.17928137,-0.20429154,0.3993251,0.24102128,-0.28257227,0.045230195,0.091146335,0.6871943,-0.20488788,-0.30817878,0.11340752,-0.13303132,0.025606498,0.31152403,0.019289799,-0.22417767,-0.51247025,-0.04549264",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.21800044,0.20357668,0.46214798,0.23940319,-0.22274475,-0.01665846,0.28914106,0.45423034,-0.08599056,0.007917628,-0.37494737,-0.166114,0.26773828,-0.09055062,0.18528205,-0.22274475,0.36367965,0.25857124,-0.2371685,0.10720904,0.095941395,0.6732555,-0.21585187,-0.26773828,0.058904856,-0.13554421,0.030569797,0.33534458,0.015633717,-0.23148558,-0.49048305,-0.039310634",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.20545262,0.1879821,0.42686942,0.21919222,-0.20767714,-0.011515103,0.2748829,0.49402136,-0.030489722,-0.06715198,-0.34711957,-0.16392295,0.26114327,-0.07446118,0.18361801,-0.20767714,0.41956013,0.2388873,-0.22514766,0.08597629,0.15841687,0.6442585,-0.21961361,-0.26114327,0.077946626,-0.12792736,0.0359956,0.3776091,0.0667306,-0.2863442,-0.46882045,-0.11466269",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.1259578,0.14320469,0.37865847,0.21116666,-0.16749176,-0.04367491,0.29891175,0.4167565,-0.052183196,-0.038098082,-0.3408476,-0.19313893,0.21370286,-0.08346979,0.217426,-0.16749176,0.33328667,0.23545375,-0.15024486,0.12714472,0.119583845,0.6180085,-0.28088403,-0.21370286,0.06599422,-0.12968093,0.063458,0.33075052,-0.031619266,-0.24926476,-0.38119465,-0.14523101",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.26830453,0.22982877,0.53890127,0.28277326,-0.256128,-0.026645247,0.34823602,0.52967227,-0.1256859,0.009229094,-0.45349926,-0.20988953,0.33376732,-0.0930867,0.2361888,-0.256128,0.43658546,0.30907255,-0.29460382,0.11973194,0.10281815,0.8264301,-0.2753523,-0.33376732,0.09015752,-0.17072605,0.039163493,0.3855914,-0.0018081218,-0.2735442,-0.58989537,-0.056579642",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.19013529,0.1796792,0.4741812,0.2613823,-0.2127989,-0.048583418,0.36080685,0.49797207,-0.10381113,-0.023790836,-0.42598605,-0.23090854,0.28955978,-0.087842815,0.26402822,-0.2127989,0.4101292,0.29450202,-0.22325498,0.13642624,0.12056943,0.7818506,-0.33033305,-0.28955978,0.09448227,-0.16460374,0.0663048,0.38195175,-0.045159906,-0.28517315,-0.5023587,-0.13867907",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.48774642,0.23763476,0.19582538,0.19582538,0,0.291921,0,0.291921,0.14153913,-0.43346012,0,0.14153913,0,0.19582538,0.291921,0.19582538,-0.72538114,0,0,0.19582538,0,-0.6292856,-0.291921,0.291921,0.19582538,-0.291921,0.52955574,-0.72538114,0,-0.19582538,0,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.55179936,0.17799242,0.20915157,0.20915157,0,0.3426478,0,0.3426478,0.04449621,-0.38714397,0,0.04449621,0,0.20915157,0.3426478,0.20915157,-0.72979176,0,0,0.20915157,0,-0.5962956,-0.3426478,0.3426478,0.20915157,-0.3426478,0.5206402,-0.72979176,0,-0.20915157,0,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.5929046,0.18107536,0.2463404,0.2463404,0,0.34656423,0,0.34656423,0.0808515,-0.42741573,0,0.0808515,0,0.2463404,0.34656423,0.2463404,-0.7739799,0,0,0.2463404,0,-0.6737562,-0.34656423,0.34656423,0.2463404,-0.34656423,0.5276396,-0.7739799,0,-0.2463404,0,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0,-0.21964681,0.007619424,0.12631619,0.38767207,-0.22843409,0.51155245,0,0.38767207,0.17779419,0.41093612,0.7699967,-0.59343815,-0.57425356,-0.12631619,-0.34732112,0.12631619,-0.28782615,-0.2990967,0.20517004,-0.007619424,-0.028611489,0.2537365,0.37761682,0,0.23437761,0.2602518,0.14841236,-0.1339356,-0.071234435,-0.3590606,0.20517004",""
