"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.32196975,0,0,0,0,0.9270328,0,-0.20300159,0.40206143,0.40206143,0.32196975,0,0,-0.20300159,-0.32196975,0.1229099,0.40206143,0,0.19905989,0,0.20300159,0,-0.40206143,0,0.08009167,-0.20300159,0.32196975,0.40206143,-0.32196975,0,0.20300159,-0.6050631",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.3813153,0,0,0,0,0.97307384,0,-0.22286925,0.36888924,0.36888924,0.3813153,0,0,-0.22286925,-0.3813153,0.23529536,0.36888924,0,0.14602,0,0.22286925,0,-0.36888924,0,-0.012426078,-0.22286925,0.3813153,0.36888924,-0.3813153,0,0.22286925,-0.59175855",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.3901856,0,0,0,0,1.0541921,0,-0.26167282,0.40233356,0.40233356,0.3901856,0,0,-0.26167282,-0.3901856,0.2495248,0.40233356,0,0.14066082,0,0.26167282,0,-0.40233356,0,0.012147993,-0.26167282,0.3901856,0.40233356,-0.3901856,0,0.26167282,-0.6640065",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.112695985,-0.577997,-0.21037666,-0.020435467,0,0.13695364,0.09270959,-0.13695364,-0.6318595,-0.20655452,0.034575902,-0.577997,-0.23951049,-0.13695364,0.07812008,0.61302197,0.014589505,0.8038381,-0.3192505,0.2953914,-0.33704573,-0.3973706,0,0.03295598,-0.21994989,-0.18449911,-0.18449911,0.36279464,-0.22966324,-0.03295598,-0.3283474,-0.014589505",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.115516216,-0.588083,-0.18777624,-0.106395125,0,0.15425526,0.11917164,-0.15425526,-0.669297,-0.2554323,-0.0044367444,-0.588083,-0.3021446,-0.15425526,0.11995296,0.69369686,-0.0007813256,0.9291661,-0.37094855,0.27159935,-0.32628477,-0.49090153,0,0.046712216,-0.34983748,-0.20018613,-0.20018613,0.49533826,-0.2734269,-0.046712216,-0.31831157,0.0007813256",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.10919577,-0.5088378,-0.2064723,-0.093009144,0,0.14185286,0.09447267,-0.14185286,-0.5620338,-0.2668244,0.023342747,-0.5088378,-0.30651277,-0.14185286,0.08585303,0.61046654,0.00861964,0.8055154,-0.37602016,0.21810076,-0.26482043,-0.46187317,0,0.03968836,-0.29508924,-0.19016083,-0.19016083,0.43853042,-0.23632552,-0.03968836,-0.25778908,-0.00861964",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.11448755,-0.5022578,-0.2168188,-0.064310595,0,0.14884228,0.10024974,-0.14884228,-0.5584609,-0.2467747,0.023929821,-0.5022578,-0.2885039,-0.14884228,0.09055773,0.57626045,0.009692005,0.7813058,-0.36126226,0.19719885,-0.24630246,-0.45182,0,0.04172918,-0.27673036,-0.20026344,-0.20026344,0.42789012,-0.249092,-0.04172918,-0.238928,-0.009692005",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.15233156,-0.5880979,-0.27254775,-3.4309924e-05,0,0.18078564,0.06916056,-0.18078564,-0.6387358,-0.24412802,0.07323953,-0.5880979,-0.2839604,-0.18078564,0.079092026,0.57820064,-0.009931482,0.8096243,-0.39645958,0.21514827,-0.26635885,-0.47555155,0,0.039832346,-0.24283615,-0.2106865,-0.2106865,0.40231207,-0.2499462,-0.039832346,-0.25498065,0.009931482",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.13559923,-0.6175115,-0.3255218,0.033599727,0,0.16811177,0.14375205,-0.16811177,-0.66222584,-0.25940955,0.058372337,-0.6175115,-0.30089894,-0.16811177,0.0772269,0.650437,0.066525154,0.86326313,-0.3950088,0.27231115,-0.3227773,-0.47223568,0,0.041489363,-0.1882032,-0.2761263,-0.2761263,0.41386336,-0.31186384,-0.041489363,-0.31380054,-0.066525154",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.1656663,-0.623078,-0.28929397,0.024651922,0,0.19134118,0.056568712,-0.19134118,-0.67238164,-0.23896718,0.09068775,-0.623078,-0.27757174,-0.19134118,0.07497855,0.58001626,-0.01840984,0.8206611,-0.4046335,0.22746596,-0.27900013,-0.47961205,0,0.03860454,-0.22892258,-0.21153587,-0.21153587,0.3889243,-0.2479099,-0.03860454,-0.26607051,0.01840984",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.29612446,0.41354138,0.01922689,-0.61952066,-0.1444988,-0.016907401,-0.46173546,-0.2856467,-0.10236471,0.5668583,0.037212208,0.2379145,-0.46988162,0.28952998,-0.20037913,-0.063313164,0.17986965,0.52651536,-0.24219859,0.13042209,-0.01854705,0.17446344,-0.5882634,0.29799443,0.56440735,0.08317909,-0.27266574,0.1568054,-0.013120971,0.6459861,0.3378207,0.5221982",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.23841871,0.5131208,0.16498268,-0.61637115,-0.14053863,0.16780317,-0.41891366,-0.36668932,-0.051448092,0.6272379,-0.012959223,0.07995243,-0.6162975,0.30108565,-0.21150795,-0.0487384,-0.01978524,0.41638488,-0.25719416,0.07686892,-0.020909017,0.091766566,-0.7934663,0.08268932,0.38888192,0.23675358,-0.32415995,0.13076305,0.04084885,0.50668424,0.26750296,0.34880155",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.27647945,0.49681634,0.123483375,-0.5271311,-0.13453586,-0.0065296763,-0.48044443,-0.08517963,-0.17384651,0.5708222,0.056925558,0.23543616,-0.4408297,0.24691468,-0.22035132,-0.052708667,0.09963396,0.5194945,-0.24799797,0.035538305,-0.029460961,0.21077397,-0.48531228,0.19506057,0.5776052,-0.07221934,-0.3046398,0.16616532,0.015519812,0.6472445,0.41290727,0.47179365",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.2541333,0.4491961,0.15751518,-0.6308243,-0.16602476,0.06504466,-0.38954955,-0.23145044,-0.15160751,0.49480295,-0.065129176,0.31085294,-0.30967033,0.17583533,-0.26600006,0.017597072,0.08679834,0.4714168,-0.25024334,0.004470121,-0.13816565,0.1380704,-0.52215004,0.052642204,0.40426835,0.08922894,-0.36506405,-0.051986247,-0.106056064,0.60953057,0.3176336,0.45920026",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.2670259,0.4998818,0.11013742,-0.5565652,-0.11842689,0.026166828,-0.53786653,-0.28835618,-0.096938685,0.5324863,0.02971033,0.094120964,-0.59144914,0.3051694,-0.19987537,-0.07293291,0.07190945,0.4727046,-0.25133204,0.08112205,0.008093727,0.15030119,-0.6578158,0.21685606,0.5002812,0.08116333,-0.2421548,0.23923542,0.0018900409,0.6807988,0.33489805,0.41850853",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.449695,0.3481935,-0.013685453,-0.5121513,-0.18603793,-0.12823533,-0.45968437,-0.013440618,0.02131297,0.40521702,0.10623434,0.34611183,-0.36583138,0.22698459,0.0037460327,-0.076555416,0.34956294,0.43178934,-0.31990212,-0.1386184,-0.0119512845,0.27243412,-0.43448532,0.39705554,0.7115662,-0.18421966,-0.26520738,0.068390995,0.055980027,0.74722654,0.30492818,0.508507",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.2665456,0.5210112,0.0714779,-0.4423178,-0.15483174,0.043236822,-0.43336993,-0.208353,-0.07341936,0.6696054,0.08888587,0.20317888,-0.5020686,0.2808803,-0.049498525,-0.06324956,0.32564178,0.48770517,-0.2859761,0.028102424,0.11133679,0.18041606,-0.39935625,0.33113065,0.6067348,0.053131774,-0.245792,0.184295,-0.02348198,0.68694246,0.30429047,0.4467928",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.25659302,0.3454619,-0.04488798,-0.41945207,-0.061738208,-0.1434876,-0.56123745,-0.07061523,0.06360125,0.27311563,0.20353076,0.2882968,-0.36840692,0.17757113,-0.19054714,-0.11794764,0.33079302,0.36752373,-0.2215651,-0.006747484,0.039635442,0.2442593,-0.36663878,0.28687817,0.6246282,-0.16357858,-0.104361296,0.16126595,0.086073786,0.659804,0.33340505,0.5818927",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.27567312,0.39094317,-0.023931544,-0.4847632,-0.08079697,-0.105618685,-0.5301119,-0.09053446,0.008957423,0.3875845,0.20422494,0.3402811,-0.40067178,0.21103066,-0.19835675,-0.076048836,0.2881844,0.51333493,-0.25860125,0.06689744,-0.03265398,0.25323984,-0.40733826,0.2777309,0.6643897,-0.19304523,-0.17788902,0.15194616,0.09524217,0.7441245,0.29887754,0.6098174",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.40142345,0.29387307,0.09402479,-0.5213982,-0.1189087,-0.10526551,-0.303937,-0.0007194821,-0.07810043,0.196583,0.07031526,0.2463389,-0.30731738,0.13186544,-0.005805394,-0.04131666,0.6561263,0.45569995,-0.3095819,-0.27682325,-0.17454964,0.25721982,-0.22514498,0.29825497,0.87075365,-0.4103952,-0.074413255,0.22636536,0.0066805715,0.66609955,0.38972345,0.6665109",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.38791445,0.19510494,-0.16667643,-0.27343598,0.062685534,-0.3762471,-0.7475829,0.12977445,0.27375636,0.0220522,0.13905972,0.3087367,-0.32123435,0.011751771,-0.14889729,-0.13352478,0.35761338,-0.095042095,-0.21108669,-0.060147353,-0.03649704,0.22521743,-0.33120272,0.4220119,0.38179755,0.017304745,-0.10235085,-0.20364037,-0.03591935,0.4058173,0.23604634,0.45430082",""
