"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.36513597,-0.08992572,-0.41114238,0.16947874,-0.031173695,0.24431321,-0.27989602,0.6141349,0.2362352,0.10475838,0.50106806,0.5070364,0.04366076,-0.29136455,-0.22558112,0.10838115,-0.17072853,0.27548692,0.46342105,0.02314119,0.23026691,-0.39630964,-0.47586268,0,-0.28145525,-0.21181147,0.19800282,0.25675482,-0.22558112,0.5301776,0,0.018455427",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.3242413,-0.083199665,-0.33932716,0.20567888,-0.027793115,0.2016519,-0.25318915,0.53804064,0.28500924,0.07049233,0.42252678,0.50230676,-0.031820104,-0.30754167,-0.19308172,0.10336647,-0.15895271,0.22944501,0.45529073,0.032314286,0.2052292,-0.35203442,-0.47451365,0,-0.30922502,-0.1850624,0.1654683,0.22087483,-0.19308172,0.5346211,0,0.020166814",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.3441509,-0.08262296,-0.38186133,0.15257488,-0.03345558,0.22180927,-0.262148,0.56658024,0.2263692,0.08687773,0.46448427,0.481014,0.035778806,-0.26093835,-0.2092194,0.10147597,-0.16838713,0.25526485,0.42669275,0.019473031,0.20983942,-0.3776065,-0.44755846,0,-0.27179462,-0.19098641,0.1935076,0.24267498,-0.2092194,0.5004871,0,0.018853009",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.3123017,-0.06906227,-0.36221048,0.13185477,-0.0393312,0.20754129,-0.3229712,0.59957474,0.28661585,0.07963977,0.4312727,0.45375663,0.036355317,-0.3074164,-0.18440019,0.08857032,-0.16723272,0.24687248,0.39823532,0.09923978,0.26413196,-0.3516329,-0.41442543,0,-0.26935646,-0.2446239,0.19400033,0.22373141,-0.18440019,0.5529964,0,0.019508045",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.29865548,-0.041763835,-0.3687906,0.02040647,-0.07074134,0.17906246,-0.32638943,0.5472157,0.23847476,0.041157603,0.4105544,0.41878077,0.08791463,-0.18349138,-0.16075063,0.06716351,-0.20864618,0.24980378,0.2956099,0.094897464,0.23024845,-0.3693968,-0.34803945,0,-0.25803018,-0.20484877,0.26046944,0.23149197,-0.16075063,0.5136782,0,0.02539967",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.40556666,-0.098937824,-0.43288767,0.18259498,-0.04192963,0.25045353,-0.30990326,0.6592946,0.28397435,0.08432914,0.5318254,0.57308316,0.025928892,-0.30111697,-0.23944229,0.12419477,-0.20805404,0.29238316,0.5002351,0.02853135,0.2427167,-0.4474963,-0.53115344,0,-0.3336408,-0.21745975,0.22436374,0.2813719,-0.23944229,0.60161453,0,0.025256943",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.37213582,-0.062804684,-0.43235424,0.07404481,-0.07281096,0.21909088,-0.36348808,0.6453836,0.29125294,0.050212093,0.49515885,0.5289979,0.072235115,-0.23539096,-0.20325702,0.09606784,-0.24168977,0.29190183,0.3992098,0.0874201,0.25741398,-0.44494677,-0.4561869,0,-0.32574087,-0.2241508,0.28607425,0.27606797,-0.20325702,0.616418,0,0.033263154",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.22126782,0,0,0.38616347,0.38616347,-0.35063115,0,0.35063115,-0.38616347,0.22126782,-0.35063115,0,-0.5155269,0,0,-0.35063115,-0.38616347,-0.57189906,-0.38616347,0.22126782,-0.035532326,0,-0.38616347,-0.38616347,0,-0.38616347,0,0,-0.38616347,-0.22126782,-0.22126782,0.35063115",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.2451805,0,0,0.35315102,0.35315102,-0.4164563,0,0.4164563,-0.35315102,0.2451805,-0.4164563,0,-0.5244268,0,0,-0.4164563,-0.35315102,-0.6616368,-0.35315102,0.2451805,0.06330527,0,-0.35315102,-0.35315102,0,-0.35315102,0,0,-0.35315102,-0.2451805,-0.2451805,0.4164563",""
