"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.21596134,0.34854466,0,0,0.34854466,0.36338037,0.36338037,-0.0148356855,-0.0148356855,-0.21596134,0.0148356855,-0.34854466,0,0.14741904,-0.36338037,0.36338037,0,0,0,-0.36338037,-0.34854466,0,-0.13258332,0.34854466,-0.711925,-0.13258332,0.21596134,-0.36338037,0.36338037,0,0.5793417,0",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.24010286,0.41264096,0,0,0.41264096,0.33822036,0.33822036,0.074420586,0.074420586,-0.24010286,-0.074420586,-0.41264096,0,0.0981175,-0.33822036,0.33822036,0,0,0,-0.33822036,-0.41264096,0,-0.1725381,0.41264096,-0.7508613,-0.1725381,0.24010286,-0.33822036,0.33822036,0,0.57832325,0",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2896347,0.4442864,0,0,0.4442864,0.37839252,0.37839252,0.06589391,0.06589391,-0.2896347,-0.06589391,-0.4442864,0,0.088757835,-0.37839252,0.37839252,0,0,0,-0.37839252,-0.4442864,0,-0.15465172,0.4442864,-0.8226789,-0.15465172,0.2896347,-0.37839252,0.37839252,0,0.6680272,0",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0.10123418,-0.1148264,-0.25439227,0.45903486,0.1389046,0.14042714,0.14755148,0.46332854,-0.20763256,0.21781589,-0.039635345,0.06850912,-0.1749075,0.14697805,0.28973392,-0.27933174,0.3909681,-0.1871868,-0.03534167,-0.2520635,-0.36688995,-0.46979645,0.42369315,-0.48696426,-0.28326604,-0.013592243,0.12916367,-0.085952654,0.3909681,-0.07236041,-0.14755148,0.3103893",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0.03500302,-0.13079438,-0.4503941,0.5061772,0.17448,0.16835174,0.18334587,0.6011974,-0.3562655,0.24860814,-0.07913445,-0.017548485,-0.30371398,0.11079392,0.43450838,-0.34283173,0.4695114,-0.26248032,0.01588573,-0.29503143,-0.42582577,-0.6819946,0.5220629,-0.6990972,-0.3537112,-0.0957914,0.2279231,-0.22747733,0.4695114,-0.13168596,-0.18334587,0.38514024",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.0050679445,-0.10190284,-0.31975234,0.3891769,0.13194314,0.13356271,0.13849384,0.41165617,-0.27339122,0.16348141,-0.041429967,-0.041658908,-0.23680022,0.08708004,0.33870307,-0.26550585,0.3336352,-0.17992382,-0.018950738,-0.20169201,-0.3035949,-0.51369584,0.37022617,-0.5388971,-0.23666345,-0.1069708,0.14465228,-0.18499173,0.3336352,-0.078020975,-0.13849384,0.26994288",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.0012877882,-0.10086638,-0.2759714,0.35501838,0.13027498,0.13343702,0.13679576,0.3747669,-0.2319493,0.12880772,-0.04066337,-0.034641594,-0.19601995,0.055377007,0.29688632,-0.26371202,0.2981741,-0.17745912,-0.0209149,-0.16789915,-0.26876554,-0.47098672,0.33410347,-0.49566126,-0.20066646,-0.09957859,0.14193073,-0.17617138,0.2981741,-0.07659274,-0.13679576,0.23639914",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0.05154361,-0.16569692,-0.29205346,0.48909616,0.19537383,0.17277882,0.2076771,0.47439578,-0.22009619,0.18059754,-0.03705899,0.009563446,-0.17811601,0.07896333,0.34381294,-0.36815262,0.39535657,-0.24473609,-0.051759433,-0.19998273,-0.36567968,-0.55365074,0.43733674,-0.5882487,-0.26455793,-0.11415331,0.1506963,-0.19319251,0.39535657,-0.079039186,-0.2076771,0.24904482",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0.08198907,-0.16177875,-0.26647598,0.62914914,0.19788377,0.24776071,0.20875266,0.5492519,-0.2685262,0.17058553,-0.036957823,0.035015166,-0.22155231,0.13653071,0.38333106,-0.4456445,0.46532017,-0.24571048,-0.116855055,-0.2674364,-0.42921513,-0.6680497,0.51229405,-0.71417063,-0.26453334,-0.07978973,0.16701066,-0.16372143,0.46532017,-0.08393173,-0.20875266,0.40039226",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.094430275,-0.19361168,-0.29199857,0.5529666,0.22168677,0.18407615,0.23679145,0.52732533,-0.20324567,0.22085193,-0.036037646,0.051250517,-0.16006589,0.10402392,0.35367757,-0.4057629,0.44810787,-0.2728291,-0.06167898,-0.2264211,-0.4200328,-0.5737915,0.49128765,-0.60900855,-0.30721146,-0.09918146,0.15047228,-0.17839882,0.44810787,-0.07921741,-0.23679145,0.26006532",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.41609955,0.26187024,-0.019456374,-0.041549966,0.3990783,-0.20617042,-0.118451804,0.079348594,-0.1892173,-0.6348097,0.10760182,0.7449961,-0.1547079,0.08770227,-0.52220374,0.040578216,-0.26736423,-0.3506387,0.28804022,-0.1906474,0.5422487,0.53121924,0.27720675,-0.02091598,0.19158748,0.3254891,0.5370276,0.21875271,-0.04549424,-0.6601832,0.07265048,0.15604609",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.4801493,0.35145313,-0.03395408,-0.21125945,0.40864214,-0.3565695,-0.025561333,0.031163637,-0.0889167,-0.54302245,0.16143435,0.66936827,-0.16329911,0.029602852,-0.51144487,0.09238331,-0.23251958,-0.20943029,0.16594167,-0.26447827,0.65111804,0.4955575,0.32024556,-0.010249763,0.28548574,0.25137743,0.44468436,0.2441512,-0.09101421,-0.78059924,0.13386412,0.06040949",""
