"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.0988049,0.5653082,-0.3816852,-0.183623,0,0,-0.28242785,0,0,0.0988049,-0.183623,-0.3816852,-0.66411304,0,-0.28242785,0.0988049,0,0.183623,0.847736,0.3816852,0,0.183623,-0.3816852,0,0.847736,0,0,-0.084365666,0,-0.28242785,-0.28242785,0.183623",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","-0.13411447,0.53510207,-0.33689958,-0.19820243,0,0,-0.33231688,0,0,0.13411447,-0.19820243,-0.33689958,-0.6692165,0,-0.33231688,0.13411447,0,0.19820243,0.8674189,0.33689958,0,0.19820243,-0.33689958,0,0.8674189,0,0,-0.19361974,0,-0.33231688,-0.33231688,0.19820243",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.10298606,0.58592844,-0.36008316,-0.2258453,0,0,-0.32883134,0,0,0.10298606,-0.2258453,-0.36008316,-0.6889145,0,-0.32883134,0.10298606,0,0.2258453,0.9147598,0.36008316,0,0.2258453,-0.36008316,0,0.9147598,0,0,-0.19459352,0,-0.32883134,-0.32883134,0.2258453",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","0,0.3964973,-0.3129481,0.036493253,-0.18439361,0.3551094,-0.2692093,0.9251561,0.44940314,0.13275428,-0.18439361,0.14065483,-0.26431465,0.3551094,-0.049860056,0,-0.41133234,0.32662603,0,-0.113639615,-0.034260765,-0.2779925,-0.23005386,-0.14790039,-0.2121037,-0.18439361,-0.04373882,0,0.2342537,0.3551094,-0.453603,0",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","0,0.33058482,-0.353409,-0.012947662,-0.21320401,0.43065828,-0.28657413,1.1989965,0.5139843,0.1259988,-0.21320401,0.14636914,-0.37369993,0.43065828,-0.0894108,0,-0.53734636,0.34915876,0,-0.16927272,-0.056878977,-0.36944968,-0.31682098,-0.22615166,-0.11738081,-0.21320401,-0.06683487,0,0.3026148,0.43065828,-0.4997782,0",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","0,0.24862626,-0.25426584,-0.03589011,-0.18643692,0.36562997,-0.20241743,0.95509076,0.3894993,0.06718399,-0.18643692,0.13458854,-0.283531,0.36562997,-0.052489553,0,-0.48490512,0.26150972,0,-0.17836747,-0.04395961,-0.29077488,-0.23957136,-0.22232705,-0.062189326,-0.18643692,-0.0518484,0,0.2389265,0.36562997,-0.3888544,0",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0,0.2632905,-0.22272167,0.00841856,-0.18902417,0.36868575,-0.1708898,0.8864355,0.35855353,0.035057947,-0.18902417,0.13719231,-0.2847036,0.36868575,-0.0532102,0,-0.44426715,0.23208429,0,-0.13677587,-0.04382975,-0.29406625,-0.24087386,-0.18060562,-0.07426633,-0.18902417,-0.051831856,0,0.24223438,0.36868575,-0.35991403,0",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","0,0.39661753,-0.26930216,0.06474999,-0.21790731,0.4467215,-0.21486998,0.9749179,0.45646596,0.027706161,-0.21790731,0.16347513,-0.3297239,0.4467215,-0.04647754,0,-0.5147031,0.2583953,0,-0.11150693,-0.04165039,-0.31881702,-0.2880735,-0.15315732,-0.17871025,-0.21790731,-0.054432176,0,0.26438487,0.4467215,-0.43277735,0",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","0,0.4871167,-0.25492957,0.10228132,-0.28471917,0.5019269,-0.198962,1.0356017,0.42672062,0.02717099,-0.28471917,0.22875163,-0.31605345,0.5019269,-0.042878248,0,-0.515469,0.3224411,0,-0.13702124,-0.04541663,-0.383565,-0.27063683,-0.18243788,-0.2023975,-0.28471917,-0.055967554,0,0.32759744,0.5019269,-0.48368126,0",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0.46003658,-0.29859227,0.089765914,-0.22394696,0.46913433,-0.24454665,1.0050691,0.5045409,0.038598068,-0.22394696,0.16990134,-0.34341025,0.46913433,-0.044177305,0,-0.5312714,0.27735186,0,-0.09494228,-0.03923876,-0.3221699,-0.3041715,-0.13418104,-0.23608963,-0.22394696,-0.05404561,0,0.26812425,0.46913433,-0.46849364,0",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.23044004,0.5447619,0.0015102588,-0.04505855,-0.33061633,-0.037840925,-0.23446086,-0.19403914,0.38209933,-0.08813235,-0.33238468,-0.34386325,-0.17511767,0.9670405,0.23632136,-0.046612564,0.38185817,0.21691418,0.2511534,-0.43936312,-0.5298602,0.009285774,0.08492309,-0.2981227,0.5504867,0.13258608,0.017748987,0.10635074,-0.19314423,0.33514583,-0.3295594,0.49061638",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.084543884,0.70806813,-0.13519035,0.008622425,-0.27304226,-0.025507811,-0.26418978,-0.3169707,0.3483234,-0.21393484,-0.30225718,-0.23209305,-0.098491356,0.8727156,0.06523203,-0.18976583,0.36557364,0.28556043,0.30082422,-0.5892373,-0.60558736,0.19704147,0.20670255,-0.225721,0.57592714,0.17182997,0.078136064,0.13363701,-0.08228568,0.38750738,-0.19148885,0.48281544",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.3019622,0.3259386,0.01206702,0.14717612,-0.2858352,0.094913065,-0.21325904,-0.26585782,0.3252718,-0.00027220882,-0.30995166,-0.3055511,-0.14960364,1.0031371,0.1490161,-0.14258456,0.3695311,0.2275891,0.24592872,-0.5666557,-0.55961823,-0.048897043,-0.005794026,-0.295959,0.42129248,0.110542424,0.022587683,0.15387878,-0.23238224,0.26118246,-0.33447668,0.56491315",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.019458488,0.44566298,0.119494535,0.101369515,-0.23656541,0.19491364,-0.16024311,-0.1881828,0.16298114,-0.12364472,-0.23616353,-0.20379741,-0.06679066,0.8195268,0.047864426,-0.22882858,0.38930857,0.27735376,0.18538591,-0.59259343,-0.62989223,-0.019308973,0.066817135,-0.2458722,0.5413304,0.05387555,0.10228036,0.24034196,-0.18585354,0.25659415,-0.36599535,0.4476332",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.2690853,0.5318831,-0.12248228,0.085156865,-0.28161538,-0.015226737,-0.2362933,-0.30432135,0.37700444,-0.14706257,-0.32249248,-0.3099231,-0.14956559,0.90279496,0.13705567,-0.11831598,0.3672677,0.2931669,0.332182,-0.5591472,-0.57736874,0.12162785,0.071568295,-0.2569894,0.46321988,0.17154461,0.0173728,0.1893542,-0.14870362,0.35499328,-0.27898818,0.50003",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.43324155,0.29070073,0.038695656,-0.041174974,-0.27813077,0.06630193,-0.1324242,-0.23466124,0.33657038,0.21953985,-0.40079808,-0.23849764,-0.2959841,1.1220918,0.33562088,0.12966558,0.36708432,0.14293231,0.22481664,-0.50322855,-0.4428584,-0.090973064,-0.03662448,-0.40231353,0.33916652,0.007727064,0.10928858,0.08427717,-0.28058463,0.16976601,-0.45764685,0.501668",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.42505202,0.4005447,-0.015646115,-0.021552213,-0.20709154,-0.17763427,-0.1666735,-0.21619585,0.45703337,-0.040274166,-0.4228606,-0.39007026,-0.23196858,0.8678148,0.2852822,0.17533357,0.4664303,0.13975488,0.20054834,-0.32351756,-0.47649908,-0.059312098,-0.0024490021,-0.35202464,0.29632717,0.17289132,0.054436,-0.0623058,-0.19062138,0.18030868,-0.40031928,0.5589367",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.44883102,0.22552592,0.011545692,-0.069942266,-0.2341759,-0.010135442,-0.141717,-0.2343272,0.27563584,0.16064888,-0.29568604,-0.23392625,-0.23617445,1.1828399,0.43971682,0.10302908,0.27495903,0.12736584,0.24269345,-0.45846087,-0.3805169,-0.08046806,-0.038251422,-0.37724698,0.31469446,0.0016522221,0.046050765,0.09881051,-0.28630066,0.30630687,-0.31160307,0.42135113",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.40030396,0.30885395,0.076965,0.0011685546,-0.29654038,0.031658635,-0.15054208,-0.19951586,0.29545575,0.14417988,-0.3114074,-0.26535785,-0.2113306,1.1885113,0.35234845,0.0011630915,0.34893048,0.17013918,0.23949957,-0.50584877,-0.42520326,-0.05776268,-0.045742497,-0.4144371,0.4335199,0.055192377,0.045023296,0.14284267,-0.29180223,0.3176399,-0.36728942,0.48682106",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.4012013,0.10247969,0.11076261,-0.14392887,-0.1766996,0.09137656,-0.18780354,-0.07915807,0.27064157,0.3022713,-0.41305953,-0.22738612,-0.4021237,1.2134131,0.38983577,0.33382493,0.20131615,0.14639771,0.15097693,-0.48155802,-0.2429994,-0.24273422,-0.10476248,-0.43487477,0.011939384,-0.025118323,0.07338862,0.045959674,-0.36163038,0.28114957,-0.56044334,0.43281025",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.34450948,0.16142505,0.025607511,-0.083806016,-0.04618275,0.2239404,0.0111271925,-0.4292636,0.042962253,0.1683561,-0.22157541,0.07033409,-0.4312632,1.0470061,0.20930088,0.16940399,0.3332942,0.15687107,0.09524963,-0.5352991,-0.25051647,-0.22154579,0.083150156,-0.15310776,0.085522816,-0.059751064,0.36802644,0.08633434,-0.21322891,0.17401965,-0.13687092,0.072039366",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.2527118,0.009781476,-0.28059402,-0.106250994,-0.06275384,0.06779215,-0.103627995,-0.3789392,0.12063747,0.09516916,-0.31059918,-0.037360415,-0.0881271,1.122252,0.5618435,0.05474218,0.23455164,-0.083898954,0.23896015,-0.33648616,-0.2765272,0.11640347,0.12657402,-0.2511067,0.30473745,-0.22309344,-0.11054576,-0.0043551996,-0.28537357,0.1764078,-0.54026014,0.63870555",""
