"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.27507398,-0.0068821665,-0.06614554,0.12464019,-0.07410361,-0.017478313,-0.14662656,0.008890793,-0.1650665,-0.04797936,-0.0119370995,0.07854092,-0.072435066,0.087038815,0.011934468,-0.10823264,-0.035578877,-0.030073576,0.047770124,0.10430615,-0.008743568,-0.18854886,0.06694534,0.118553646,0.0322978,0.11143366,0.0057512624,-0.10589077,0.0019112998,-0.07589832,-0.17394498,-0.038331978,0.0460518,0.16946407,0.07578322,0.016320417,0.07040826,0.12160093,0.084575206,-0.062597975,-0.051558193,0.19839096,-0.10130545,-0.028158644,0.04534242,0.12707767,0.06722199,-0.038920436,0.0028821682,0.02742367,0.022660203,-0.06618753,-0.044303544,0.121545546,-0.041724674,-0.13124165,0.017309887,0.12495212,0.044040326,-0.019660423,0.023747342,-0.07086107,-0.15519238,0.042694855",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.2773535,-0.025975129,-0.07484299,0.13119063,-0.046072327,-0.023815213,-0.15295559,0.019227404,-0.15872961,-0.092985064,-0.025146598,0.086572655,-0.088073455,0.070864774,0.00031050813,-0.09959283,-0.019286577,-0.010502598,0.02266362,0.07340649,-0.011237521,-0.18183677,0.05867307,0.13098137,0.0076336265,0.11745841,-0.0022209485,-0.08772577,0.01255478,-0.06820226,-0.2098781,-0.035290517,0.04194254,0.15696894,0.054583423,-0.0014098155,0.08088855,0.12643439,0.081621505,-0.064623326,-0.070552185,0.18726872,-0.0890976,-0.009546623,0.044824548,0.14971748,0.06130491,-0.010920346,-0.010014471,0.037428733,0.0127325915,-0.045440152,-0.05111768,0.10883613,-0.046469133,-0.13048224,0.022763608,0.123204745,0.05284583,-0.03778639,0.022561528,-0.097632185,-0.18663639,0.039377905",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.37528315,0.007491849,-0.08580105,0.16462621,-0.08994145,-0.009543808,-0.20382562,-0.027994797,-0.23381191,-0.04373397,0.005093719,0.12585549,-0.07755311,0.11960275,0.02227905,-0.18596026,-0.038346604,-0.04553132,0.08653811,0.14774342,-0.017415851,-0.29172698,0.10745769,0.12624983,0.06199116,0.14552332,0.011665243,-0.15169871,-0.018032432,-0.10345278,-0.2371323,-0.058417153,0.051779646,0.25407094,0.09734644,0.04320791,0.11804792,0.17881009,0.13638692,-0.09501378,-0.058688585,0.26823512,-0.16298574,-0.043585375,0.07439647,0.16308929,0.08590091,-0.03955827,0.034457672,0.030946855,0.025479876,-0.096012615,-0.08667179,0.15607847,-0.05593326,-0.18528138,0.038546775,0.17230944,0.05389452,-0.0059242826,0.043373205,-0.07526577,-0.18428493,0.068059266",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.46156636,0.07022282,-0.004973422,0.12614486,-0.16662407,0.02582699,-0.17064719,-0.17749703,-0.2517042,0.15551738,0.13172895,0.16432709,0.020636695,0.23000178,0.054941867,-0.2514773,-0.081380635,-0.10574024,0.2589138,0.2584634,-0.04388646,-0.41970694,0.13103582,0.029821847,0.23379387,0.12193152,0.044315577,-0.2259418,-0.14336051,-0.1102932,-0.16607124,-0.11906035,0.04452249,0.39204434,0.14442939,0.20905678,0.17149186,0.21638218,0.1698495,-0.13087955,-0.020158818,0.30565283,-0.24332967,-0.0952626,0.13469033,0.053881466,0.08901998,-0.08853191,0.14259848,-0.0002566676,0.02854713,-0.18548243,-0.14371221,0.21326365,-0.051366765,-0.21054071,0.049355805,0.2399387,0.041393302,0.09883276,0.11561984,0.017940996,0.002067121,0.14746796",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","1.1956265,0.10008349,-0.014667626,0.07198455,-0.044629004,0.37755552,0.010750133,-0.4204335,0.0059549646,0.34526503,0.27376568,0.7048851,0.14839491,0.39040998,0.25852484,-0.071084365,-0.6036063,0.068515316,0.72290474,0.60122436,-0.13422649,-0.61503065,0.3186524,-0.070874505,0.6174952,0.14301637,0.24802083,-0.61266327,-0.5296668,-0.391073,-0.14544879,-0.29090005,-0.22517754,1.0908417,-0.03293809,0.25497591,0.33504167,0.17002611,0.42473376,-0.1662282,-0.048869744,0.72010857,-0.19417961,-0.037232466,0.5088182,-0.14295024,0.19908436,-0.3274342,0.052380417,0.2094677,0.050826214,-0.09071986,-0.94003075,0.12309184,0.100583434,-0.30488354,-0.04646468,-0.027125444,0.5631341,0.31081855,0.6043925,0.04173823,0.24565856,0.22292991",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","1.0414714,0.12793867,0.101140134,0.15249312,-0.3641028,0.027049921,-0.076310374,-0.26176077,-0.4547208,0.44193202,0.2861863,0.454701,-0.06286709,0.49676746,0.23062375,-0.47847724,-0.29061785,-0.0892254,0.8243845,0.5602711,-0.23039952,-0.870028,0.20497526,-0.053059764,0.7368428,0.21126881,0.07810165,-0.2871106,-0.41494894,-0.2910452,-0.20949425,-0.14164145,0.096673585,0.7652565,0.14880225,0.418772,0.27828276,0.48494974,0.46192616,-0.31979558,0.0055996976,0.66042066,-0.4754862,-0.09746826,0.43477094,-0.06030059,0.041943103,-0.19918138,0.2132588,0.07177439,-0.076051556,-0.29409522,-0.4404197,0.40230834,-0.23146144,-0.42960268,0.1049926,0.24757567,0.108541586,0.098407365,0.47001913,0.108429976,0.081373,0.40223935",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.78434765,0.1420787,0.12919438,0.12198782,-0.32471064,0.04564416,-0.081931986,-0.3630211,-0.34393248,0.34509572,0.15387595,0.40642023,0.021829285,0.3504609,0.1482088,-0.4267636,-0.22367272,-0.16351122,0.79691315,0.52825886,-0.13384195,-0.82142323,0.19877058,-0.15257525,0.6498264,0.22826675,0.15507166,-0.28801912,-0.3411791,-0.21969473,-0.23160598,-0.1527441,0.006748,0.65819484,0.18996836,0.44002357,0.2798758,0.41732726,0.32606396,-0.26730213,0.10911567,0.6116644,-0.4827594,-0.16255742,0.37764555,-0.01157366,0.109226406,-0.13247804,0.23652413,0.022499673,-0.066297665,-0.28788957,-0.32620856,0.35582215,-0.14185809,-0.44341597,0.105135635,0.31179538,0.12685671,0.17948091,0.38544738,0.15875469,0.05025169,0.41677767",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.42850164,0.103823,-0.01714179,0.12890024,-0.17076024,0.046928182,-0.20914355,-0.20855713,-0.26726002,0.21668294,0.18511197,0.16068809,0.06652561,0.2524435,0.050202355,-0.26325014,-0.092322804,-0.12226533,0.23184302,0.24924406,-0.02421952,-0.4036055,0.15164728,0.011559286,0.18952772,0.09764995,0.056452964,-0.273619,-0.14463167,-0.122947454,-0.15093285,-0.15133263,0.024988886,0.44429123,0.17151397,0.22221793,0.15787493,0.19365427,0.17613976,-0.11877978,-0.0029046552,0.29364204,-0.22597805,-0.11600561,0.109903514,0.0239277,0.11621143,-0.12150033,0.17133676,-0.0074891616,0.0560806,-0.21903062,-0.13216671,0.22045423,-0.020494279,-0.2039007,0.026233187,0.23807426,0.031090671,0.15939836,0.09194999,4.0106184e-05,0.06005093,0.13363756",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.5337876,0.06186061,0.010177197,0.1582566,-0.18006998,0.028526576,-0.20062833,-0.26426297,-0.25898582,0.25871003,0.17270894,0.20801118,0.07994838,0.2862869,0.04554626,-0.28272656,-0.110762425,-0.14956366,0.34190878,0.32933772,-0.048930027,-0.49546888,0.13479106,-0.00047178924,0.30205065,0.17247613,0.028997261,-0.26141432,-0.210146,-0.10922293,-0.21142073,-0.18280086,0.05401502,0.44575468,0.18043272,0.31791916,0.21294135,0.26301518,0.15330786,-0.15217242,-0.030130865,0.33129582,-0.29971176,-0.11192746,0.15297963,0.025942864,0.097502664,-0.07687183,0.15219662,0.010841703,0.018226285,-0.22811972,-0.16637263,0.29786792,-0.020672452,-0.22571342,0.07113339,0.30602264,0.031077757,0.15632111,0.15200552,0.044986457,0.06432219,0.17307517",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.3882925,0.10800796,-0.014814347,0.17232445,-0.1987119,0.053356644,-0.21403457,-0.21808495,-0.2985177,0.1319941,0.11745385,0.15333685,0.015011476,0.21010919,0.039551318,-0.36014447,-0.033620533,-0.13799126,0.2257398,0.2184497,-0.0057032034,-0.4655853,0.19581969,0.03565989,0.19020385,0.12878022,0.016824642,-0.2769254,-0.12215512,-0.11360641,-0.18008836,-0.09623332,0.05017856,0.41101494,0.19660759,0.20540737,0.1537948,0.22806323,0.17668416,-0.125679,0.02227175,0.32224953,-0.27841875,-0.15057623,0.11135961,0.065717936,0.10509946,-0.086471334,0.17017569,-0.04013436,0.048459996,-0.2199907,-0.12114888,0.22960748,-0.058359496,-0.23998214,0.09541681,0.30826843,-0.007914838,0.13476557,0.09105347,0.008946918,-0.007791263,0.13693924",""
