"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.09735258,-0.08677243,-0.0069866967,-0.08699491,0.03361885,0.015972389,-0.057765227,0.10949586,-0.06487045,0.17784655,-0.02714818,0.0034189848,0.16478837,-0.14854549,-0.07977917,0.10166002,-0.08364367,0.060752213,-0.1734,0.12928991,-0.016033484,0.055205986,-0.10041689,-0.15448762,0.208443,-0.121080466,-0.030066576,0.078012474,0.024699273,-0.10221648,-0.086013205,0.013788164,0.07209092,-0.004618558,-0.028712794,-0.08930759,-0.06547733,-0.1789416,-0.05284201,0.1271614,0.051605374,-0.027967032,0.004011016,0.07104594,0.018290749,0.097576536,0.0019871888,0.084776506,0.08029514,0.019024137,0.08096439,0.026668517,-0.017817533,-0.013068353,0.08377963,-0.042862576,-0.10604268,0.12062375,0.007455386,-0.06506375,-0.18183607,-0.1098812,-0.1375099,0.02806435",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.12036103,-0.08062282,-0.006767152,-0.09907124,0.03293705,0.0032483628,-0.04700535,0.089583114,-0.074387655,0.20093608,-0.00868405,-0.008016246,0.17684029,-0.14689204,-0.0953042,0.09915025,-0.0651001,0.05180545,-0.14755404,0.14779893,-0.010730939,0.0436632,-0.09699968,-0.16978396,0.23213197,-0.10789164,-0.035781886,0.09741002,0.005726946,-0.111088656,-0.08554398,0.019594518,0.09020499,-0.012486666,-0.022745166,-0.09376394,-0.05585179,-0.16680907,-0.045999337,0.13741112,0.073683634,-0.016045334,0.002408642,0.08413433,0.021652633,0.08544554,-0.02017417,0.08319083,0.07196991,0.015075402,0.08662093,0.023618449,-0.004080691,-0.0048063425,0.08497699,-0.045422126,-0.10775623,0.11750577,-0.0065355906,-0.09419788,-0.17857169,-0.11905925,-0.13546027,0.01925586",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.13160148,-0.101254396,-0.017834984,-0.108570814,0.043798193,0.012136749,-0.07270563,0.14997444,-0.07923679,0.22268845,-0.033476837,0.003343416,0.21435428,-0.19215374,-0.09452846,0.139669,-0.09681007,0.08078279,-0.22204794,0.1681523,-0.017856004,0.059219,-0.12565108,-0.2126358,0.26965755,-0.15462384,-0.0433414,0.107638665,0.020788534,-0.13427015,-0.11028451,0.019746441,0.09820143,-0.0032077613,-0.038373224,-0.11517934,-0.08366146,-0.22231582,-0.062671416,0.14980452,0.07246605,-0.02681565,0.0013499509,0.09374454,0.022308694,0.115164176,-0.0042579975,0.0996076,0.09958866,0.021561788,0.10925303,0.022365317,-0.005704059,-0.008775482,0.100324884,-0.04633665,-0.12988333,0.15439439,0.0038209024,-0.098008744,-0.23125459,-0.14298925,-0.16184591,0.038753323",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.054211628,-0.0649801,-0.09361264,-0.13527124,0.096937224,0.012438814,-0.18246105,0.26237106,-0.05211685,0.14125961,-0.09323037,0.030879844,0.3298797,-0.20578744,-0.08244442,0.21970315,-0.11356096,0.1684685,-0.49637055,0.084336065,0.031140732,0.08834499,-0.14208876,-0.3211555,0.12638469,-0.16097213,-0.03857283,0.11588065,-0.03279045,-0.09921374,0.050069023,0.024303567,0.23421453,-0.0076312395,-0.19559133,-0.12603459,-0.16682073,-0.33298674,-0.057829037,-0.011792508,0.16305073,0.10297838,-0.070549265,0.11278549,-0.15385452,0.13595778,-0.14348654,0.22422378,0.20039631,0.026980905,0.12317325,0.00039093586,0.07541362,0.12387189,0.13943622,-0.007010912,-0.044070583,0.13855688,-0.06303452,-0.14568725,-0.25698453,-0.18044065,-0.010950941,0.00463063",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.07531236,-0.06642774,-0.06556467,-0.111803636,0.13240513,-0.0014585934,-0.15915851,0.31953913,-0.07702871,0.10530915,-0.10477603,0.05385036,0.3979867,-0.24458438,-0.10138234,0.21407868,-0.08945434,0.20212305,-0.54582155,0.08161874,0.050446846,0.14664045,-0.18445422,-0.40839124,0.11253023,-0.14594804,-0.0495741,0.1605182,-0.042934414,-0.123433076,0.067754224,0.058235437,0.26153442,-0.019379206,-0.24936834,-0.17026787,-0.19826996,-0.36421004,-0.046305142,-0.02204655,0.19601487,0.13734828,-0.08011749,0.19840679,-0.20767748,0.15921928,-0.253989,0.29252723,0.2791745,0.01634774,0.1319189,0.0521857,0.08968634,0.18200949,0.15963309,-0.01052711,-0.056008317,0.12349214,-0.09199241,-0.23114286,-0.23783615,-0.1860295,-0.027050547,0.014158245",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.012253236,-0.06225436,-0.25975308,-0.07647969,0.35670412,0.6129426,-0.13414432,-0.13722472,0.18388975,0.14768904,0.15125267,-0.07828334,0.8125545,-0.42714456,0.19978663,0.39784166,-0.31912947,0.08607755,-1.3660481,0.06686625,0.013482383,0.43835214,-0.33395582,-0.5874397,-0.25585124,-0.31190258,-0.09354181,0.2282615,-0.04581509,0.13569398,0.2569929,-0.1421927,0.7715882,-0.5112813,-0.40566468,-0.008650965,-0.27154908,-0.54511803,-0.4520768,-0.25602362,0.19901498,-0.04954555,-0.070393525,0.5165736,-0.6971934,0.4361405,-0.64555603,0.7712777,0.25853798,-0.11017365,0.3772267,0.24419302,0.4207336,0.15339097,0.16864562,-0.048923817,-0.019792108,0.10755474,0.089421116,-0.40143877,-0.11449744,-0.24534173,0.22800513,-0.4283858",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.06068738,-0.1544414,-0.4493284,-0.5534554,0.46406177,0.25992522,-0.47118044,0.18726796,0.21660751,0.22173621,0.3500096,-0.05723556,1.1360451,-0.22720225,0.102406815,0.8693724,-0.34517452,0.40665978,-1.3603145,0.10276744,-0.21415551,-0.1725049,-0.3496975,-0.82996833,0.14323911,-0.40618443,-0.19992732,-0.004129533,-0.26385114,0.04471061,0.3747795,-0.3405,0.77229,0.17435718,-0.43284035,-0.056040827,-0.55209386,-0.6802023,-0.32304788,-0.33884606,0.1621874,0.32623023,-0.035963,0.15916792,-0.579728,0.5079281,-0.4083683,0.68194026,0.2551228,0.33273694,0.32895374,-0.024809495,0.5853835,0.42465147,0.19172205,0.10554468,0.19216464,0.3383112,-0.4763952,-0.15696496,-0.5333651,-0.31121743,0.28179222,-0.08994504",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.1497725,-0.04419479,-0.29685795,-0.28170103,0.291139,0.16539909,-0.38383058,0.48204413,0.03362114,0.13285461,-0.19802639,0.12409619,0.6964456,-0.29022115,-0.06724489,0.5219154,-0.12319503,0.43485805,-1.2430867,0.14663918,-0.02683725,0.106003046,-0.19913831,-0.53411984,0.083809294,-0.34736133,0.004999707,0.1459631,-0.10968263,-0.042517938,0.2985065,-0.05383146,0.47779498,0.053868193,-0.37067604,-0.20257485,-0.37132674,-0.7163428,0.009794168,-0.22021173,0.32253727,0.28689766,-0.18744329,0.09678631,-0.45124698,0.23829591,-0.3297234,0.46482462,0.36291447,0.104413375,0.18891442,-0.123981126,0.26055378,0.29101816,0.23148976,-0.0049696914,0.07643439,0.2542865,-0.24336953,-0.20231663,-0.5256567,-0.21966024,0.2709188,-0.030299475",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.031664412,-0.10009842,-0.028337682,-0.14477964,0.15630923,0.03717972,-0.053939003,0.20974687,-0.11380436,0.06944745,0.0043881712,-0.0137276305,0.42455995,-0.24908918,-0.07599123,0.19755961,-0.057099447,0.11242691,-0.40971366,0.087874465,0.008297162,0.091245,-0.2673845,-0.46713606,0.08960259,-0.0912274,-0.08551361,0.15227152,-0.03955532,-0.08807349,0.029447755,-0.009965209,0.30506623,-0.027885146,-0.21137278,-0.15856495,-0.23961638,-0.2550644,-0.10723686,0.013284403,0.118840486,0.13295056,-0.037850954,0.29387078,-0.2022902,0.21594669,-0.28858355,0.29467893,0.19877109,0.09133923,0.13656461,0.13489646,0.12573552,0.19757631,0.17056489,-0.0044871946,-0.046262234,0.12255449,-0.17137453,-0.1837221,-0.16418573,-0.262104,-0.1060932,0.04257808",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.10632398,-0.06478283,-0.0295825,-0.089330204,0.11029779,-0.049409814,-0.15192491,0.3415372,-0.09165258,0.090570204,-0.07392579,0.037454344,0.3698811,-0.25036803,-0.104646765,0.15786302,-0.11495637,0.16102023,-0.43483093,0.078247204,0.07243303,0.15309046,-0.20395559,-0.41680944,0.14121972,-0.112147324,-0.07530676,0.16905707,-0.039253943,-0.12846929,0.04256184,0.0795558,0.20949419,-0.017918305,-0.23004897,-0.19248609,-0.180848,-0.33403668,-0.04983221,0.007379682,0.18473642,0.1499655,-0.0591313,0.2375545,-0.16630948,0.1688019,-0.24783203,0.25627375,0.26811066,0.037237942,0.12260407,0.086265534,0.07537787,0.17358243,0.1561264,-0.0044274586,-0.067655064,0.14835487,-0.085118726,-0.21590997,-0.21106349,-0.19567044,-0.09873035,0.023108013",""
