"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","0.08291155,0.25491038,-0.025011972,-0.13390681,-0.048972335,-0.22604556,-0.14915718,-0.19895741,-0.08891285,-0.2640651,0.007622624,-0.09079987,-0.007285211,0.04311769,0.018714475,-0.12687361,0.02753031,-0.13058901,-0.02471999,0.055224746,0.15643981,0.17541972,0.08843082,-0.060793057,-0.19973564,-0.028112523,0.15483075,0.008328775,0.084194064,0.058663297,0.07901755,0.069871746,0.16856796,0.32656077,0.057977725,-0.14927986,-0.21645889,0.009709557,0.146767,-0.16715306,-0.050037943,0.081966825,0.13206223,0.023979709,0.03461013,-0.114282764,0.109102726,0.15325682,-0.105706714,0.10751348,-0.17990649,0.014331465,0.10150491,0.08216967,0.14556473,0.040859535,-0.19178982,-0.1665549,0.13486448,0.03516348,-0.050006256,0.03764998,0.018972075,-0.017892204",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","0.04183681,0.2694738,-0.021296376,-0.1362273,-0.046989556,-0.23677884,-0.14072266,-0.22726722,-0.10009486,-0.27087122,-0.041139517,-0.11856861,-0.00035309946,0.034718107,0.006223956,-0.11324455,0.043078825,-0.15493774,-0.033789337,0.055762023,0.17033143,0.19091883,0.08374666,-0.080615126,-0.19490598,-0.032073148,0.1637236,0.020585008,0.10618461,0.049386293,0.1090264,0.08630147,0.18896592,0.34810886,0.059335984,-0.15092252,-0.23040919,0.015939834,0.13817652,-0.16921796,-0.06411412,0.08279692,0.1338301,0.04143842,0.013522643,-0.11524178,0.10937077,0.16226321,-0.11607001,0.12591453,-0.19348398,0.02893637,0.1085683,0.08810237,0.17850944,0.06806394,-0.20160145,-0.20310506,0.13388975,0.061047327,-0.05304199,0.047695123,0.02953046,0.012342725",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","0.054727774,0.27823475,-0.0344,-0.12684086,-0.05408542,-0.25514695,-0.15038526,-0.23188004,-0.107997335,-0.30022663,-0.03653597,-0.1206961,-0.0034616718,0.03655934,0.003125921,-0.115957536,0.05043516,-0.1673781,-0.024691742,0.04124581,0.19430195,0.20062299,0.08670827,-0.06773625,-0.1894821,-0.028569568,0.15355104,0.009622041,0.10106516,0.046181142,0.09615274,0.09158814,0.19617364,0.353203,0.060113303,-0.15973283,-0.22286461,0.01578856,0.1253445,-0.15792155,-0.063214876,0.076600336,0.14786863,0.0424542,0.008759893,-0.11162485,0.14071852,0.16699183,-0.13549021,0.11204862,-0.1991777,0.04842101,0.1116869,0.094532385,0.17877573,0.06663773,-0.21021819,-0.20896365,0.14713323,0.07094235,-0.0717233,0.038490117,0.022235092,0.040175974",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.012173232,0.012599098,-0.00060363446,-0.007950037,-0.009873336,-0.01230548,-0.02127874,-0.0060034553,0.0099988915,-0.024782572,0.008502972,-0.009947057,-0.008422648,0.0097213425,0.007089019,-0.011309057,0.00308414,-0.007818429,-0.0015188871,0.009412473,0.0094743855,0.025207564,0.017619358,0.0068561896,-0.02611399,0.015011986,0.0010792554,0.0009088029,0.019363977,-0.0022728865,-0.01924272,-0.006958334,0.023135146,0.026697826,0.0046155057,-0.014952357,-0.01806245,0.008109365,0.016346231,-0.022093486,0.0034922003,-0.0014857099,0.007898424,0.0050035194,0.007291507,-0.01316318,0.006682749,0.007257283,-0.016183313,0.0068430975,-0.011635339,-0.0033237743,-0.002615632,0.00019307519,0.0063907765,-0.008411636,-0.010920916,-0.016130732,0.024082582,-0.0013633335,-0.01057407,0.0052853655,0.005985217,-0.002947016",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.36925212,0.95124,0.1355684,-0.38249636,0.1402663,0.31891054,-0.06134821,-0.59657276,-0.08540264,-0.27407578,-0.37255734,-0.5840366,-0.04673512,0.048585784,-0.0921381,-0.3785288,0.19319287,-0.45495743,-0.43234453,-0.32519114,-0.0919025,-0.02778173,0.13159098,-0.630691,-0.13150677,-0.5154043,0.19046292,0.3943621,0.24311043,-0.2361941,0.5602029,0.47291267,0.43864608,0.52827007,0.26965076,-0.30635804,-0.8562413,-0.22170246,0.10629127,-0.3847535,0.0064489366,0.29184967,0.331781,0.30933273,0.04953158,-0.29908982,-0.041226283,0.26975536,0.04661765,0.15477988,-0.18594256,-0.087362155,0.44178003,0.4076505,0.9680607,0.5454045,-0.24115981,-0.69792604,-0.3348771,-0.08816577,0.21336953,-0.008497016,0.22820278,-0.0040460755",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.34137785,0.7492573,0.10592372,-0.28056175,-0.022964817,-0.273713,-0.27359214,-0.7257008,-0.26292837,-0.40348452,-0.38793007,-0.4016499,0.052006863,-0.0033498718,-0.119022906,-0.3136842,0.039947517,-0.19449013,-0.16380966,-0.024085358,0.23230669,0.081999846,-0.13023165,-0.39578536,-0.25595745,-0.09629401,0.38673556,0.015355834,0.21735646,0.07669731,0.6127542,0.1500122,0.28713387,0.64072925,0.1075703,-0.4284864,-0.45948052,-0.025991121,0.14055783,-0.33339635,0.18602511,0.24819551,0.2832452,0.120959684,0.124094486,0.04961987,-0.10549708,0.539101,-0.19766141,0.30994314,-0.24878834,0.07401482,0.3534672,0.21829036,0.63832116,0.25015965,-0.049181383,-0.5655895,0.16239995,0.16203003,0.05388428,0.14367667,0.040687896,-0.10472691",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.62349105,0.88452923,0.3006773,-0.72787446,-0.15869991,-0.09636186,-0.120541215,-0.83488137,-0.51002353,-0.3068177,0.21522345,-0.061271828,-0.13911262,0.17906888,0.215919,-0.5874897,-0.502518,-0.34811556,-0.27145404,-0.09409155,0.4790438,0.40206414,0.19447874,-0.8231717,-0.5532484,-0.77292085,0.7596073,-0.09497584,0.122452594,0.71118635,0.36414477,0.4790422,-0.011830198,1.0313749,0.29183713,-0.31932652,-0.38746417,-0.5743374,1.0591718,-0.24750935,0.3150482,0.085238814,0.05656352,0.019831883,0.32996565,-0.20994683,-0.6733292,0.876811,0.022338176,0.4799661,-0.5862635,0.010272501,0.09433951,0.47292528,-0.021255359,-0.07084487,-0.11996308,-0.56305987,0.20649678,-0.51829666,-0.15079002,-0.27838695,-0.08494155,-0.56012726",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.20728326,0.11604936,0.2703124,-0.17880708,-0.002949021,-0.06466923,-0.18593536,-0.6370179,-0.2034813,-0.5986925,-0.035463996,-0.41730404,-0.15073831,0.3052222,0.10958488,-0.018645927,-0.115967914,0.23790398,-0.05354852,0.12095328,-0.0021864227,0.13813174,-0.121177435,-0.12556386,-0.52019763,-0.22457215,0.29549843,0.18716264,0.19763328,0.059477236,0.19291703,-0.14505658,0.18737851,0.24983734,0.18149826,0.05099267,-0.73327756,-0.17027497,0.3963535,-0.3939443,0.043142654,0.1320215,0.15353048,0.10961877,-0.1905266,-0.28488007,0.11414477,0.1214447,-0.17729661,0.28731728,0.053177223,-0.08300818,0.165047,-0.14175938,0.8193377,0.07772607,0.09996974,-0.29702574,0.104048446,-0.3481511,0.10215128,0.35446683,0.14713518,-0.23471266",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.43182635,0.83608043,-0.01439905,-0.33831745,-0.008222383,-0.27341262,-0.23325941,-0.6857662,-0.19533819,-0.32604706,-0.48618573,-0.37837157,0.042621803,-0.06948845,-0.1418348,-0.3655518,0.06445375,-0.23565152,-0.117915235,-0.09993066,0.27569535,0.032861374,-0.08450781,-0.35300463,-0.12753421,-0.09038599,0.33207706,-0.07004882,0.19058801,0.0872876,0.59368205,0.17694092,0.3124317,0.6430335,0.1063449,-0.529727,-0.4101932,0.023346769,0.13868244,-0.3829453,0.18684542,0.26369664,0.27881786,0.083326615,0.08979863,0.18692903,-0.11830171,0.57058567,-0.19564289,0.2613239,-0.30797672,0.16289775,0.3033618,0.28531644,0.5205752,0.23733161,-0.11933072,-0.5949212,0.23443781,0.14982007,-0.007581773,0.118309855,-0.005071989,-0.10390057",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.20185095,0.12648448,0.23705065,-0.23464805,0.07249394,-0.112460434,-0.17999952,-0.68098587,-0.18590328,-0.64133686,-0.01762691,-0.4625212,-0.065538615,0.2592456,0.15261433,-0.08352993,-0.09436962,0.28938282,0.014827507,0.123116955,-0.031198267,0.04093562,-0.21562515,-0.12628087,-0.5401914,-0.283287,0.2548983,0.18762071,0.110280566,0.023325665,0.29588288,-0.10864203,0.07634584,0.255559,0.14463711,0.058414485,-0.8180614,-0.19608963,0.4103074,-0.42997003,-0.06107786,0.1628612,0.21983515,0.07003044,-0.21578589,-0.24514127,0.145387,0.08932288,-0.08829237,0.31868654,0.037520785,-0.15173084,0.21847425,-0.18999529,0.8815131,0.13958272,0.083683826,-0.25306553,0.11949687,-0.34858617,0.10806009,0.37653586,0.16104181,-0.27048302",""
