"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.19975041,0.18780644,0.12607838,0.08107531,0.11427594,0.20275879,-0.08302211,-0.00883445,-0.05763145,-0.2999786,-0.048812196,0.08617432,-0.20053345,0.014412508,0.020369673,0.020854747,0.008829564,0.1529695,-0.054965667,-0.045672912,0.14397219,0.055528913,-0.038482785,0.12733042,0.09045051,-0.0050096964,0.021579234,-0.097529344,-0.03320826,0.049221627,-0.04223857,0.029144216,-0.0826191,0.0446289,-0.08226674,-0.09553472,0.13141839,-0.07446202,0.02935295,0.045793325,0.029498497,-0.10904882,-0.022958627,0.0985705,-0.08916337,0.03324772,0.120436005,0.18343064,0.07611082,0.07975404,0.04789763,-0.016187672,0.15667306,0.024990022,0.1477948,-0.026349248,0.07360988,0.06253273,0.12675583,0.08194286,0.04572248,0.04340935,0.11969797,0.13614771",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.22063497,0.16537696,0.11179261,0.07077176,0.13381661,0.19664189,-0.09357791,-0.014303742,-0.059010644,-0.31088194,-0.041285083,0.08913998,-0.18971981,0.025306907,0.032142133,0.029659081,0.010410295,0.15287834,-0.06472444,-0.047744468,0.14683515,0.060996883,-0.040593777,0.12530671,0.09424326,-0.017031038,0.014812083,-0.09446002,-0.033134986,0.046772603,-0.049723595,0.038266756,-0.10871206,0.042932592,-0.10510142,-0.094270274,0.15258639,-0.08307014,0.030950874,0.030319389,0.022868372,-0.10907568,-0.0088141095,0.08748102,-0.08464598,0.034631137,0.10658297,0.18811277,0.09701523,0.070711456,0.046027716,-0.03467193,0.14783451,0.01813285,0.14059958,-0.052212644,0.08529919,0.07972151,0.13752267,0.07029438,0.051463373,0.02696231,0.10886015,0.13595004",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.26454794,0.2468899,0.15660597,0.12318824,0.1602318,0.26178777,-0.11608738,-0.03320878,-0.08273391,-0.36281392,-0.063699625,0.10810664,-0.25188527,0.04374799,0.007795093,0.030658787,0.009966905,0.19159101,-0.06401765,-0.041985538,0.18814228,0.062381078,-0.053632017,0.16916628,0.09676273,-0.009658098,0.043432645,-0.11114992,-0.041756608,0.054040436,-0.050161414,0.032781884,-0.09678116,0.06265421,-0.092025116,-0.12318868,0.17074795,-0.07826255,0.046824433,0.06441197,0.038664043,-0.13113776,-0.019775072,0.12037034,-0.13124153,0.028103974,0.15001708,0.2216803,0.0934875,0.10270283,0.059143115,-0.030919194,0.18438901,0.03060331,0.17821406,-0.048577566,0.09110303,0.07269387,0.16240962,0.09333564,0.041524295,0.040105868,0.16639423,0.17439738",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.25582027,0.28372246,0.2040487,0.17488562,0.16602041,0.2487844,-0.11773267,-0.08993616,-0.12969251,-0.27435067,-0.07333429,0.10742521,-0.36724067,0.095127195,-0.08762842,0.018786449,-0.004000618,0.16774563,0.02213041,0.106582575,0.22029383,-0.01796608,-0.12301453,0.19585115,0.026207823,0.074036755,0.0719026,-0.14725514,-0.056249667,0.062343437,-0.011329433,0.020033538,0.11535493,0.08787458,0.071488336,-0.11997891,0.101644866,0.062081814,0.073504604,0.13353318,0.12667875,-0.124814175,-0.0344351,0.14323121,-0.19132073,-0.048803337,0.2657673,0.19930886,-0.10735188,0.18880953,0.053772274,0.04232749,0.20943348,-0.059144646,0.14631045,0.01924811,-0.011186448,-0.06415378,0.15368403,0.14120142,-0.0007520984,0.09162706,0.26870227,0.120107986",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.2330058,0.30015996,0.25713038,0.2521652,0.18627141,0.28749612,-0.069120854,-0.16284186,-0.13566266,-0.26483676,-0.106347,0.1403557,-0.43306267,0.08843363,-0.091532215,0.056376874,-0.03297833,0.16805546,0.084869914,0.13193531,0.26878417,-0.06927063,-0.12578104,0.22517535,-0.029665422,0.17483728,0.07608576,-0.18297243,-0.055511612,0.06278219,-0.087301396,0.0004280594,0.20743705,0.15510777,0.15129922,-0.12968285,0.07835872,0.082803406,0.032295275,0.14133802,0.20872365,-0.15731953,-0.052246403,0.18263383,-0.2551454,-0.08845852,0.32307562,0.23743768,-0.19177356,0.30552685,0.076674365,0.07855966,0.2194757,-0.094013155,0.12849097,0.08118937,-0.07869802,-0.109770566,0.17291725,0.14207138,-0.04796058,0.107269816,0.33836502,0.09356665",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","1.2152224,0.6725028,0.21478617,0.5692281,0.17217173,0.382434,-0.3906968,-0.52544576,-0.6566156,-0.16335882,-0.21324798,0.3518689,-0.5158849,0.41046423,-0.65212995,-0.6002857,0.16975826,0.073989116,-0.1533411,0.32162833,0.19353107,0.006308127,-0.35652962,0.28102848,0.2602509,-0.036133833,0.4774979,-0.044811737,0.11353682,0.13633066,0.27713302,-0.43435925,0.41324162,0.12079124,0.579486,-0.45439115,-0.06839656,0.14068313,0.006048505,0.50208175,0.2486853,-0.3294028,-0.39449257,0.3617732,-0.566598,-0.12631878,0.3578033,0.09320963,-0.385369,0.53741026,0.2732068,-0.16913939,0.3619022,-0.0807854,0.26163122,0.42046964,0.108544916,-0.2245128,0.072670884,0.28653842,-0.30293056,0.13274412,0.7844007,0.29908133",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.61140746,0.6292406,0.46199292,0.44543162,0.2604213,0.4830813,-0.22920547,-0.33363575,-0.28306448,-0.22340772,-0.21294193,0.36695862,-0.7925505,0.27563968,-0.37067944,-0.053795822,0.20557866,0.2754912,0.2842505,0.43074244,0.35557708,-0.1215249,-0.23033448,0.35162273,0.08383898,0.22807007,0.2739402,-0.29043898,-0.0469384,0.11257485,0.08152099,0.25977087,0.54296076,0.2941613,0.29989117,-0.26622882,0.13656254,0.25924593,0.35298198,0.30802345,0.34542862,-0.27668285,-0.2457352,0.44667864,-0.43768546,-0.35382074,0.65492314,0.34579435,-0.5359329,0.49530035,0.045528207,0.10619723,0.29996216,-0.456081,0.1419351,0.17546923,-0.32183754,-0.38150406,0.19018413,0.24543168,-0.14640367,0.35780385,0.63832986,-0.021792438",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","0.8558772,0.63639957,0.4802763,0.37563768,0.27829987,0.552114,-0.40124828,-0.2899994,-0.4350232,-0.36398622,-0.28107107,0.51053005,-1.1181775,0.44873524,-0.50227195,-0.14460948,0.30833614,0.38495702,0.19666725,0.6758998,0.3951214,-0.054077886,-0.38018534,0.4655246,0.2536881,0.2049249,0.37306303,-0.435824,-0.06925373,0.2257332,0.29616332,0.33882555,0.6035697,0.273052,0.35479873,-0.26347786,0.23629884,0.35694593,0.62837154,0.47106573,0.25317842,-0.299997,-0.37240124,0.48678207,-0.42079964,-0.4194952,0.92132825,0.44309008,-0.65975237,0.50702715,-0.024784338,0.05929459,0.41013062,-0.57018787,0.20166393,0.10024793,-0.36761904,-0.49855518,0.34548727,0.33077803,-0.088872604,0.5102932,0.73834497,-0.0017048299",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.37652043,0.31141928,0.25354785,0.2373882,0.25255823,0.25514746,-0.16411453,-0.1270503,-0.22841936,-0.28917342,-0.045392655,0.069625966,-0.50417846,0.10918898,-0.15946344,-0.002137667,-0.008950521,0.18395184,0.05851017,0.2751341,0.25009426,-0.085931666,-0.22890146,0.23063701,-0.057976957,0.08142139,0.05109682,-0.19869302,-0.061208453,0.086723045,0.0018488703,-0.022296594,0.24933407,0.019309824,0.20813604,-0.14016391,0.10963127,0.20027918,0.07946068,0.24233113,0.20422679,-0.11159304,-0.028801274,0.15145665,-0.24436173,-0.059758678,0.41430768,0.2924674,-0.25453633,0.26690915,0.041092638,0.074703716,0.2294227,-0.10896206,0.19969985,0.00085241563,-0.0354304,-0.15750292,0.16678543,0.16539538,0.06333873,0.095839694,0.36958474,0.12324292",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.17485097,0.3304996,0.28053814,0.23940232,0.2155546,0.29466164,-0.035165124,-0.1079797,-0.09721151,-0.35486683,-0.11262582,0.115064345,-0.46840763,0.0786495,-0.044027943,0.10688336,-0.10053983,0.20767342,0.048337508,0.06987083,0.30353165,-0.055456366,-0.15174916,0.26055187,-0.051400136,0.1750659,0.038099706,-0.21326376,-0.07016959,0.06596628,-0.11044596,-0.068794325,0.13912106,0.11333092,0.121787,-0.13374947,0.07721208,0.07485753,-0.0011517426,0.16031264,0.17764796,-0.16031156,-0.005017995,0.14538617,-0.2640856,-0.030389719,0.31892768,0.2727735,-0.12933432,0.31640622,0.09683978,0.09343219,0.2713176,0.006278133,0.18353896,0.04437374,-0.012186763,-0.051921267,0.20776168,0.16051109,-0.015406306,0.047626685,0.31350794,0.1738628",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.25515962,0.2998395,0.21469207,0.17038643,0.19494776,0.2927597,-0.11050354,-0.059142895,-0.11526635,-0.37962973,-0.07689104,0.10679264,-0.34488958,0.055005785,-0.013009948,0.03758653,-0.030479802,0.19292893,-0.03579113,0.018054178,0.21594207,0.025131634,-0.10794034,0.20583883,0.043186627,0.048016623,0.050462786,-0.14979231,-0.04154173,0.06888994,-0.05312596,-0.024651611,-0.0057052267,0.084394604,-0.004523247,-0.118101135,0.14168939,-0.022460843,0.024793595,0.12574351,0.07256852,-0.15346022,-0.022260211,0.14393735,-0.18590525,0.005225537,0.22861163,0.24885808,0.011220683,0.17807229,0.085207626,0.0112356525,0.22661638,0.037458878,0.19636586,-0.005444966,0.07405441,0.035251416,0.1707458,0.122031376,0.03640513,0.05937744,0.23882605,0.19086689",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsNode2Vec","0.28096065,0.36880547,0.33919004,0.26224113,0.2843823,0.2608887,-0.18794708,-0.0047847647,-0.10411354,-0.52668947,-0.04080835,-0.12777078,-0.6930197,0.17625849,-0.22444966,0.1577328,-0.20386316,0.3759871,0.087656125,0.30910236,0.5345401,-0.20317133,-0.37880197,0.4022709,-0.19557278,0.19052258,0.03197386,-0.22044846,-0.1788493,0.11490748,-0.11610416,-0.24831496,0.26865873,-0.177872,0.27206123,-0.1567464,0.048038475,0.40128756,0.06566579,0.35654837,0.30203268,-0.06762873,0.25861636,0.18906106,-0.16805515,0.032437693,0.41701946,0.25013807,-0.34840167,0.47505265,0.08459433,0.2548613,0.499582,-0.074843384,0.34919795,-0.12955023,-0.04914148,-0.15526116,0.23386496,0.3113559,0.043437954,0.1478962,0.53289145,0.35368967",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsNode2Vec","0.11506895,0.4476828,0.30555636,0.2785671,0.24843152,0.33002377,-0.15264401,-0.08031872,-0.22171992,-0.285715,-0.16357385,-0.044021536,-0.46970332,0.1391478,-0.11475016,0.069591716,-0.1211542,0.17303726,-0.09667971,0.19488636,0.3657698,-0.059767626,-0.15899438,0.3891585,-0.122403026,0.113145865,0.17040022,-0.13594168,-0.06388071,0.107032314,0.03777067,-0.17777099,0.10572438,0.1916114,0.09008714,-0.029442921,0.116727725,0.17865863,-0.0011421432,0.21918271,0.07452118,-0.1192027,0.026103506,0.049423482,-0.3300583,-0.061820224,0.4032096,0.13290814,-0.0650226,0.1946761,0.106757835,0.02831897,0.36742532,0.16618432,0.20906909,-0.021415655,0.12795198,-0.08128793,0.24342978,0.14140593,-0.054789774,0.075138874,0.36641267,0.31030065",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.12676309,0.5066204,0.49896556,0.38607368,0.1912506,0.40953782,-0.032736834,-0.12767817,-0.09064436,-0.3230369,-0.14658384,0.086375244,-0.6416828,0.08945882,-0.13073935,0.1571605,-0.17955296,0.3086102,0.17822203,0.14772664,0.46305585,-0.1360583,-0.2546008,0.36935708,-0.12815057,0.3001968,0.057050947,-0.30661803,-0.0942813,0.005110083,-0.14863576,-0.08651125,0.42003933,0.11480429,0.23213099,-0.26465863,0.05340707,0.2895598,-0.032940753,0.36543217,0.23984067,-0.21909972,0.06810395,0.23928033,-0.41784966,-0.17665835,0.5169433,0.27128798,-0.28980926,0.5023911,0.10812601,0.25326324,0.44384128,-0.033593815,0.3147395,0.084289186,-0.10338886,-0.22220486,0.22608103,0.33632067,-0.15718625,0.11326723,0.5398834,0.2542415",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.36984792,0.27209646,0.3577474,0.2377631,0.30045548,0.10393185,-0.271105,0.063494965,-0.06273232,-0.7068403,0.03413867,-0.09889044,-0.7363486,0.19723569,-0.224873,0.16995022,-0.19487754,0.3813926,0.0755686,0.31259587,0.627654,-0.24152148,-0.47067252,0.39618337,-0.26575035,0.19637603,-0.08896864,-0.25088176,-0.2300055,0.13527499,-0.24753076,-0.3715352,0.19725764,-0.42890367,0.3723195,-0.17801292,-0.047828384,0.4252808,0.015704282,0.342209,0.448662,-0.037818145,0.38193002,0.18573691,-0.021059422,0.17560013,0.3036316,0.26454943,-0.435407,0.6652342,0.12685643,0.2758007,0.52984893,-0.12602985,0.3817695,-0.090328604,-0.102649264,-0.12853885,0.15062454,0.34712142,0.094788514,0.057800133,0.56456375,0.45532963",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.1160214,0.47424275,0.36782667,0.27230695,0.24170776,0.2754305,-0.09329206,-0.114887536,-0.20526755,-0.3003136,-0.09832162,0.0052473787,-0.5705586,0.11587037,-0.100785226,0.08315975,-0.15214282,0.18127942,0.021584019,0.18901666,0.37176532,-0.12125117,-0.19836505,0.33912206,-0.092997484,0.1468585,0.042209625,-0.19444844,-0.08967952,0.098679595,0.0023120444,-0.1468815,0.21278237,0.10669555,0.1480566,-0.08325078,0.06463639,0.2149664,-0.015400569,0.2332613,0.22201729,-0.15793961,0.051452402,0.09916285,-0.35406533,-0.102090955,0.4201789,0.14875294,-0.21265621,0.3168602,0.11634639,0.13429317,0.41227677,0.041383266,0.24931046,0.01984905,0.006306272,-0.10666125,0.20351292,0.23440431,-0.069435984,0.08305526,0.35429326,0.2347781",""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","embeddingsNode2Vec","0.18221757,0.47747004,0.47100124,0.36936313,0.2502023,0.40819898,-0.06242093,-0.11704098,-0.13496262,-0.40165156,-0.13924193,0.0816018,-0.68051845,0.092833646,-0.1253621,0.16472739,-0.17456023,0.29258862,0.14588931,0.19275822,0.45303196,-0.14628269,-0.26671425,0.360414,-0.13432036,0.27194268,0.021988247,-0.31977898,-0.09146024,0.039743315,-0.13905513,-0.10519594,0.3679906,0.082332134,0.22962858,-0.24501653,0.069748804,0.25407124,-0.02797405,0.334663,0.26398155,-0.18876196,0.074360795,0.22377576,-0.37855473,-0.1325759,0.5111487,0.30548432,-0.28940558,0.5099737,0.109994285,0.21640329,0.4283066,-0.050305553,0.30712584,0.05390373,-0.08590119,-0.1901996,0.24057429,0.3083878,-0.0738497,0.09113555,0.5124331,0.23371027",""
