"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.15412684,0.11918338,-0.09263828,0.17910671,0.065797314,-0.03374316,-0.11778965,-0.18288869,-0.010772514,-0.07511918,0.049205408,-0.068329915,0.039778914,0.021714073,0.12493601,-0.073621914,-0.021952482,-0.076908484,-0.16462873,-0.07805748,-0.13059723,-0.0050368896,0.2092723,0.025189098,-0.051171433,-0.054560844,-0.021146595,0.040889326,-0.07950653,0.0634627,-0.059425652,-0.0666625,0.08309702,-0.030083422,-0.012853461,0.013093919,0.0017535308,-0.025448537,0.06751913,-0.027097752,-0.110167466,-0.06954387,-0.0036464538,-0.017293049,0.117093615,-0.037622474,0.008946098,-0.022847239,-0.010209984,0.1729067,-0.079503745,0.06157046,0.11987891,0.03180354,-9.776575e-05,-0.085859664,0.08398628,0.1780238,0.0077269124,0.01606272,0.052103784,0.022341903,-0.019650143,-0.102907196",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.36784637,0.07462934,-0.18343121,0.51963955,0.44077516,-0.19333036,-0.3593686,0.13819896,-0.022266453,-0.5351604,0.09987902,-0.22530635,0.3192671,0.25494012,0.6965552,0.27465558,-0.13501559,-0.37991387,-0.47170982,-0.12962541,-0.2282215,0.27190202,0.5027751,0.22173752,-0.51488775,-0.020072615,-0.058737252,0.10616174,-0.52485144,0.39436224,0.12790337,-0.17541511,0.29137635,-0.38112292,-0.1079241,-0.2623641,0.14810497,-0.48720044,0.5847039,-0.346718,-0.2284355,-0.3397229,0.20233497,-0.4039851,0.38876364,-0.18287848,-0.21783504,0.15813167,-0.19907965,0.12853768,-0.3896009,0.19005975,0.59192634,0.08655208,-0.15858994,-0.2067486,0.35193807,0.39039743,-0.053812917,0.27317026,0.16218263,-0.0016628632,-0.24157228,-0.24866858",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.007063581,0.014625012,-0.0055651027,0.026328238,0.0018858793,-0.0052734558,-0.0044462383,-0.040307,0.01143982,-0.0004915518,0.00064694195,-0.007034235,0.0061284094,0.0044885073,0.008788099,-0.0077534914,0.0003650889,-0.015826888,-0.037716012,-0.024462905,-0.030672489,0.005913956,0.058334228,-0.015114183,-0.0036951215,-0.01459577,-0.0024656272,-0.0020748691,-0.0049674157,0.019849975,-0.019988693,-0.013315087,0.015309715,-0.02537997,-0.0077215983,0.011033218,-0.00083185686,0.006241753,0.0051017357,-3.2391283e-05,-0.034822214,-0.0041212747,-0.0068224547,0.0062365946,0.007916317,-0.013763925,0.00022515934,-0.006321744,-0.00265314,0.03047161,-0.020024527,0.016153233,0.023941725,0.0129279,0.003787639,-0.027191859,0.02152557,0.032716617,0.010650381,0.00599724,-0.00039265223,-0.012797932,-0.012730101,-0.020444745",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.4191384,0.083189435,-0.19025443,0.54053926,0.6051471,-0.13831085,-0.3422135,0.21199511,-0.020859778,-0.59820116,0.09084984,-0.2631409,0.28086144,0.2577808,0.69706386,0.316638,-0.16852288,-0.4190782,-0.42053422,-0.13459866,-0.23086055,0.27844942,0.5002764,0.17840908,-0.55106056,0.02432245,-0.030353786,0.10604334,-0.52311575,0.40511513,0.1326652,-0.16003525,0.3277648,-0.4250276,-0.09952041,-0.26963693,0.22950077,-0.496329,0.6475351,-0.3160785,-0.17479321,-0.26992232,0.12608363,-0.4025465,0.3984305,-0.19204201,-0.2101346,0.16757719,-0.17247948,0.15085477,-0.3708985,0.21040392,0.5347811,0.06973488,-0.11745514,-0.1525393,0.3240623,0.3774134,-0.03341048,0.31323242,0.1734531,-0.030664548,-0.18502882,-0.3112782",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.29571733,0.13161874,-0.15537508,0.2177908,0.15440463,-0.016508387,-0.20096734,-0.1153864,-0.03317994,-0.17676742,0.10870627,-0.110852376,0.06493949,0.033533856,0.18499076,-0.017139956,-0.05857507,-0.07967816,-0.08333001,-0.065964006,-0.12176519,0.03565397,0.1667491,0.11347674,-0.11320928,-0.09805385,-0.006615677,0.05945856,-0.13081542,0.012300693,-0.022716336,-0.09663372,0.07528418,0.05117457,0.007831474,-0.0635882,0.007248562,-0.03902949,0.15082577,-0.080360144,-0.11564907,-0.13947265,0.015642695,-0.025395868,0.15154655,-0.02698427,0.012575765,-0.0013537495,0.0039542853,0.23731014,-0.09534022,0.10961188,0.18653822,0.0283593,-0.026679631,-0.029318446,0.084095255,0.17245154,-0.025466884,0.059787266,0.050214883,0.12654094,-0.04653078,-0.13275132",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.6440416,0.30492732,-0.42367977,0.59434974,0.030965716,-0.13660905,-0.8278348,-0.35795242,-0.18308692,-0.28241453,0.4401743,-0.2885565,0.1837658,0.11264762,0.3836961,-0.36508793,0.061200313,0.17749321,-0.09756539,-0.23770842,-0.4918798,0.021958755,0.17052364,0.34782755,-0.034848206,-0.18679532,-0.12236821,0.32786235,-0.3263885,-0.12274552,-0.07169004,-0.17385776,-0.011000719,0.4557694,-0.13432956,-0.24644724,-0.22017555,-0.119275175,0.07431863,-0.32727897,-0.05175068,-0.50541157,0.14403418,0.12445766,-0.078352444,0.033272248,0.08907942,-0.18319438,0.0310079,0.5293408,0.10081851,0.3686342,0.27110136,-0.015335882,-0.062358554,-0.32487747,0.18397228,0.59628594,-0.08462522,0.020665692,0.14797416,0.5314421,-0.0072984206,-0.017362459",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.9716196,0.42451587,-0.81682175,0.34911183,0.34862763,0.0007699507,-0.71521693,-0.40750337,0.05786053,-0.721887,0.76946235,-0.58647496,0.38051125,0.07457712,0.5705978,0.07886718,-0.06774879,-0.09410194,-0.07546158,0.027640898,-0.392696,0.3432321,0.4926767,0.44688514,0.049305417,-0.4508985,0.21452564,0.27671045,-0.55916435,-0.3129989,-0.50637394,-0.6334069,-0.20585433,0.36493888,-0.056275584,-0.44173145,-0.18690479,-0.09442396,0.7810557,-0.46521538,-0.3773909,-0.5093955,0.35252035,0.19554992,0.12462343,0.07620899,-0.06831693,-0.04715568,0.22566754,1.2521911,-0.44391218,0.75753987,1.2717637,0.10037902,-0.10020353,0.22243161,0.2497917,0.25032493,-0.2929632,0.2857591,0.12792674,0.7871563,-0.17549056,-0.115397975",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.49714404,0.24328874,-0.0390321,0.4536534,0.14205083,-0.062299684,-0.31470582,-0.2775586,-0.35943198,-0.33423325,0.5376573,-0.23383336,0.743817,0.087594554,0.86410356,0.5252906,-0.31094685,0.010912986,-0.5609662,-0.28613272,-0.2512559,0.43302372,0.20209731,0.2871309,0.33221072,-0.4546353,0.027754437,0.2008456,-0.20641044,-0.054013237,-0.08766986,-0.65134066,0.28231868,-0.12248338,-0.53370667,-0.24822752,-0.38597703,-0.4700359,0.27127495,-0.27878943,-0.37273273,-0.35974962,0.4699526,-0.3295609,0.39288226,0.013685219,0.31002063,0.17281193,-0.24275748,-0.08737062,-0.19330421,0.19104734,0.5659592,0.14766787,-0.5849621,-0.41482264,0.12645216,0.29399025,-0.15448616,0.6003857,0.29674453,0.49515137,-0.74593866,0.1852795",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.2361333,0.16612637,-0.13713992,0.27358207,0.014595819,-0.06171057,-0.20540388,-0.2816761,-0.040995363,-0.06242341,0.07979535,-0.09861516,0.07208787,0.031130433,0.17439145,-0.15007038,-0.0016845064,-0.05956566,-0.21418987,-0.13948809,-0.21754402,1.6662456e-05,0.26702437,0.062782146,-0.058497448,-0.080038145,-0.05849461,0.0728213,-0.119867355,0.069419384,-0.09041583,-0.056063775,0.094922416,0.02624654,-0.035318103,0.0050092475,-0.04368555,-0.017269192,0.043177813,-0.0881758,-0.15962584,-0.13600875,-0.0068584415,-0.0020050884,0.10582118,-0.06299249,-0.00652348,-0.062283866,-0.015310903,0.22710137,-0.07946398,0.11187355,0.12227472,0.06387973,-0.0031877053,-0.18674695,0.11640683,0.31952354,0.030895771,0.014409588,0.05719229,0.053747464,-0.04974769,-0.095821016",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.57866234,0.23481184,-0.2915456,0.47909304,0.18000135,-0.07213587,-0.5547756,-0.16721515,-0.15996365,-0.35389757,0.30234203,-0.24102525,0.1757201,0.09320945,0.44275028,-0.074831076,-0.074234396,-0.04467786,-0.09077203,-0.13505818,-0.25829443,0.115136094,0.18130893,0.32227615,-0.21752854,-0.21191552,-0.09897691,0.22081338,-0.29250398,-0.0420274,0.037243,-0.17942141,0.09490323,0.26919332,-0.05818169,-0.22770183,-0.08722821,-0.12245369,0.19862866,-0.26940283,-0.15266262,-0.37514806,0.07097842,-0.060093515,0.18369491,-0.047753654,0.04556748,-0.023219662,0.005729356,0.3638327,-0.042896125,0.2257104,0.29424232,0.03658518,-0.107051216,-0.16647337,0.15779538,0.38533056,-0.07177818,0.14712046,0.092697814,0.35948655,-0.1506694,-0.09339747",""
