"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.26519495,0.029062327,0.07195101,-0.047339775,-0.02984156,0.076254174,-0.09278143,-0.06987045,-0.09319487,-0.012154629,-0.10747887,0.09878037,0.10346354,0.054438453,-0.020789338,-0.042058438,0.0275455,0.090455554,-0.017489253,-0.08883429,0.21038526,-0.15853599,0.07083509,-0.0760637,-0.0685287,-0.13894692,0.060545243,-0.018155335,-0.091216564,0.053505227,0.111098476,0.12599303,0.041461714,0.08957972,-0.17298777,0.08557483,0.11327987,-0.0047632754,0.11511205,0.08349368,0.04644626,-0.105324395,0.10669282,-0.1863572,0.026619507,-0.12047601,-0.1638061,0.015315694,0.12907128,0.004854454,0.10502921,0.09797156,0.0786889,0.08134361,0.00047480862,-0.05880014,0.026052227,-0.008482625,-0.03592743,0.07595521,-0.12900105,-0.100748755,-0.030128308,0.043844882",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.26676753,0.020374326,0.072768666,-0.03500855,-0.04260824,0.078387514,-0.116018414,-0.08710877,-0.08536758,-0.011193475,-0.11507541,0.078175165,0.0923558,0.05401246,-0.02325576,-0.045448337,0.025946442,0.08430889,-0.012586562,-0.096379876,0.21053866,-0.16850679,0.056162205,-0.059870597,-0.070435494,-0.14237106,0.070880786,-0.021066688,-0.08531263,0.05720397,0.106989786,0.12527801,0.043887213,0.1108098,-0.1794344,0.09843448,0.12073227,0.016520422,0.105395526,0.08034495,0.047276907,-0.122303545,0.09930698,-0.16960964,0.03101731,-0.12288709,-0.16563854,-0.00258724,0.1299143,-0.0022154965,0.10453999,0.09459859,0.07764652,0.065160386,0.00035533452,-0.06647752,0.029561538,-0.00010679705,-0.044659887,0.065326124,-0.13391358,-0.09725036,-0.03755261,0.03584359",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.35446566,0.056712188,0.077108756,-0.06642323,-0.05170096,0.10419295,-0.11053492,-0.06397932,-0.11863527,-0.01674686,-0.12561597,0.12489596,0.12334974,0.06203578,-0.017770862,-0.045404833,0.029615138,0.10584095,-0.028803768,-0.11162194,0.25577205,-0.20792392,0.08765687,-0.094766416,-0.079756446,-0.1806499,0.083726116,-0.03494108,-0.122135326,0.055532496,0.13075049,0.15050837,0.049520604,0.09819314,-0.2099064,0.095413804,0.13043895,-0.007617967,0.13985802,0.1193804,0.049609154,-0.12686777,0.14755179,-0.23062153,0.028209273,-0.17154796,-0.1980703,0.009742967,0.15543488,0.021536434,0.1261031,0.12401124,0.083195,0.1013609,0.015071981,-0.0625979,0.04397027,-0.017675223,-0.049001534,0.10170829,-0.15563075,-0.13499792,-0.033133786,0.08390717",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.70493895,0.26624608,-0.033238094,-0.09697406,-0.07728333,0.10917162,0.0045033796,-0.040779535,-0.1862487,-0.14595152,-0.16387999,0.20861824,0.16808796,0.07203968,0.094942756,0.2955548,0.11133525,0.13386962,0.07609207,-0.06886232,0.20652992,-0.2145042,0.16358465,-0.18275551,0.008181153,-0.30603102,0.0013698947,-0.14258765,-0.22923067,0.07808966,-0.17636052,0.2100696,0.06452646,-0.12826946,-0.18854435,0.03245328,0.018281223,0.021046935,0.18176681,0.28648198,0.002275885,-0.03617271,0.1601161,-0.24852394,0.07069194,-0.28302753,-0.21108188,-0.08088136,0.15571804,0.24285407,0.16453946,0.0671113,0.08372301,0.15011062,0.15796493,0.08388565,0.0023420432,-0.12096875,-0.082580894,0.062317085,0.10271997,-0.13438275,-0.056995496,0.32601607",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.7345598,0.17396675,-0.12172484,-0.09316371,-0.0476501,0.044260614,0.009454462,-0.06460188,-0.15942383,-0.14828447,-0.21484637,0.24084628,0.12584242,0.007681264,0.13722053,0.2749582,0.16844797,0.08720474,0.18003264,-0.09365587,0.1729982,-0.15471359,0.17350656,-0.15230474,0.013961078,-0.24295187,-0.011339255,-0.09034063,-0.29952767,0.06555141,-0.24713781,0.2137941,0.19313605,-0.13413215,-0.16609345,0.0047129327,0.040683776,0.04485585,0.18452209,0.28185946,-0.039234858,0.017733071,0.06393001,-0.22747864,0.10090226,-0.32743508,-0.17815146,-0.047837004,0.15182295,0.29155788,0.07858117,0.031623818,0.12194204,0.08827579,0.19340102,0.14415456,0.08508634,-0.16119146,-0.07882326,0.10305266,0.1845132,-0.1519244,-0.09059916,0.25806633",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","1.1146506,0.641183,0.0063997693,-0.08278371,-0.071798466,0.2036131,0.14323421,0.07099083,-0.32661226,-0.19835651,-0.26598585,0.38332787,0.25021884,0.2881737,0.27655163,0.8455707,0.17000878,0.22856614,0.12995522,-0.116230555,0.20970865,-0.3259509,0.35645235,-0.44539577,0.12160731,-0.68462664,-0.12004314,-0.25894675,-0.31581572,0.22235806,-0.4735048,0.3639444,0.075539514,-0.4803372,-0.30987072,0.1318012,-0.0739046,0.14385228,0.43161562,0.5293101,-0.10267824,-0.07889819,0.29130334,-0.34474504,0.033362694,-0.40795296,-0.3286279,-0.24114774,0.18812639,0.54177266,0.28157037,-0.071217336,0.1240406,0.3157164,0.35661936,0.24101983,-0.17568246,-0.25540856,-0.20713806,-0.13812225,0.46088055,-0.15358873,-0.19569974,0.6936172",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.9789185,0.793724,-0.25057274,-0.35483953,-0.027390845,0.39793187,-0.017710669,0.038802296,-0.3152425,0.41202864,-0.49609774,0.42697152,0.2752496,0.29729328,0.5443851,0.94732016,0.31384948,0.2440478,0.44081837,-0.15958892,0.39949366,-0.25773454,0.30996346,-0.50781375,-0.40377143,-1.0217254,-0.21396884,0.038475696,-0.8538409,-0.091834046,-0.6979684,0.16942589,0.007700991,-0.8034792,-0.23702747,-0.33903137,-0.057459738,0.24231526,0.20359288,0.441254,-0.42300734,0.06157831,-0.01391387,-0.5119907,0.124334976,-0.3326238,-0.20749125,0.39636448,-0.16028638,0.39762482,0.3154055,-0.033767544,0.14901163,0.5571561,0.14976612,0.24116899,-0.14477281,-0.38754296,-0.0074550207,-0.08229267,0.3884723,-0.0021402289,-0.24498573,0.44942507",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","1.4391857,0.97515035,0.0720865,-0.06387746,-0.06875244,0.2787538,0.12741213,-0.027714444,-0.2768479,-0.317876,-0.30515167,0.40583494,0.33596057,0.39990094,0.28809562,1.2210635,0.152148,0.4304658,0.01712587,-0.11771734,0.35893607,-0.37260836,0.39549053,-0.6068413,0.12738396,-0.8738275,-0.14246725,-0.32880887,-0.42153534,0.40683413,-0.5939164,0.39302996,-0.1532979,-0.5662494,-0.3866224,0.3200303,-0.1783623,0.2669884,0.49618435,0.6710587,-0.0064564915,-0.30764362,0.37266147,-0.45322335,0.059195723,-0.4406009,-0.40776497,-0.22796604,0.2549723,0.56295186,0.5440345,-0.07040944,0.08227915,0.48539683,0.53198284,0.15479319,-0.28826323,-0.23461695,-0.40957606,-0.21058804,0.53568333,-0.0060689067,-0.32409146,0.99411005",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.8717,0.24599779,-0.10265705,-0.11959628,-0.085669324,0.08274809,0.045254573,-0.024731923,-0.20051408,-0.16431154,-0.20897038,0.2488205,0.17747803,0.047010276,0.13456918,0.30915356,0.13140868,0.080833845,0.1863239,-0.08469742,0.1689569,-0.19910254,0.15800144,-0.13930345,0.024828956,-0.30706048,-0.0053982474,-0.17619154,-0.2576181,0.053536907,-0.23913251,0.27727234,0.12516867,-0.12966913,-0.15851346,0.01842753,0.054910887,0.031995513,0.20752093,0.32289913,-0.024824271,0.00872791,0.14701691,-0.24719724,0.07519874,-0.33849248,-0.21944422,-0.14766504,0.16721684,0.3009885,0.11574105,0.036034156,0.088801526,0.14051516,0.18072368,0.12562634,0.023439992,-0.16656682,-0.07000629,0.07783437,0.1454862,-0.20652352,-0.081569076,0.33431742",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.654884,0.11707658,-0.024900766,-0.1025497,-0.118829,0.068545006,0.011925606,-0.07282935,-0.21995561,-0.18023555,-0.19089438,0.21601923,0.11877784,-0.0033009665,0.027740765,0.13732071,0.16215082,0.07479167,0.10785118,-0.0690605,0.20019048,-0.2560099,0.17568466,-0.14434169,0.04924019,-0.19698639,0.05188504,-0.12104903,-0.24979308,0.05052676,-0.16304936,0.22736412,0.21019033,-0.05384787,-0.23095432,-0.023921566,0.0774402,-0.07433869,0.19291995,0.2788431,0.0030278133,0.029966913,0.14595798,-0.2212326,0.09083565,-0.3907711,-0.19414556,-0.12832001,0.2079389,0.30883527,0.09597884,0.12641408,0.17380214,0.02781413,0.13360707,0.14509375,0.16577649,-0.13482212,-0.069276415,0.17836833,0.081492946,-0.22390918,-0.0031998265,0.2484016",""
