"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.2090555,-0.118774965,0.049287986,-0.15197213,-0.05720994,-0.03812588,-0.113466166,-0.15341528,-0.07780848,0.026575977,-0.0799118,0.08783157,-0.21970284,-0.052310623,0.064388946,-0.008562723,0.053797424,0.01589239,0.25997183,-0.047926717,0.044812854,0.124039404,0.13122922,-0.05988887,0.01204431,0.14562304,0.036098722,0.104208544,-0.0788366,0.03509136,-0.025938932,-0.15521625,-0.010880742,0.25429907,-0.07758275,-0.04817728,-0.1104379,-0.019178446,0.0054932158,-0.09554811,0.0043351916,-0.032557476,-0.028334506,0.047231797,-0.0664792,0.14000893,-0.1307471,-0.06622993,-0.1035104,-0.06515504,0.08935286,-0.04770438,-0.15304133,0.0414584,-0.10422929,-0.1272094,-0.11780183,-0.028307464,-0.027482904,-0.33358452,-0.015361304,0.0025353255,0.066192135,-0.067251354",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.20172706,-0.123409525,0.062766664,-0.14678656,-0.05197158,-0.041148722,-0.10390551,-0.14362308,-0.06114337,0.02547949,-0.07087699,0.09013113,-0.20822975,-0.047565337,0.07139826,0.004104378,0.03512946,0.020151697,0.25143373,-0.056723956,0.04414221,0.11402846,0.12535319,-0.055493843,0.010302369,0.13106379,0.027219297,0.10989208,-0.090993874,0.029635943,-0.032105178,-0.13774279,-0.0032196143,0.24441849,-0.06233839,-0.051784642,-0.10382897,-0.00796639,0.0051671965,-0.08466037,0.03110793,-0.03239767,-0.031361327,0.036284614,-0.05908695,0.13303699,-0.14526716,-0.07679865,-0.09711245,-0.07325006,0.11773966,-0.044296645,-0.16994964,0.03479264,-0.09156602,-0.12744461,-0.10314387,-0.04408648,-0.021968722,-0.30987722,-0.007828304,0.020617703,0.062197886,-0.07614474",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.239081,-0.15274051,0.053899445,-0.1909298,-0.09380567,-0.049118355,-0.13421169,-0.19529913,-0.10027367,0.0137357265,-0.105234936,0.12776206,-0.2719031,-0.064529516,0.09115273,-0.013986418,0.06795245,0.021674544,0.31771016,-0.054769102,0.06355541,0.14182559,0.1787146,-0.07648078,0.012791489,0.1985063,0.10294694,0.12811574,-0.0666025,0.061126005,-0.047444895,-0.19329616,-0.009384645,0.29864854,-0.106352605,-0.058253054,-0.14491384,-0.037755348,0.016930688,-0.15000422,-0.0121891685,-0.043795638,-0.03101084,0.0617138,-0.06289389,0.17359473,-0.16072854,-0.08599898,-0.10389518,-0.08794838,0.0897772,-0.034657374,-0.18683712,0.05871498,-0.12832646,-0.14018893,-0.15323672,-0.032948714,-0.052566137,-0.4033656,-0.03070822,0.0044461642,0.049516432,-0.059127677",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.12035032,-0.21007992,0.01964219,-0.18825391,-0.1819172,-0.08753119,-0.15113348,-0.24996108,-0.009600275,-0.083006166,-0.041525245,0.19861855,-0.27226254,-0.05087537,0.051762354,-0.026881956,-0.019970058,-0.055230826,0.2885133,-0.05485583,0.13690117,0.07572975,0.18559204,-0.14288642,-0.06965495,0.3357484,0.359514,0.10360727,0.019142577,0.12501512,-0.16036253,-0.21972105,0.022413326,0.23743579,-0.17462489,-0.013640896,-0.15624411,-0.0006427743,-0.039591067,-0.24001427,-0.10736737,-0.03904539,-0.019243924,0.07606298,0.02379036,0.20692779,-0.102122776,-0.103719234,0.0024854746,-0.088328145,-0.053549588,0.043715943,-0.17776448,0.032349832,-0.08370104,-0.13345008,-0.22953346,-0.06064507,-0.047426086,-0.37907314,-0.053536534,-0.017291818,-0.020394169,0.06845778",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.13673379,-0.18283175,-0.13239293,-0.15269952,-0.25837934,-0.04411628,-0.1009799,-0.4128411,-0.2370244,-0.12793611,-0.32148916,0.23891732,-0.19883823,-0.093508236,0.16284478,-0.16094726,0.09468104,-0.08574757,0.28622732,0.077236824,0.23785016,0.13985048,0.39633217,-0.08346109,-0.08235904,0.32318303,0.6139468,0.0136505915,0.06039999,0.24584329,-0.023810579,-0.22330509,-0.05448004,0.25175256,-0.21959633,-0.095644705,-0.21920143,-0.21423654,0.13247684,-0.4088227,-0.25070933,-0.026945965,-0.0008481028,0.096768975,0.059001975,0.06875239,-0.0729401,0.09224066,-0.044102542,-0.16731131,-0.20725958,0.20045252,-0.03216415,0.07734952,-0.08511551,-0.13140285,-0.19142719,-0.021071602,-0.22511654,-0.35629487,-0.08836561,-0.16327754,-0.07483114,0.16228646",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.82522404,-0.476253,-0.31702864,-0.4404098,-0.71284604,-0.1411467,-0.067014635,-0.51202744,-0.032109674,-0.4486273,-0.11882556,0.73216754,-0.33855718,0.022864405,-0.29435,-0.33538553,-0.36883512,-0.42185974,0.63117397,-0.05979194,0.28136367,-0.14481615,0.6273891,0.21497531,-0.018298246,0.6751604,0.90149796,-0.2089881,0.12871568,0.8079941,-0.16348618,-0.38107562,0.21349718,0.23116164,-0.27709746,-0.09396317,-0.24828209,0.0695294,0.1904013,-0.85776687,-0.24563554,0.10243881,-0.092684224,0.10753969,0.10975875,-0.13303548,0.06967358,0.11439776,0.13047276,0.23594274,-0.17667125,0.29427385,-0.345253,-0.2823782,-0.019233016,-0.28517467,-0.594398,-0.3143689,-0.18620604,-0.36537647,-0.19785571,-0.19818918,-0.0727311,0.42985255",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.37541237,-0.28680182,-0.22605225,-0.41069067,-0.5302727,-0.28986418,-0.20514797,-0.68336445,0.044370405,-0.23793286,-0.17743297,0.6292048,-0.36373687,0.020413382,-0.013093541,-0.19104065,-0.33101055,-0.3628867,0.54436743,-0.03729695,0.45961967,0.03691516,0.4728936,-0.3636132,-0.34573156,0.7397289,0.99139076,-0.045020584,0.07573928,0.604433,-0.3589852,-0.34216854,0.043106265,0.29828912,-0.39132982,-0.047544945,-0.12728463,0.021582874,0.023797862,-0.6250198,-0.27482316,0.06094626,-0.017116152,0.14710826,0.2873002,0.19931582,-0.069348335,0.055023883,-0.03533662,-0.2632766,-0.23114221,0.24738018,-0.095783435,-0.14884071,0.16652669,-0.36913246,-0.43132448,-0.21342625,-0.15571466,-0.59562993,0.05207608,-0.27865154,0.021949245,0.39191806",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","0.75250226,-0.32264978,-0.31116214,-0.43972674,-0.63412917,-0.32219467,-0.45024064,-0.8218195,0.074692644,-0.03786433,-0.19873668,0.89115936,-0.5082076,0.17639036,-0.18111295,-0.25819108,-0.42474854,-0.6287748,0.84592855,-0.08095258,0.45012984,0.124895215,0.50917614,-0.54942983,-0.39812613,0.9650778,0.9728587,-0.21480788,0.17084865,0.89966166,-0.5086016,-0.35096052,0.038914718,0.3526034,-0.46982083,-0.1331818,-0.1465052,0.036786377,0.014431601,-0.73150873,-0.27759477,0.24312355,-0.022454852,0.16890755,0.36698636,0.15095504,-0.01527943,0.1008942,-0.1219877,-0.13928851,-0.30536044,0.2659889,-0.11597736,-0.40738866,0.3072273,-0.36167523,-0.5005303,-0.22410506,-0.066353545,-0.8617336,0.14554094,-0.40828225,0.24206498,0.53033984",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.14181256,-0.25803983,-0.047597393,-0.23301761,-0.28607777,-0.17242141,-0.117901534,-0.35394397,-0.044668455,-0.12374531,-0.112957776,0.2655149,-0.3027666,-0.10806383,0.08457026,-0.04362992,-0.07060829,-0.100660525,0.29056883,-0.045049533,0.23848063,0.07213451,0.28118205,-0.16624206,-0.13826416,0.39696532,0.5321175,0.12402094,0.03564158,0.17703061,-0.18455964,-0.27293134,0.014207419,0.24506687,-0.21988699,-0.019981636,-0.17269573,-0.02262148,-0.00066411064,-0.34591934,-0.15785976,-0.075475164,-0.00070213183,0.09513431,0.05056498,0.26259318,-0.15837629,-0.08895177,0.01932799,-0.19264837,-0.08253183,0.08456151,-0.193435,0.056867793,-0.043187365,-0.20065817,-0.3073764,-0.06409251,-0.11292027,-0.43162212,-0.059979286,-0.06201092,-0.06487543,0.11724915",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.029607356,-0.2424391,0.00082502543,-0.21039991,-0.19831294,-0.030597923,-0.18414249,-0.31457132,-0.14131679,-0.16685963,-0.20432162,0.18967894,-0.29045388,-0.08719064,0.1836496,-0.097806595,0.13634111,0.009821904,0.32224244,-0.0066567673,0.16265045,0.13268496,0.2946838,-0.11815935,-0.05366606,0.38099828,0.5478136,0.121633776,0.06991481,0.15504903,-0.07188114,-0.30239615,-0.02222984,0.3210638,-0.23090757,-0.025715185,-0.24568282,-0.12064498,-0.004299328,-0.388177,-0.23583022,-0.07827375,-0.007270453,0.11237389,0.015002094,0.19583568,-0.08025508,-0.031044105,0.0017391072,-0.1404219,-0.15520449,0.13039888,-0.1367489,0.15414104,-0.20994641,-0.10953867,-0.26371992,-0.021164382,-0.16813311,-0.4422421,-0.12522997,-0.059856698,-0.1044963,0.10072829",""
