"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.0014332583,-0.0045583695,-0.00068698154,0.009275147,-0.0068113217,-0.00429776,0.01414546,0.003840289,0.0036378882,-0.004715854,-0.0033078187,0.005041826,-0.00626956,0.015084506,-0.008478143,-0.0018961342,-0.013185825,-0.014812871,0.012632004,0.006070584,-0.0024189125,0.015100657,0.015299854,9.7209486e-05,-0.005342329,-0.0002371579,-0.0028920502,-0.0020792268,-0.012741213,0.011079961,-0.0124169905,0.00415232",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.5432147,2.1874812,-0.8798558,0.7538338,-0.031770688,0.14378321,-0.5577376,0.11414275,-0.18305162,0.97367764,-0.07528305,-0.09245274,-1.2526112,-0.44904372,0.2914932,1.5368714,-0.80541575,0.15642746,1.1264623,0.7014515,0.61113167,-0.031108938,-0.86037624,1.4857202,0.617982,0.8879788,0.62538964,0.46435928,-0.20274226,-0.16395296,0.37769252,0.5205674",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.5388413,2.1733513,-0.86859107,0.7595149,-0.027159076,0.13096969,-0.5588485,0.10515635,-0.18236442,0.9632526,-0.064451195,-0.090417996,-1.2403105,-0.43608207,0.29917476,1.5206871,-0.78308547,0.16083108,1.116661,0.7111398,0.62273675,-0.023692569,-0.847637,1.4808,0.6111902,0.895319,0.6100696,0.46432155,-0.19776219,-0.16249736,0.36178336,0.5207457",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.19651379,0.78108674,-0.3395852,0.28849816,-0.008915149,0.046628,-0.21487059,0.006278976,-0.074163154,0.38610977,-0.042005673,-0.025952926,-0.44340318,-0.2194999,0.15691246,0.48759058,-0.33795533,0.070206895,0.38480464,0.27347234,0.22876167,-0.0006006631,-0.35502517,0.4946691,0.20306411,0.32689035,0.24925095,0.17508437,-0.07136011,-0.015482953,0.058420483,0.16709258",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.1446763,1.3220675,0.46847025,0.7279314,-0.2124941,1.4153666,0.099327356,-1.4456313,0.6628761,-0.40341157,0.30808124,-1.0650138,-0.19593325,-0.9031637,-0.3829083,-0.5434029,-0.98357064,-1.1192102,-0.30382064,0.026728284,-1.7293863,-0.47501415,0.8910975,1.0099279,-0.8076748,0.68773794,-0.25760108,-0.6633202,-0.3702895,0.06894598,0.42549077,-0.4950098",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.072062545,1.2111881,0.40930527,0.75349087,-0.18469906,1.4399295,0.08453919,-1.4324511,0.7147541,-0.41216192,0.29774624,-1.073298,-0.15078914,-0.9197387,-0.41300792,-0.62227577,-0.98410785,-1.0978844,-0.28940862,0.08650252,-1.7096843,-0.4452181,0.8621049,1.0039896,-0.78392786,0.75129884,-0.2829365,-0.7107639,-0.3650266,0.06624823,0.41993052,-0.587767",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.047096305,0.40115854,0.07751018,0.2337605,-0.046454128,0.3658391,0.0046945084,-0.3884648,0.19899067,-0.079854086,0.076553546,-0.29495323,-0.080937095,-0.27294168,-0.08942407,-0.14625552,-0.29567653,-0.29004595,-0.060141064,0.0494998,-0.4448016,-0.108122066,0.19882645,0.30593276,-0.20627503,0.21415715,-0.062230363,-0.1599969,-0.105574004,0.032570854,0.11643973,-0.15469003",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.06372006,0.4014483,0.09289031,0.251078,-0.04198588,0.38920292,0.02239804,-0.39735848,0.175389,-0.078451164,0.083183475,-0.29555836,-0.103983894,-0.2682997,-0.085763484,-0.10952384,-0.30279619,-0.2778187,-0.050222483,0.052053608,-0.46147954,-0.112315044,0.19035104,0.30756015,-0.20845401,0.23068517,-0.06635315,-0.1621964,-0.09975264,0.014697927,0.09255396,-0.15196292",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.058629517,0.3914784,0.08743222,0.21377382,-0.03378666,0.3713422,0.009140976,-0.36465174,0.18897673,-0.044042632,0.061965145,-0.26365358,-0.079243,-0.28265736,-0.07063684,-0.12405528,-0.28084183,-0.2828868,-0.0455712,0.045979857,-0.42695674,-0.10490366,0.1837747,0.29226965,-0.2017499,0.22073919,-0.048612244,-0.15097238,-0.10439371,0.026030911,0.09768131,-0.12801217",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.052624274,0.45084983,0.13390991,0.25887862,-0.07140451,0.48553455,0.019220376,-0.4778442,0.2319084,-0.10309035,0.08957194,-0.3524116,-0.07143797,-0.3331528,-0.10117594,-0.18179272,-0.33919188,-0.34919396,-0.07397476,0.020016095,-0.5765866,-0.1466378,0.26134297,0.3321437,-0.25419345,0.25376874,-0.07266934,-0.2213176,-0.12270299,0.027676495,0.115414895,-0.17349105",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.0594219,0.46547,0.091634646,0.26716626,-0.057043802,0.44712874,-0.009964189,-0.42674366,0.19257157,-0.07344892,0.09900853,-0.3232808,-0.0913529,-0.32175735,-0.08548938,-0.14685073,-0.33241192,-0.30466798,-0.05878183,0.03874901,-0.48985642,-0.13199206,0.2117099,0.3279994,-0.22155689,0.24761131,-0.04648238,-0.19420576,-0.12933701,0.0421419,0.12516671,-0.14659157",""
