"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0054786517,-0.007502311,0.008014458,0.0036302244,0.014975534,-0.012171753,-0.014514649,-0.0047137216,0.0086967135,0.0023502083,0.0042538503,0.0037603718,-0.0056612557,0.008745217,0.011616295,0.011200166,-0.009905977,-0.0035398318,-0.010323222,-0.013520629,0.009132959,-0.010252711,0.014563845,0.00824399,-0.008477605,0.014542582,0.0011877748,0.009872154,0.010840285,0.005879035,0.004331803,-0.0018944695",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.84477615,-0.45157748,-0.5337625,-0.49374378,1.0568378,-0.2784799,-0.39836088,1.6106265,-0.68626875,-0.1725287,-0.25597373,0.8710351,0.74677336,-0.5291526,-0.010613767,-0.52516943,-0.46429628,-1.5051374,-0.031081896,0.55299103,-0.6633194,0.21717387,0.0035758861,0.01863577,1.0802128,-1.5951905,-0.020342527,-0.14907926,-0.9437231,-1.0585245,0.01578056,-0.14316857",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.8751469,-0.5296504,-0.57614344,-0.496153,1.0754325,-0.29084536,-0.4479024,1.6632628,-0.71462834,-0.16097443,-0.28791967,0.8962972,0.7349381,-0.5469355,-0.007560548,-0.53318393,-0.51733017,-1.600682,-0.022732386,0.5588491,-0.6756621,0.26451904,-0.017411536,0.004364206,1.1107218,-1.6464341,-0.0022256342,-0.14764266,-1.022569,-1.1009917,0.03500681,-0.106270425",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.26338485,-0.22215989,-0.20765059,-0.14678228,0.3493343,-0.10695936,-0.17998233,0.5775585,-0.25645685,-0.023549227,-0.12425538,0.30096108,0.17752248,-0.16451912,-0.03334953,-0.15666874,-0.25396255,-0.6179836,0.003195047,0.12667108,-0.25557235,0.13935874,-0.015915003,-0.016919086,0.37062314,-0.5643188,0.017271793,-0.025214497,-0.43390766,-0.38285643,0.03206834,0.014521481",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","2.0729148,-1.6858118,0.10680193,0.21916758,1.1027435,-0.19103262,1.261144,-0.00026326836,-1.1554865,-0.4237567,0.63752127,0.7555617,-0.09718556,-0.5519596,0.6393824,-0.462218,-0.12081565,0.49959946,-0.34349328,1.1611526,0.6206866,-0.25104135,-0.5001593,0.09932736,-0.13313216,0.40475887,-0.91980696,-0.3970152,-0.43442038,0.5420497,1.0166352,-0.79245067",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","2.0862803,-1.6710625,0.05149105,0.21565247,1.095654,-0.2033834,1.3464848,-0.0046470887,-1.1743965,-0.39249197,0.56358707,0.7731495,-0.074669346,-0.56460595,0.7062283,-0.5211922,-0.13043131,0.5439801,-0.36221212,1.1361259,0.65414655,-0.27700981,-0.45000163,0.013551777,-0.17323858,0.44976372,-0.9544831,-0.41641927,-0.5405361,0.5962888,1.0524102,-0.7887808",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.71853435,-0.61106646,0.001006569,0.08677302,0.38756603,-0.07420447,0.4240573,0.026376814,-0.41198665,-0.11012927,0.1695229,0.26218608,-0.06678323,-0.19371682,0.21932133,-0.16049615,-0.08367328,0.11002697,-0.11217243,0.37346727,0.19768314,-0.05687664,-0.16293992,-0.0064636115,-0.024140548,0.09885265,-0.3208189,-0.1267974,-0.22293274,0.17537034,0.3742073,-0.23635133",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.5907536,-0.512181,-0.001319137,0.062144734,0.30812818,-0.051085796,0.36317405,0.0009156118,-0.33311388,-0.11078011,0.1560422,0.2178155,-0.0420048,-0.16011305,0.20546131,-0.1325627,-0.054439396,0.117308915,-0.10181932,0.29979882,0.1863328,-0.057259895,-0.13539004,-0.00906834,-0.053903244,0.13163975,-0.26736897,-0.123272054,-0.164056,0.15141608,0.31410387,-0.21957779",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.6544342,-0.5605065,-0.006631838,0.072703704,0.36626118,-0.057119984,0.3772814,0.02269356,-0.37129256,-0.114914946,0.16723192,0.26499817,-0.06867145,-0.18056332,0.1956869,-0.14688723,-0.08110135,0.09912511,-0.09057001,0.3463232,0.18192942,-0.039812487,-0.1536372,-0.00034125638,-0.03761621,0.09739042,-0.29546562,-0.12357916,-0.21537416,0.14488189,0.32395193,-0.22648609",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.8084735,-0.6962929,0.022661725,0.087673895,0.44569707,-0.084430054,0.4846362,0.02025364,-0.47654024,-0.15990455,0.23392466,0.31341588,-0.04198446,-0.22274189,0.24020672,-0.18631242,-0.08991,0.14023171,-0.12078268,0.4493131,0.22075908,-0.061754238,-0.19523643,0.012217169,-0.06454312,0.13802163,-0.36428463,-0.17137566,-0.23966649,0.1989868,0.40641916,-0.30528674",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsNode2Vec","0.5779684,-0.50764513,0.013185587,0.049519777,0.30729294,-0.063164815,0.35621986,0.010976441,-0.34058625,-0.105918296,0.17627701,0.21472923,-0.03216078,-0.16213027,0.17900503,-0.12362249,-0.07557285,0.11395414,-0.08934932,0.3192916,0.16977783,-0.06063525,-0.15078913,-0.0047255065,-0.03480135,0.12029275,-0.2649267,-0.09963968,-0.18182603,0.14490521,0.31139582,-0.21743982",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.44930115,-0.4609239,-0.10379212,-0.031106569,0.32520658,-0.04322073,0.08356775,0.31349817,-0.33814424,0.024048036,0.014797335,0.25985515,-0.12649012,-0.0560172,0.07239862,-0.10781694,-0.30252507,-0.35553557,-0.06511581,0.15886135,-0.07200137,0.06929454,-0.1105231,-0.095616244,0.13620518,-0.22786975,-0.1357767,-0.011482426,-0.44211167,-0.10313659,0.2261,-0.053725418",""
