"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","-0.48448923,-0.098722965,0.29179904,-0.014306904,0.04924188,-0.090492286,-0.10755876,-0.0899642,0.17322955,0.2772149,-0.085703045,0.032259416,-0.022433193,-0.06065289,0.20281035,-0.16080244,0.05459321,-0.02856369,-0.042480823,0.11148401,-0.05230683,-0.251615,-0.026531769,0.30915016,-0.031045083,-0.36244133,-0.0949837,-0.19352543,0.08001441,-0.023702668,-0.11683629,-0.18495527",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.31289917,-0.06693282,0.18756312,-0.024226205,0.029733418,-0.049274594,-0.05280039,-0.059750307,0.11539892,0.19564635,-0.067177854,0.0075558666,-0.014216312,-0.038958907,0.13035838,-0.11149392,0.042833712,-0.02226003,-0.038839977,0.087395966,-0.0351927,-0.15035985,-0.03711838,0.21428032,-0.0006306562,-0.22799134,-0.057598945,-0.13598761,0.06802633,-0.033188008,-0.074274816,-0.11337107",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.44083205,-0.09029137,0.25052443,-0.00073279487,0.0486036,-0.08672745,-0.10759381,-0.08082315,0.16555339,0.24780113,-0.083883315,0.01648004,-0.024344994,-0.054443706,0.17187098,-0.13326435,0.034722112,-0.045496117,-0.038281202,0.08570774,-0.044877145,-0.23372793,-0.030025102,0.27798155,-0.018680671,-0.33003315,-0.088255316,-0.18261395,0.06447517,-0.02384732,-0.092345886,-0.15783684",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.3059603,-0.046855524,0.17554983,0.0038792593,0.034701034,-0.06305842,-0.07064291,-0.05717594,0.115676,0.17477213,-0.070959896,0.01445998,-0.032367714,-0.012869102,0.11988141,-0.10751616,0.016441697,-0.034510154,-0.017042363,0.055903804,-0.039800603,-0.17343608,-0.014032532,0.18841326,-0.00062422967,-0.2332033,-0.050081227,-0.1363947,0.054710057,-0.0021691988,-0.0593488,-0.12332535",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.015617117,-0.013499034,-0.0075084646,-0.0031564636,0.014972438,0.010240851,-0.014601435,-0.008858059,0.008201575,0.011668516,-0.0057704397,0.010041426,-0.009250823,-0.007728373,-0.00995437,-0.006935302,-0.013509504,0.015009575,-0.0040136883,-0.0022270856,-0.0152226025,-0.0026801073,0.009898797,-0.0109028155,0.0069338437,-0.0022283278,-0.0037534866,0.0081188725,-0.0024432035,0.01538321,0.0031871286,0.011120724",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.05136989,0.0009671432,0.02735299,-0.008606749,0.017135862,-0.020832902,0.00034527143,0.0053607356,0.0126837175,0.05272573,-0.0022195098,0.017500287,0.010768148,-0.0045718173,0.011964334,-0.028055158,0.019344939,-0.0017663523,-0.01618294,0.009629886,-0.009277809,-0.05208052,-0.018290652,0.03323182,-0.004458451,-0.03871837,-0.021570414,-0.01618927,0.018416129,-0.001536252,-0.004360121,-0.035915777",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.33021986,-0.07986121,0.2086661,-0.02194502,0.023339162,-0.055831853,-0.07497019,-0.040199086,0.12005711,0.21571223,-0.08417324,0.008971162,-0.031681333,-0.05321652,0.13897087,-0.12427081,0.032054976,-0.042402633,-0.037406318,0.08516984,-0.048733935,-0.195276,-0.028002776,0.24127343,-0.017116116,-0.26754493,-0.07279841,-0.15103135,0.04530342,-0.012932764,-0.084227085,-0.13198972",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.17946811,-0.03645251,0.13164917,0.00019859706,0.0007675474,-0.028397214,-0.031067083,-0.03873005,0.08993018,0.13167892,-0.037923515,0.011326595,-0.006111874,-0.015793702,0.09089614,-0.06270025,0.027594544,-0.018705832,-0.018234685,0.050694253,-0.03944644,-0.12022833,-0.012397296,0.1381249,-0.0028992668,-0.15367536,-0.03715908,-0.088349864,0.042050548,-0.015676664,-0.050053217,-0.09100112",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-2.1278596,-0.5591472,1.0571777,0.7324002,0.32957038,-0.522274,-1.1522508,-0.7931207,0.934803,0.2530124,-0.07564935,-0.45409235,-0.53384095,0.7965248,0.6757068,-1.0900183,-0.8195558,-0.5549666,0.49549606,-0.03537881,0.3044325,-1.0604819,0.39929745,0.9643049,-0.52045006,-1.1412615,-0.38752636,-0.31448063,-0.48301858,0.2868074,-0.7999755,-1.1806079",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-2.0861537,-0.5382738,1.0376337,0.7024779,0.3329472,-0.49715596,-1.1142014,-0.78121156,0.9038075,0.26412115,-0.050666485,-0.44393808,-0.5084823,0.77152145,0.6468167,-1.0334034,-0.77549595,-0.5318814,0.4640214,-0.057442386,0.3008304,-1.0092684,0.39682308,0.914481,-0.5337694,-1.1233591,-0.40341815,-0.28074738,-0.4664217,0.27751198,-0.7522212,-1.1349114",""
