"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.009653009,0.012065092,0.014489207,-0.0014655531,-0.014326058,0.012278444,0.009885776,0.008634112,-0.007500004,-0.008910784,-0.0020702193,0.012871841,-0.0027251728,0.0152093535,0.0068656523,-0.00074558624,0.0070975116,0.00088477915,-0.00056141714,-0.009648066,-0.0006052742,-0.01024205,-0.010022077,-0.0017228703,0.01011844,-0.0015626801,-0.0033939474,-0.0046914774,0.0065934774,-0.008756368,0.009733652,0.0065274276",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.57809496,1.1431875,1.536552,0.38012782,-0.40672514,1.0732396,0.009518854,-1.5906188,-0.43375668,0.3228043,-0.05595642,-0.90190196,0.19431049,0.714347,-1.4180512,-0.18072331,0.62004083,-1.2138633,0.6575392,-0.246767,0.8697068,0.26352578,-0.5920127,-1.2520163,-0.35374656,-0.13187179,0.54026467,1.3427541,-0.8032396,0.5172336,-0.79993,-1.0291055",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.59485036,1.149623,1.5619019,0.36640498,-0.4006678,1.0356935,0.018041937,-1.6098778,-0.46142298,0.3475684,-0.05587485,-0.95113355,0.2161328,0.6646649,-1.3931648,-0.13180995,0.6018542,-1.1646363,0.60575116,-0.2527482,0.8469078,0.2590386,-0.55446756,-1.2215378,-0.34955934,-0.12217941,0.56491756,1.2883649,-0.85134375,0.496658,-0.79408485,-1.0184896",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.1820746,0.3134581,0.43496102,0.09400808,-0.10832226,0.30371985,0.0076302662,-0.4527014,-0.115765534,0.14910465,-0.016649486,-0.22562668,0.055008784,0.22463211,-0.38959748,-0.04445072,0.17262895,-0.35120818,0.19671756,-0.057566576,0.24713735,0.065703936,-0.16014445,-0.33929834,-0.0777863,-0.039346,0.17029491,0.3819145,-0.20604114,0.15822507,-0.20697938,-0.30120352",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.4738168,0.6573918,0.7658822,-1.1834412,0.569471,-0.92604935,-0.6472427,-0.4836236,-0.5028964,1.9187922,0.802797,-0.66536695,0.24308848,-0.5347458,-0.22329074,0.46567374,0.13455966,-0.517323,0.177119,-0.6047895,1.4455335,-0.3194193,1.4083138,0.70571655,1.1282408,-0.18802035,0.31303036,-0.41376048,0.28498772,1.6310025,-0.23148431,0.24482965",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.4880306,0.70279366,0.83217615,-1.1548069,0.5753917,-0.88496965,-0.6339895,-0.5177528,-0.5124804,1.9694713,0.7771421,-0.6013598,0.20571075,-0.53745306,-0.21539122,0.46498114,0.109662466,-0.45838574,0.17441243,-0.6079156,1.5230829,-0.33339456,1.3835281,0.6716431,1.1187422,-0.16383055,0.29917642,-0.44322744,0.27257666,1.5726507,-0.1926965,0.26473808",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.18258198,0.25620586,0.2882707,-0.38520178,0.1705483,-0.2414433,-0.21754561,-0.19259575,-0.17948005,0.66868955,0.26269075,-0.21435335,0.06153593,-0.11422599,-0.12982951,0.11852747,0.073905095,-0.19827893,0.09554392,-0.18074608,0.51104105,-0.09587382,0.41635326,0.16145723,0.34499872,-0.061099168,0.11702613,-0.05686288,0.07803832,0.5279865,-0.08654803,0.050179522",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.15374039,0.21842712,0.24224041,-0.32612085,0.15104313,-0.23995854,-0.19104275,-0.15281701,-0.150978,0.58286333,0.21550933,-0.16457649,0.0702751,-0.122240454,-0.0985357,0.13082623,0.04892556,-0.16492325,0.07656066,-0.17014591,0.43502036,-0.07762492,0.36673737,0.17636229,0.29749057,-0.035945546,0.091761924,-0.095204204,0.07873416,0.4739235,-0.06698585,0.047881655",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.16199644,0.23451057,0.25244334,-0.31007475,0.13530096,-0.20122308,-0.17636079,-0.19540289,-0.15538028,0.55906016,0.20930853,-0.19170357,0.055104945,-0.123604365,-0.117837556,0.12910104,0.06160935,-0.1824592,0.07437816,-0.17081267,0.44377095,-0.097486116,0.36662975,0.15250383,0.30602598,-0.049410183,0.10963836,-0.07580628,0.046493307,0.453115,-0.084010236,0.045990888",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.20562933,0.27852368,0.3409607,-0.43817988,0.22012879,-0.31774163,-0.24190997,-0.23874348,-0.19351031,0.77744937,0.31353235,-0.26682246,0.10597929,-0.18333416,-0.10774506,0.15263608,0.067399636,-0.23663749,0.08936319,-0.22669423,0.57902473,-0.12633052,0.5089168,0.2416045,0.4136053,-0.060814783,0.14616425,-0.11466824,0.08485544,0.6206654,-0.09617935,0.064180195",""
