"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.7704224,-0.25530788,-0.55455583,0.23906963,0.17324051,-0.5168241,-0.2555118,0.31741112,-0.0045675463,-0.39654973,-0.13649479,0.88631314,-1.2303654,-0.23494226,0.028269645,1.0680197,-0.7134347,0.05857608,0.21316527,0.15694371,0.12702325,0.5414851,-0.19258931,0.38675147,0.5015943,0.0022785775,-0.4127485,-0.32096332,0.44536453,-0.37253132,0.07374477,0.657512",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.66698307,-0.2131106,-0.4924427,0.19554988,0.13317993,-0.4452111,-0.22575597,0.2727261,0.017672645,-0.3758235,-0.12387693,0.775449,-1.0543728,-0.21246189,0.004548372,0.9041112,-0.63005507,0.077148125,0.19402364,0.1388187,0.10151888,0.44583812,-0.15431839,0.3396975,0.4407556,0.009843413,-0.3699122,-0.28211352,0.40890968,-0.2965783,0.066958606,0.5744554",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.7705417,-0.23373039,-0.5578369,0.2093035,0.14921452,-0.49486718,-0.25762558,0.31072387,0.01669607,-0.4295474,-0.13543268,0.8776162,-1.2002069,-0.23577778,0.0090290755,1.0497619,-0.7277758,0.08224157,0.22434069,0.17837287,0.11547952,0.5222908,-0.1937611,0.38688886,0.5000032,0.0241509,-0.42337683,-0.3220833,0.47075194,-0.34076932,0.075317495,0.652585",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.3179751,-0.044720944,-0.24168581,-0.019264895,-0.008827577,-0.12027569,-0.122878194,0.083633795,0.061390236,-0.21204731,-0.025804434,0.29712182,-0.4213829,-0.06200402,-0.08252009,0.41627696,-0.33322564,0.09829382,0.09169798,0.1308309,0.038492568,0.22493058,-0.13111986,0.13724022,0.20275323,0.09912457,-0.15771051,-0.12670831,0.26386657,-0.05417719,0.03363865,0.23463582",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.6560266,-0.14218028,-0.47912443,0.01033747,0.016224802,-0.3686152,-0.17626576,0.1928176,0.16487399,-0.51585186,0.04440682,0.72868496,-1.0811709,-0.11896087,-0.031064333,1.0651487,-0.77068913,0.087818116,0.22268303,0.3862965,0.21631679,0.54896855,-0.30623168,0.282133,0.52897334,0.24315426,-0.32830778,-0.33375442,0.5872614,-0.23151352,0.08612699,0.57016504",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.62300247,-0.15045896,-0.46379137,0.02833661,0.025563048,-0.37484083,-0.16287789,0.17691067,0.17214327,-0.49209312,0.04584794,0.7263495,-1.0551015,-0.10707031,-0.016023299,1.0403807,-0.7425882,0.06910705,0.21623969,0.37634382,0.22553225,0.53430927,-0.28302178,0.26310405,0.522281,0.23039506,-0.32413256,-0.344264,0.5753113,-0.23449908,0.093774565,0.5674709",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.5087984,-0.100290716,-0.33048713,0.045018382,0.03761623,-0.23068538,-0.1643739,0.15898494,0.10001623,-0.33366114,-0.020258356,0.5083386,-0.71849805,-0.107497655,-0.045314245,0.7210057,-0.5277798,0.090043254,0.14975192,0.21980277,0.101014026,0.39508334,-0.23023126,0.24593318,0.3212099,0.15072772,-0.24642089,-0.21702753,0.38947237,-0.18251054,0.06502853,0.38287532",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.36090827,-0.056919206,-0.2379052,-0.018436175,-0.002447294,-0.14026482,-0.10680676,0.10758012,0.108855985,-0.25135767,0.038692895,0.30213988,-0.4910335,-0.03603549,-0.04865078,0.52581865,-0.4072165,0.08087307,0.113571465,0.19939557,0.07776737,0.29642987,-0.20214453,0.16760753,0.2462416,0.17072429,-0.17910472,-0.18081746,0.30109453,-0.108832456,0.04905943,0.27274233",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.6316032,-0.1574564,-0.44736797,0.11437901,0.08371506,-0.36707398,-0.20976686,0.23066403,0.059713695,-0.37967783,-0.05593662,0.69684404,-0.9603734,-0.16389121,-0.010428114,0.88382536,-0.6122244,0.08681763,0.17838176,0.20531367,0.119147815,0.4392984,-0.19714047,0.29448637,0.41278884,0.080264404,-0.3323482,-0.27775425,0.43562293,-0.24840258,0.06381847,0.5207262",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.31023014,-0.014453234,-0.18571275,-0.08717789,-0.043766882,-0.05578628,-0.10915863,0.07220163,0.09689948,-0.23958582,0.02118127,0.22526279,-0.317433,-0.01066904,-0.11497724,0.39592674,-0.36400598,0.1332375,0.09351015,0.18522872,0.020352634,0.2196643,-0.2108789,0.07696125,0.15708055,0.17516895,-0.14574315,-0.106420584,0.3201596,-0.029756306,0.04706497,0.18456846",""
