"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.005624318,-0.008281425,-0.0022319728,-0.008484789,0.014997783,0.014772428,0.013277824,0.015280715,-0.0044817613,0.010402892,-0.009111407,-0.013678784,0.004858319,-0.012686656,0.0106032165,0.011116543,0.0044868193,-0.005093307,-0.0017942224,0.013768641,0.014217326,-0.005500992,0.01544694,0.007788003,-0.008616521,0.007856189,-0.008876028,0.008328442,0.0048979763,0.005945251,-0.0008874377,0.008470441",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.89914703,-0.037427288,-0.2831344,0.45280758,1.2426561,-0.6532647,-0.3800279,0.083700985,0.9233595,0.279869,0.38731194,-0.5289561,-1.3246682,0.19928764,-1.046539,-0.15681103,0.21386278,1.7795359,-0.15103158,0.7925028,0.114038184,-0.5570478,-0.77277493,-0.030024938,-0.38460502,-0.3912441,0.828303,-0.49950963,1.2882359,-1.7580295,-0.75428027,0.021761624",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.8698374,-0.020400826,-0.2766576,0.4293392,1.2371788,-0.6549425,-0.38776433,0.04095443,0.9107882,0.28492865,0.37388164,-0.5065526,-1.3237401,0.22115587,-1.0439191,-0.12174904,0.18471901,1.7810601,-0.11693312,0.7373626,0.08958378,-0.56719565,-0.7630606,-0.017434182,-0.35646328,-0.36307773,0.8295039,-0.48315147,1.266373,-1.7118182,-0.75159514,0.027053237",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.31219465,-0.026285592,-0.10084115,0.189266,0.3955538,-0.23952688,-0.092580244,0.09133862,0.2832111,0.0632113,0.15131408,-0.19214723,-0.40044758,0.0679518,-0.3431556,-0.092681214,0.12308828,0.53646225,-0.10620093,0.30098805,0.046357386,-0.16285856,-0.2393114,-0.034438316,-0.14759155,-0.14128028,0.26528546,-0.21980758,0.42249915,-0.6134532,-0.2005171,0.0058996943",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.6537587,-0.6559139,0.18677339,1.1808517,0.85025054,0.21986172,0.3485827,1.4738853,-0.63571674,-0.5306132,-0.6324974,0.6171026,-0.22061053,-0.100186124,0.07861642,1.0468976,-1.2876279,0.12987094,-0.27865148,0.80941683,0.25826266,2.0736897,0.0050995764,0.17881623,0.31429002,0.6803166,0.77877355,-0.56810087,-0.6040596,-1.3823076,-0.59325486,-0.43439034",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.7307734,-0.6804566,0.15899858,1.1497877,0.87061524,0.23442183,0.3532104,1.5083772,-0.59199786,-0.52088356,-0.6386285,0.5709041,-0.22255796,-0.1119741,0.07765537,1.0654694,-1.3660711,0.045818254,-0.22183822,0.8893048,0.26710486,2.1596143,-0.020934232,0.16183771,0.34889755,0.62940204,0.8446145,-0.5661846,-0.6805292,-1.3084276,-0.5680462,-0.43060967",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.24016449,-0.20710306,0.051238697,0.38064104,0.3064579,0.05278514,0.12379393,0.48190856,-0.16615336,-0.1521558,-0.17521127,0.16876175,-0.10330128,-0.032894608,0.005976981,0.29574257,-0.36973625,0.07069449,-0.11645281,0.31881133,0.08672485,0.6378513,-0.023018416,0.0578237,0.07642661,0.19034295,0.27154094,-0.2106578,-0.1758934,-0.47133046,-0.18350467,-0.14568049",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.21071385,-0.20471843,0.040356573,0.3547823,0.25684842,0.029902242,0.090715766,0.42166197,-0.14867333,-0.14691675,-0.15330036,0.15477024,-0.08527152,-0.014335398,-0.013850194,0.2702721,-0.33711487,0.06386355,-0.08877139,0.2569603,0.07987592,0.60061723,-0.013091828,0.048151325,0.06876174,0.16091792,0.24287428,-0.18369484,-0.15985201,-0.42302704,-0.16268528,-0.12714057",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.23426908,-0.20986992,0.052451484,0.38219127,0.289395,0.049097236,0.09894926,0.4693568,-0.15738119,-0.14896435,-0.17528668,0.13930778,-0.09746295,-0.028801683,0.005120273,0.2741505,-0.3532771,0.07375723,-0.107750416,0.29512554,0.07194084,0.6301075,-0.029452069,0.040132992,0.06650039,0.17588474,0.2776691,-0.20136508,-0.14796318,-0.47394034,-0.19737625,-0.14199372",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","-0.2884681,-0.2649333,0.07047173,0.4936294,0.3672572,0.08748634,0.15352574,0.6327675,-0.23924866,-0.2270672,-0.25431827,0.22194713,-0.0813563,-0.03923563,0.033346303,0.39657822,-0.512212,0.0547618,-0.12267233,0.36589056,0.09795991,0.8665225,0.011206419,0.053946715,0.12120286,0.26603714,0.3208907,-0.2619787,-0.25986513,-0.5720794,-0.24585629,-0.16871198",""
