"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.006418837,-0.011798487,0.011103868,0.0067709554,-0.0011250941,0.0042307405,0.005537154,0.0052698785,-0.009353872,0.006227235,0.0037277653,0.0021805596,-0.0007079692,0.0110567035,0.0052836905,0.010771551,0.010853045,0.0075848033,-0.010045672,-0.0056091994,0.00584219,-0.010331258,0.0023643787,-0.014964775,0.015544833,-0.0147628235,-0.00044294872,-0.005028188,0.0043453877,0.009682027,-0.010232981,-0.006845048",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.01786563,-0.92985976,0.31068638,-0.09359019,0.6033231,-0.43405798,-0.8473394,-1.2459117,0.46465626,0.26985842,-0.14978147,0.57108504,0.44130287,-1.5269624,0.92579716,-0.022141013,0.42276046,-1.7033943,0.48388606,-1.3922116,0.6972308,-0.55404747,-0.119456954,0.26817077,1.9432181,-0.14630921,-0.155162,0.054591592,0.5970507,-1.2372047,0.16044968,-0.75491565",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.04483648,-0.9499145,0.31320012,-0.13644701,0.62066764,-0.46968704,-0.8458401,-1.2793269,0.51301783,0.27137956,-0.1736262,0.5239621,0.49160856,-1.5622065,0.9359287,-0.030349262,0.44046223,-1.7084585,0.49007013,-1.3850608,0.7066297,-0.5305514,-0.07862851,0.23398046,1.9418075,-0.13564011,-0.16699979,0.055050064,0.6048061,-1.2626051,0.17281644,-0.78448266",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.032323077,-0.32079336,0.09486904,-0.06944344,0.2193723,-0.21446559,-0.2828181,-0.44157255,0.19421865,0.09529097,-0.057079516,0.11893059,0.21841973,-0.4873498,0.3377159,-0.0030125787,0.13929135,-0.5683835,0.16483712,-0.47958258,0.24479972,-0.14731067,0.010833062,0.03723871,0.6319763,-0.023845034,-0.06864771,0.02356136,0.19759275,-0.4257815,0.04133627,-0.3067636",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.43404076,0.47095895,-0.2061977,0.15456295,0.08573926,-0.86011404,-1.707044,0.832452,1.8998718,1.0601696,0.066904895,0.026743306,1.3302181,0.56755036,0.8976812,0.60670936,-0.4924904,-0.7975705,-0.84470326,0.11384665,-0.25005966,-1.4837058,0.100958765,-0.37110397,-0.60923254,0.34602833,-0.009020292,-1.3497437,-0.19826156,-0.30127543,-0.39835766,-0.6272533",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.42952842,0.3984414,-0.15143827,0.16549596,0.05552652,-0.7860511,-1.5924579,1.017712,2.0597565,1.1121819,0.16720644,0.027196983,1.324994,0.58544475,0.9892465,0.6068813,-0.5070314,-0.83274823,-0.8767846,0.111710034,-0.26382205,-1.3772867,0.07557294,-0.32826653,-0.5969586,0.30652925,-0.010897839,-1.2796471,-0.23719162,-0.28079578,-0.3729418,-0.6130231",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.10679631,0.07279104,-0.041522805,0.040016532,0.06401011,-0.26598322,-0.4903758,0.19869648,0.56977373,0.31555706,0.031091819,-0.0020618932,0.41430563,0.11840453,0.32349408,0.17864893,-0.10017259,-0.28822976,-0.22952546,-0.024017205,-0.05499461,-0.3944447,0.053393077,-0.11051484,-0.07934056,0.09097888,-0.01977594,-0.35642013,-0.03159566,-0.13407172,-0.10730348,-0.2240152",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.11149845,0.09861888,-0.058401473,0.017718054,0.048752997,-0.2566528,-0.44865054,0.22920878,0.54415643,0.2992888,0.016940488,-0.011350724,0.41034365,0.13111816,0.2910302,0.16612971,-0.124556206,-0.23805861,-0.23273158,-0.006539766,-0.04874922,-0.38311034,0.041010417,-0.117373735,-0.14457235,0.106571265,-0.0066021117,-0.34121466,-0.04203469,-0.10750574,-0.11040006,-0.20773631",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.113723874,0.09282486,-0.042258058,0.024661422,0.028839337,-0.25676116,-0.47047377,0.20353356,0.54682314,0.29532716,0.03529434,0.009936055,0.40014455,0.13511458,0.27869293,0.14935061,-0.13383868,-0.25798622,-0.2163695,0.0051403707,-0.05882564,-0.40040362,0.053988196,-0.11994541,-0.14284024,0.09822377,-0.021636685,-0.34263605,-0.062229734,-0.10363046,-0.09784942,-0.2031979",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.15441489,0.14508969,-0.054531455,0.041860413,0.055678044,-0.34960157,-0.6504695,0.2824888,0.7727374,0.41640186,0.04717347,0.002295814,0.5447033,0.18194976,0.40853885,0.24057713,-0.16945702,-0.35613737,-0.29566777,-0.014984132,-0.06280573,-0.53203,0.06474448,-0.14985025,-0.17248853,0.13343795,-0.00074237835,-0.4673399,-0.07532408,-0.15167502,-0.1490314,-0.29126596",""
