"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test","test","embeddingsNode2Vec","0.23004445,-0.257245,-0.3232638,-0.031780567,-0.042251565,-0.20923607,0.1308167,-0.17269298,0.17691879,0.21036825,-0.33546552,-0.038708083,0.06792606,-0.3322883,0.10000093,-0.00010002888,-0.0025885333,0.23883966,-0.17096482,-0.23355493,-0.323571,0.11715318,-0.09578877,-0.2897305,-0.042286113,-0.11425211,-0.41332823,0.16609275,-0.17600773,-0.13090698,-0.27658963,0.07730553",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.1487647,-0.17500594,-0.22502887,-0.018041462,-0.044958945,-0.15048225,0.07333035,-0.11120065,0.10707485,0.14150256,-0.21221079,-0.0451913,0.03178083,-0.19218525,0.05030924,0.009470683,5.3322146e-05,0.15717071,-0.121118374,-0.1425915,-0.2090765,0.083163194,-0.051546298,-0.19872586,-0.030698484,-0.07636166,-0.25952327,0.10045145,-0.10594599,-0.08597888,-0.20064315,0.054461956",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.20010999,-0.2222709,-0.28915337,-0.036983725,-0.034202937,-0.18684945,0.11322411,-0.15615872,0.14741188,0.18699135,-0.28401735,-0.045947075,0.06927179,-0.29251015,0.091552585,-0.002125934,0.0022646743,0.2023988,-0.15482032,-0.20199825,-0.28967452,0.11652577,-0.089349866,-0.2726817,-0.036509216,-0.11478228,-0.36091852,0.14671697,-0.1608092,-0.11493422,-0.2551419,0.06969716",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.1770745,-0.20155719,-0.24826182,-0.005924769,-0.041207887,-0.14437698,0.07850717,-0.11930885,0.12235658,0.14927377,-0.24540943,-0.028330816,0.040536944,-0.22472005,0.055439886,-0.014615047,-0.014929528,0.18342957,-0.122616455,-0.1514726,-0.22486086,0.09581318,-0.0765898,-0.22436197,-0.03410924,-0.0789371,-0.29454094,0.10109908,-0.118578084,-0.10267558,-0.19254796,0.06161731",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.004027126,0.01490436,0.012315448,0.009663709,-0.010890307,-0.0136518525,0.012436392,-0.0063277255,0.01119731,0.012426683,0.0066048577,0.009673507,0.0078504225,0.0151540525,-0.011278991,-0.009631529,-0.013424282,-0.0073294016,-0.010013109,0.008636076,-0.002720089,0.0008981473,0.008443339,0.014862203,-0.0047491947,-0.011701815,-0.010875396,0.0017550414,-0.0138591705,0.010986142,-0.015522042,0.012831061",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.004029925,-0.011047377,-0.0011127574,0.0028599598,0.0006787745,0.0073762345,-0.0007349956,-0.0077332295,0.013322697,0.012296463,0.010424244,-0.01474459,0.012458404,-0.0009945262,0.006509363,0.015557502,0.003932031,0.009283114,-0.011031677,-0.0112561,-0.011963052,0.010835488,-0.014719668,0.008299175,-0.0070402133,-0.0022289283,-0.012280744,-0.00933184,-1.0407526e-05,0.014793991,0.0046276283,-0.0039705024",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.1944018,-0.21181174,-0.2549216,-0.03586682,-0.03792908,-0.14667222,0.117477044,-0.15021239,0.14372663,0.16838863,-0.26610544,-0.046305906,0.05996464,-0.2681834,0.05982587,-0.00020470106,0.004613855,0.19620669,-0.1383041,-0.20397174,-0.28112954,0.1149381,-0.08975404,-0.24435998,-0.037869614,-0.10511912,-0.33946964,0.121024676,-0.14825836,-0.09549716,-0.21944366,0.09414658",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.10847271,-0.12193696,-0.16616806,-0.029243443,-0.015785338,-0.100304276,0.054479066,-0.09238491,0.08029811,0.11082741,-0.14902586,-0.02358606,0.027250353,-0.13863173,0.042198796,0.0026592205,0.0071141445,0.11905205,-0.09872785,-0.113346726,-0.14023532,0.05333739,-0.04734571,-0.16465975,-0.027859304,-0.04312258,-0.1968582,0.08704513,-0.083007626,-0.053669117,-0.14573054,0.041186653",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","1.2427604,-1.0473341,-1.3621318,0.5584078,-0.26608613,-1.5715483,-0.004203704,0.2671129,0.7174516,1.0606577,-0.78197867,0.17872596,-0.28208005,-0.72248405,-0.54094833,-0.16676006,0.076299965,0.7044503,-0.9140581,-0.43834025,-1.1772065,-0.06353563,-0.56719166,-0.9397033,-0.35885888,0.725653,-0.9494809,-0.009161556,-0.4414719,-1.2641865,-1.1858324,-0.55646044",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","1.2481503,-1.0662386,-1.3880122,0.5792715,-0.26355898,-1.6046087,0.0137221515,0.27170798,0.72679156,1.0560682,-0.8026254,0.18149373,-0.2751616,-0.7420127,-0.54039985,-0.17069586,0.072325565,0.70629615,-0.9288415,-0.44894347,-1.1833583,-0.056038827,-0.5700468,-0.9727878,-0.37708405,0.7363496,-0.95745236,-0.007880669,-0.42893407,-1.2778394,-1.2270157,-0.55471087",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.42559072,-0.3890312,-0.49693057,0.21389316,-0.11150586,-0.58093596,0.004006044,0.09605565,0.24626562,0.39513046,-0.29291117,0.07119851,-0.098106265,-0.27123442,-0.19379376,-0.056577455,0.051553905,0.25082695,-0.33761722,-0.15031548,-0.4095584,-0.028549777,-0.21426746,-0.36316293,-0.12656109,0.27841133,-0.3440529,-0.0062788483,-0.17900518,-0.46596238,-0.4490575,-0.19223607",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.89733213,-0.29836464,-0.198337,-0.44435632,0.17533794,0.4665996,0.76082367,-0.6750668,0.8024544,-0.40747026,-0.9605288,-0.14519273,0.8602238,-1.2054975,0.51066554,-0.37093937,-0.8923193,1.3666571,0.7364165,-0.87976927,-1.3368587,0.18989518,-0.29531008,0.21639988,0.03642093,-1.2186517,-1.4465351,0.44764763,-0.006570547,0.23283122,0.062288266,0.80097115",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.9483928,-0.29996765,-0.17451605,-0.4837183,0.17897317,0.48632208,0.74381787,-0.70179313,0.7464126,-0.3792176,-0.9082757,-0.1387482,0.854669,-1.1913115,0.5147505,-0.3355824,-0.8935672,1.3669046,0.73315334,-0.9067297,-1.3277086,0.21885993,-0.31161037,0.19919786,0.03333756,-1.3031318,-1.4737697,0.4624551,-0.019054294,0.24508901,0.07184643,0.8064765",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.23658201,-0.09223105,-0.08888613,-0.15481359,0.041876778,0.15047821,0.21652773,-0.24175459,0.2019551,-0.078262284,-0.29472482,-0.060905527,0.25065672,-0.33742446,0.16429,-0.07385347,-0.22610503,0.38333002,0.16139841,-0.27241,-0.3689521,0.09891681,-0.073259205,-0.008922487,0.005680972,-0.3716042,-0.43362787,0.1450615,-0.045534074,0.06684252,-0.0024033787,0.25739285",""
