"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.008067815,0.009702657,-0.0027869663,-0.003726477,-0.015228439,-0.0025692154,0.014005817,0.011210675,0.014600408,-0.00031615613,-0.0019171222,0.01013736,-0.0036588225,-0.012095048,0.011210051,0.0048268465,-0.0050998847,-0.0088887615,0.00807582,0.005963226,0.008637267,-0.014643445,-0.0053313463,0.010849642,0.014545071,-0.011958434,0.011133717,0.009891066,-0.014925999,-0.0021273806,-0.012580778,0.008747398",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.21723954,-0.46580592,-0.50458527,-0.041599013,0.8273098,-0.49954593,0.82118964,-0.52309734,-0.600378,1.143527,-0.6014631,0.9271521,-0.21133399,0.9491956,0.24135563,0.4001176,1.2613231,0.2744637,-0.18246144,0.28435275,-0.45339388,0.5337581,0.20387477,-1.4482979,-1.6693157,-1.2787043,-0.27468634,0.66890323,-1.4613429,0.7327214,-0.59395677,0.38048756",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.2080398,-0.4695335,-0.48001456,-0.028994638,0.8221733,-0.4926026,0.80242395,-0.5113348,-0.5828972,1.1136872,-0.588701,0.89785796,-0.19990653,0.93561035,0.2433018,0.3933963,1.2497611,0.2608698,-0.19074573,0.2713925,-0.45839077,0.53428245,0.20061682,-1.4233994,-1.6529622,-1.2728593,-0.26824066,0.65812004,-1.4434664,0.73384595,-0.6002805,0.38162556",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.047272615,-0.15731525,-0.1605738,0.01087896,0.29443532,-0.2050264,0.27898225,-0.16327533,-0.20334679,0.38028875,-0.19581358,0.2809517,-0.066980004,0.3323882,0.07864747,0.13508953,0.3919638,0.09485196,-0.0657432,0.121392064,-0.16624549,0.1913055,0.06687437,-0.5073545,-0.56449586,-0.43127963,-0.10329062,0.25869393,-0.46979222,0.27622044,-0.18569043,0.10317666",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.28614584,-0.29767972,-1.3285837,-1.2495043,0.48230052,0.45634183,-0.51303643,-0.20064715,0.3450303,-0.14080212,-1.658379,0.08143836,-0.26756442,0.17742829,-0.6356573,-1.0777032,0.4043673,-0.6109438,-1.1780969,0.73332447,1.1748116,0.67409176,0.70279324,-1.1469691,0.06817942,0.016198603,-0.20483077,-1.0460742,-0.23489274,-0.79722923,1.333282,0.68917423",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.2876428,-0.30772686,-1.3222665,-1.2416139,0.55138266,0.45272744,-0.5335324,-0.20361455,0.33752176,-0.14032969,-1.6921228,0.12377207,-0.29269892,0.20572934,-0.66219157,-1.0723761,0.44168636,-0.5587116,-1.1738123,0.7251491,1.1665399,0.6734078,0.71525973,-1.1627213,-0.005116402,0.0018420722,-0.22454561,-1.0571537,-0.21525276,-0.74961644,1.293913,0.6778574",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.09513122,-0.09619009,-0.42735973,-0.38691252,0.20424025,0.12518711,-0.14770877,-0.070864365,0.08975592,-0.010886398,-0.53156334,0.03619245,-0.104677275,0.079705715,-0.20051283,-0.3218593,0.16245034,-0.16911113,-0.3851652,0.23397878,0.35550913,0.21609423,0.23373552,-0.40041772,-0.014611541,-0.030913662,-0.07918037,-0.29087782,-0.10515172,-0.21456419,0.3951179,0.20070559",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.0894226,-0.10454768,-0.39418176,-0.35522106,0.18546787,0.09410449,-0.11685383,-0.06233339,0.06808186,0.02186922,-0.5056393,0.04739111,-0.095769495,0.1110693,-0.19283968,-0.3166648,0.16029662,-0.18113849,-0.34169623,0.25184637,0.31522954,0.22517984,0.22883084,-0.40720686,-0.036146134,-0.039141037,-0.10143679,-0.27622473,-0.10543934,-0.19121195,0.38359794,0.20498061",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.08143172,-0.082479216,-0.3795769,-0.32882735,0.16971381,0.095386475,-0.12131655,-0.069205,0.06462967,-0.022106808,-0.4801033,0.021060131,-0.08703741,0.074691996,-0.18705955,-0.26931512,0.13764256,-0.17187522,-0.3256331,0.20418106,0.29250398,0.20185895,0.19960308,-0.36180976,-0.014457341,-0.035433162,-0.07625688,-0.2700219,-0.094260864,-0.2038883,0.34143752,0.18381178",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsNode2Vec","0.109316275,-0.11647144,-0.52041924,-0.48289227,0.24488185,0.14466819,-0.18542346,-0.09604394,0.11266319,-0.006043201,-0.66101444,0.055076774,-0.10474473,0.102534615,-0.24750622,-0.40280512,0.18642798,-0.20443015,-0.4543059,0.2787025,0.42172498,0.28524595,0.2670994,-0.48363477,-0.019104874,-0.035790633,-0.108717814,-0.37026724,-0.10427434,-0.27977926,0.503217,0.26614547",""
