"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.24267591494022087,0.14287262318444438,463,"ServerConnectorConfigurerModule,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcMetaDataConverter,GrpcMetaDataConverter$1,HeartbeatConfiguration,AxonServerConnectionManager,GrpcExceptionParser,StreamingEventProcessorInfoMessage,EventProcessorControlService","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
1,0.3815060908084164,0.03653470761086619,82,"PriorityRunnable,ProcessingInstructionHelper,GrpcObjectSerializer$Serializer,GrpcPayloadSerializer,GrpcPayloadSerializer$1,GrpcMetadataSerializer,ExceptionSerializer,GrpcObjectSerializer,ExecutorServiceBuilder","org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder",""
2,0.3333333333333333,0.0010595772402386937,4,"RoutingKey,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",""
3,0.4925373134328358,0.0006211140478929215,2,"InMemoryTokenStore$ProcessAndSegment,InMemoryTokenStore","org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",""
4,0.3882443928847641,0.02672755206025736,66,"CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,CommandMessageHandler,CommandBus,CommandMessage,NoHandlerForCommandException,SimpleCommandBus$Builder","org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder",""
5,0.3855331841909023,0.014486325731834528,19,"Segment,EventTrackerStatusChangeListener,RemovedTrackerStatus,TrackingEventProcessor$ClaimSegmentInstruction,TrackingEventProcessor$Instruction,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$SplitSegmentInstruction,TrackingEventProcessor$TrackingSegmentWorker,TrackingEventProcessor$WorkerLauncher","org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",""
6,0.4648888888888889,0.010599609045862199,28,"DisposableResult,ResponseType,OptionalResponseType,ResponseTypes,PublisherResponseType,QueryMessage,DefaultQueryGateway$Builder,DefaultQueryGateway,QueryGateway","org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryGateway",""
7,0.44,0.004795419707240434,11,"AxonServerConfiguration$Eventhandling,FlowControllingStreamObserver,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConfiguration$Builder,AxonServerConnectionManager$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$EventStoreConfiguration,PropertiesAxonServerConnectionDetails","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails",""
8,0.30434782608695654,0.00029281996730671383,4,"PriorityExecutorService,PriorityCallable,PriorityTaskSchedulers,PriorityTask","org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.PriorityTask",""
9,0,0.0003295133827167955,2,"TokenAddingInterceptor$1,TokenAddingInterceptor","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
