"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
113,8,"113,4,8",15,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.disruptor.commandhandling",""
10,0,"10,2,0",13,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle",""
60,4,"60,8,4",12,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.config,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.util",""
82,9,"82,3,9",10,"org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing",""
22,3,"22,26,3",8,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory",""
51,9,"51,10,9",8,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
111,0,"111,2,0",7,"org.axonframework.tracing.attributes,org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
99,2,"99,15,2",6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
69,5,"69,12,5",5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
57,5,"57,5,5",5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
32,8,"32,4,8",5,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter",""
16,4,"16,8,4",4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.io",""
51,9,"51,3,9",4,"org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
110,0,"110,2,0",2,"org.axonframework.test.server,org.axonframework.springboot.service.connection",""
17,4,"17,8,4",2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
71,5,"71,12,5",2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
111,5,"111,5,5",2,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa",""
113,9,"113,3,9",2,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.unitofwork",""
60,9,"60,10,9",2,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.quartz",""
