"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",99,18,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.config.LifecycleOperations,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","ServerConnectorConfigurerModule,ExceptionSerializer,FlowControllingStreamObserver,UnitOfWork$Phase,GenericTrackedDomainEventMessage,InMemoryEventStorageEngine$MapEntrySpliterator,ClasspathHandlerEnhancerDefinition,LifecycleOperations,EventHandlerInvoker,ConsistentHash$ConsistentHashMember,CommandGatewayFactory$1,MergedTrackingToken,MultiCorrelationDataProvider,ResponseTypes,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedCommandHandlerInterceptor,AxonAutoConfiguration$1,AggregateStateCorruptedException",""
"communityMaximumKCutId",1,27,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.config.Configuration,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","AxonServerCommandBus,Configuration,SerializedType,GrpcPayloadSerializer,GenericQueryResponseMessage,StreamableMessageSource,DomainEventMessage,PersistenceExceptionResolver,NoSnapshotTriggerDefinition,EmbeddedEventStore$Builder,ConnectionProvider,EntityManagerProvider,HandlerEnhancerDefinition,AnnotatedSagaRepository,AnnotationCommandTargetResolver,DefaultEventProcessorSpanFactory$Builder,DefaultSagaManagerSpanFactory,EventProcessorSpanFactory,DefaultRepositorySpanFactory$Builder,AsynchronousCommandBus$Builder,OrCommandMessageFilter,CommandGatewayFactory$GatewayInvocationHandler$Builder,PagingJpaQueryIterable,JobRunrDeadlineManager,MultiSourceTrackingToken,MethodCreationPolicyDefinition$1,BlacklistDetectingCallback",""
"communityMaximumKCutId",88,14,"org.axonframework.config.ConfigurerModule,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.springboot.EventProcessorProperties$Mode","ConfigurerModule,SimpleQueryBus$Builder,GenericMessage,GrpcBackedResponseMessage,NoOpEventUpcaster,DeadlineConsumer,AggregateAnnotationCommandHandler$Builder,ContinuedGivenState,ConfigurationResourceInjector,EventProcessingModule,RollbackConfigurationType$2,CommandCallbackRepository,SimpleEntityManagerProvider,EventProcessorProperties$Mode",""
"communityMaximumKCutId",31,10,"org.axonframework.queryhandling.QueryBus,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","QueryBus,SpanFactory,EventTrackerStatus,EventSchema$1,StubAggregateLifecycle,AggregateTestFixture$DefaultRepositoryProvider,SimpleDeadlineManager$DeadlineTask,DeadLetteredEventProcessingTask,JobRunrEventScheduler$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",""
"communityMaximumKCutId",42,11,"org.axonframework.config.Configurer,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.actuator.HealthStatus","Configurer,LoggingQueryInvocationErrorHandler,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerRemoteQueryHandlingException,DefaultQueryUpdateEmitterSpanFactory,MonitorAwareCallback,MultiStreamableMessageSource$MultiSourceBlockingStream,DeadLetterJdbcConverter,JobRunrScheduleToken,HealthStatus",""
"communityMaximumKCutId",27,11,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.eventhandling.EventProcessor,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.SerializerProperties$SerializerType","RoutingStrategy,IllegalPayloadAccessException,EventProcessor,AggregateModel,RepositorySpanFactory,EmbeddedEventStore$Builder,Decisions,JSR303ViolationException,ChildEntityDefinition,EventProcessorProperties$ProcessorSettings,SerializerProperties$SerializerType",""
"communityMaximumKCutId",84,18,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.test.saga.CommandValidator,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.MetaDataAssociationResolver","EventBusSpanFactory,GrpcHeartbeatSource,XStreamSerializer,GrpcBackedDomainEventData,PersistentStreamSequencingPolicyProvider,DomainEventStream$1,CommandValidator,QueryGateway,JpaTokenStore$Builder,ErrorHandler,RollbackConfiguration,SequentialPerAggregatePolicy,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AbstractAnnotatedParameterResolverFactory,AbstractRetryScheduler,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AggregateCreationPolicy,MetaDataAssociationResolver",""
"communityMaximumKCutId",86,17,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.common.AxonThreadFactory,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.serialization.SerializationException,org.axonframework.messaging.Headers","AnnotationRoutingStrategy,LoggingQueryInvocationErrorHandler$Builder,DuplicateCommandHandlerResolver,TokenAddingInterceptor$1,AxonThreadFactory,QueryResponseMessage,AxonServerEventStore$AxonServerMessageSource,SimpleScheduleToken,MySqlEventTableFactory,Oracle11Utils,DomainEventEntry,StubAggregateLifecycle$1,AxonAssertionError,AggregateMetaModelFactory,AcceptAll,SerializationException,Headers",""
"communityMaximumKCutId",20,11,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.serialization.SerializedMetaData,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","InMemoryTokenStore,AxonServerEventScheduler$Builder,SerializedMetaData,LifecycleHandlerInspector,CommandGateway,PayloadParameterResolver,Member,CommandGatewayFactory$GatewayInvocationHandler,DbSchedulerDeadlineManager$Builder,PropertySequencingPolicy$Builder,OpenTelemetryAutoConfiguration",""
"communityMaximumKCutId",39,15,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.ModuleConfiguration,org.axonframework.common.Assert,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.modelling.command.CreationPolicy","SimpleCommandBus,ModuleConfiguration,Assert,TrackingToken,SequenceEventStorageEngine$ConcatenatingDomainEventStream,PayloadsMatcher,ScheduledItem,DeadLetteringEventHandlerInvoker$Builder,HandlerComparator,UnitOfWorkAwareConnectionProviderWrapper,QuartzDeadlineManager$Builder,GenericSubscriptionQueryMessage,EventTypeUpcaster,LoggingSpanFactory$Slf4jSpan,CreationPolicy",""
