"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",27,18,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.util.ClasspathResolver,org.axonframework.monitoring.MessageMonitor,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.config.Configuration$1,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.common.lock.DeadlockException,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.messaging.Scope,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.HandlerAttributes,org.axonframework.modelling.command.ForwardMatchingInstances","ServerConnectorConfigurerModule,QueryExecutionException,ClasspathResolver,MessageMonitor,QueryResultStreamAdapter,UnknownSerializedType,ReadEventDataForAggregateStatementBuilder,NonTransientFieldsFilter,DefaultCommandGateway,Configuration$1,EnqueuePolicy,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,DeadlockException,EhCache3Adapter$1,Scope,FullConcurrencyPolicy,HandlerAttributes,ForwardMatchingInstances",""
"communityMaximumKCutId",1,18,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.command.Repository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.saga.CommandValidator,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.eventhandling.DisallowReplay,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","AxonServerCommandBus,AxonServerQueryBus$Builder,GrpcMetaData,NoHandlerForCommandException,QueryResultStream,UnitOfWork,ConflictResolver,ClasspathHandlerDefinition,GenericEventMessage,DeadlineManager,Repository,MatcherExecutionException,CommandValidator,SimpleEventBus,TrackingEventProcessor$Builder,DispatchMessage,DisallowReplay,DisruptorCommandBus$Builder",""
"communityMaximumKCutId",4,14,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","TagsConfiguration,AxonServerConnectionManager,GenericQueryResponseMessage,EventSourcingRepository$Builder,AxonNonTransientException,AggregateTestFixture$1,DeadlineManagerSpanFactory,MethodCommandHandlerDefinition$1,AllowReplay,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcSequencedDeadLetterQueue$Builder,ChildEntityDefinition,CachingSagaStore,EventProcessingAutoConfiguration",""
"communityMaximumKCutId",0,46,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.transaction.Transaction,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.ForwardNone,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.SerializerProperties,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","QueryBusSpanFactory,Configuration,GrpcPayloadSerializer$1,DefaultQueryBusSpanFactory$Builder,StreamingEventProcessor,EventStorageEngine,AbstractEventBus$Builder,AxonServerEventStore$AxonIQEventStorageEngine,CommandMessage,SpanAttributesProvider,AnnotatedAggregateMetaModelFactory,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,ConflictExceptionSupplier,EventSchema,JpaEventStorageEngine$Builder,MultiHandlerDefinition,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,NoArgumentConstructorCreationPolicyAggregateFactory,JpaSagaStore,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,CurrentUnitOfWorkParameterResolverFactory,ScopeDescriptorParameterResolverFactory,InputStreamToByteArrayConverter,MessageHandlerInterceptorMemberChain,Transaction,SimpleSerializedType,ServiceRegistryException,CommandGatewayFactory$WaitForResultWithFixedTimeout,PagingJdbcIterable,DbSchedulerDeadlineManager,AbstractDomainEventEntry,AbstractEventProcessor$Builder,DefaultDeadLetterStatementFactory$Builder,EventMessageDeadLetterJpaConverter,JpaDeadLetter,Coordinator$Builder,WorkPackage$BatchProcessingEntry,TokenEntry$PK,JsonNodeToByteArrayConverter,ChildEntity,ForwardNone,AxonServerConnectionDetails,XStreamSecurityTypeUtility,SerializerProperties,AggregateStateCorruptedException",""
"communityMaximumKCutId",7,13,"org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.eventhandling.EventMessage,org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","CommandBus,CommandLoadFactorProvider,EventMessage,AggregateConfiguration,TrackingEventProcessorConfiguration,SequenceNumberParameterResolverFactory,CommandGatewayFactory$WaitForResult,PagingJpaQueryIterable,AbstractXStreamSerializer$MetaDataConverter,ContextAwareEventMultiUpcaster,SagaExecutionException,JpaSagaStore,PersistentStreamMessageSourceRegistrar",""
"communityMaximumKCutId",6,17,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","RoutingStrategy,SimpleCommandBus,ResponseType,DomainEventMessage,SpanUtils,EventSourcedAggregate$IgnoreApplyMore,RevisionResolver,CreateTailTokenStatementBuilder,ClasspathHandlerEnhancerDefinition,MessageHandlerRegistrar,BeanPropertyAccessStrategy,MessageHandler,PessimisticLockFactory$DisposableLock,EventProcessorTask$ShutdownCallback,ContextAwareSingleEntryUpcaster,StartSaga,GenericSagaSqlSchema",""
"communityMaximumKCutId",3,10,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CommandBusSpanFactory,EventBus,AggregateLoadTimeSnapshotTriggerDefinition,FilteringEventStorageEngine,AggregateConfigurer,MethodQueryMessageHandlerDefinition,NoOpMessageMonitorCallback,Coordinator$EventFilter,AggregateMemberAnnotatedChildEntityMapDefinition,CachingSagaStore$CacheEntry",""
"communityMaximumKCutId",35,13,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.serialization.SerializationException,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SimpleCommandBus$Builder,EventProcessorInfoConfiguration,AxonServerSubscriptionQueryResult,DefaultEventBusSpanFactory$Builder,EqualsMatcher,LifecycleHandlerInvocationException,MethodCommandHandlerDefinition,NegateCommandMessageFilter,DistributedCommandBus$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SerializationException,SimpleQueryBus$CatchLastError",""
"communityMaximumKCutId",5,12,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.config.Configurer,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.messaging.deadletter.Cause,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.saga.SagaLifecycle","InMemoryTokenStore,Configurer,BuilderUtils,AbstractAggregateFactory,DefaultDeadlineManagerSpanFactory,BatchingUnitOfWork,Timestamp,EventTrackerStatusChangeListener,Cause,MetaDataDeserializer,ForwardMatchingInstances$1,SagaLifecycle",""
"communityMaximumKCutId",22,12,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","SimpleQueryBus$Builder,AxonServerConfiguration$Builder,AxonServerCommandDispatchException,DisposableResult,StreamingEventProcessorInfoMessage,AbstractSnapshotter$Builder,AbstractSnapshotter$RunnableAndFinally,StubDeadlineManager,DefaultRepositorySpanFactory,SagaMethodMessageHandlingMember,SerializedSaga,AggregateBlacklistedException",""
