"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",33,13,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.saga.CommandValidator,org.axonframework.util.HandlerTypeResolver,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.serialization.ContentTypeConverter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","ServerConnectorConfigurerModule,GenericMessage,AxonServerEventStore$AxonServerMessageSource,LastSequenceNumberForStatementBuilder,ResultValidator,AggregateTestFixture$IdentifierValidatingRepository,CommandValidator,HandlerTypeResolver,XStreamSerializer$Builder,ScopeDescriptorParameterResolverFactory$1,ContentTypeConverter,LoggingDuplicateQueryHandlerResolver,XStreamAutoConfiguration",""
"communityMaximumKCutId",9,16,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.common.ListUtils,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerCommandBus,ExceptionSerializer,AxonServerConfiguration$Builder,DefaultEventBusSpanFactory$Builder,AbstractEventStorageEngine,PersistentStreamSequencingPolicyProvider,DefaultParameterResolverFactory$MessageParameterResolver,ResultParameterResolverFactory,MessageProcessingContext,ListUtils,JdbcSequencedDeadLetterQueue,JpaTokenStore,ShutdownInProgressException,SimpleQueryBus$CatchLastError,ContextAwareSingleEntryMultiUpcaster,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",57,18,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.caching.NoCache,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.springboot.service.connection.AxonServerConnectionDetails","LoggingQueryInvocationErrorHandler,SerializedObject,NoOpCallback,PersistentStreamMessageSourceDefinition,FixtureExecutionException,SagaTestFixture$1,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventHandlerInvoker,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandCallbackRepository,NoCache,StreamUtils,SimpleDeadlineManager$1,InputStreamToXomConverter,ResetContext,EventLoggingInterceptor,DbSchedulerBinaryEventData,AxonServerConnectionDetails",""
"communityMaximumKCutId",98,9,"org.axonframework.config.Configurer,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.Segment,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.CreationPolicy","Configurer,EventBusSpanFactory,Segment,AppendSnapshotStatementBuilder,CommandHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DbSchedulerDeadlineToken,JacksonSerializer$Builder,CreationPolicy",""
"communityMaximumKCutId",69,10,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.disruptor.commandhandling.EventPublisher","LoggingDuplicateCommandHandlerResolver,AxonServerConfiguration$Eventhandling,JdbcEventStorageEngine,CommandGatewayFactory$Builder,NullLockFactory,SequencedDeadLetterProcessor,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DeadlineJob$DeadlineJobDataBinder,SagaSqlSchema,EventPublisher",""
"communityMaximumKCutId",62,17,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.common.StringUtils,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.queryhandling.QueryGateway,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.AllowReplay,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.springboot.util.ConditionalOnQualifiedBean","SimpleCommandBus,ConnectionSanityChecker,StringUtils,AbstractEventStore$Builder,ClasspathHandlerDefinition,QueryGateway,DefaultDeadlineManagerSpanFactory,SagaConfiguration,Decisions,AllowReplay,DispatchMessage,CollectionUtils,TrackingEventProcessor$Instruction,Coordinator$CoordinationTask,ForwardingMode,IdentifierMissingException,ConditionalOnQualifiedBean",""
"communityMaximumKCutId",6,9,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.springboot.TracingProperties$AttributeProviders","RoutingStrategy,AggregateTestFixture$DefaultRepositoryProvider,EventGateway,CorrelationDataInterceptor,AbstractResourceInjector,EhCacheAdapter$CacheEventListenerAdapter,JdbcException,AsynchronousEventProcessingStrategy,TracingProperties$AttributeProviders",""
"communityMaximumKCutId",20,14,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","DuplicateCommandHandlerResolver,EventStoreClientException,TrackingEventProcessor,SerializedMetaData,SQLStateResolver,DefaultDeadlineManagerSpanFactory$Builder,EventProcessingConfigurer$EventProcessorBuilder,InterceptorChainParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TokenTableFactory,DefaultSubscriptionQueryResult,ChainedConverter$1,ContextAwareSingleEventUpcaster,AnnotationSagaMetaModelFactory",""
"communityMaximumKCutId",93,13,"org.axonframework.config.TagsConfiguration,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.Headers,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","TagsConfiguration,AggregateFactory,EventBus,DirectEventProcessingStrategy,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PagingJdbcIterable$PagingIterator,DeadLetterTableFactory,Headers,ChainedConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,SagaMetaModelFactory,CachingSagaStore,DistributedCommandBusProperties$JGroupsProperties",""
"communityMaximumKCutId",44,14,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","InMemoryTokenStore,DomainEventData,AbstractSnapshotter$RunnableAndFinally,JdbcEventStorageEngine$1,JdbcUtils$SqlResultConverter,AllFieldsFilter,AggregateTestFixture$ExecutionExceptionAwareCallback,ShutdownHandler,QuartzEventScheduler$DirectEventJobDataBinder,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,InMemorySagaStore$ManagedSaga,JdbcSagaStore,AxonAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",""
