"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,15,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.StartSaga","ServerConnectorConfigurerModule,AxonServerQueryBus$1,DefaultEventBusSpanFactory,AxonServerEventStore$AxonServerMessageSource,NoConflictResolver,ParameterResolverFactory,FetchTrackedEventsStatementBuilder,JpaEventStorageEngine$Builder,SQLErrorCodesResolver,DeadlineManagerSpanFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CommandNameFilter,DeadLetterJdbcConverter,JpaSequencedDeadLetterQueue$Builder,StartSaga",""
"communityMaximumKCutId",55,15,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","AxonServerCommandBus,AxonServerQueryBus$Builder,AbstractSnapshotter$1,JdbcEventStorageEngine,FixtureConfiguration,AggregateMetaModelFactory,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,QueryHandler,HasHandlerAttributes,JacksonSerializer,LoggingSpanFactory$1,SagaMethodMessageHandlerDefinition,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",""
"communityMaximumKCutId",56,10,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.Coordinator","CommandBusSpanFactory,AxonServerEventStore$1,AxonServerEventScheduler,OpenTelemetrySpan,XStreamSerializer$Builder,DeadLetteringEventHandlerInvoker,ByteArrayToInputStreamConverter,IntervalRetryScheduler,TrackingEventProcessor$SplitSegmentInstruction,Coordinator",""
"communityMaximumKCutId",33,12,"org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.StringUtils,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.deadletter.GenericDeadLetter","CommandBus,AxonServerRemoteCommandHandlingException,StringUtils,AbstractEventBus$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,InMemoryEventStorageEngine,LifecycleOperations,LifecycleHandlerInspector$LifecycleRegistration,AbstractRoutingStrategy,AcceptAll,ResetContext,GenericDeadLetter",""
"communityMaximumKCutId",49,11,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.modelling.saga.AssociationResolver","SimpleQueryBus$Builder,SnapshotFilter,DomainEventMessage,GenericCommandResultMessage,GenericDomainEventEntry,MapEntryMatcher$Matching,CommandGatewayFactory$InvocationHandler,Cache$EntryListenerAdapter,AbstractEventProcessor,DeadLetterSchema$Builder,AssociationResolver",""
"communityMaximumKCutId",45,10,"org.axonframework.queryhandling.QueryBus,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.modelling.command.AbstractRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","QueryBus,InMemoryTokenStore,GrpcMetaDataAwareSerializer,AnnotatedSagaRepository,AbstractResourceInjector,SimpleDeadlineManager$1,SimpleEventScheduler$Builder,OptionalResponseType,AbstractRepository,FirstLevelCache$1",""
"communityMaximumKCutId",35,18,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.springboot.TracingProperties$EventProcessorProperties","LoggingDuplicateCommandHandlerResolver,QueryInvocationErrorHandler,GrpcObjectSerializer,EmbeddedEventStore$Builder,CommandGatewayFactory,EventConsumer,SagaTestFixture$WrappingResourceInjector,DefaultEventGateway$Builder,DeadLetter,TrackingEventProcessor$Builder,ReplayAwareMessageHandlerWrapper,RollbackConfigurationType$2,RollbackConfigurationType$4,GenericQueryMessage,AggregateRolledBackException,AggregateRoot,AssociationValueMap,TracingProperties$EventProcessorProperties",""
"communityMaximumKCutId",11,13,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","RoutingStrategy,ContextAwareConflictExceptionSupplier,AbstractEventTableFactory,SequencedDeadLetterQueue,MessageHandlerInterceptorDefinition,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DeadlineHandlingMember,DoNotEnqueue,DefaultDeadLetterJdbcConverter$Builder,MaxSegmentProvider,JdbcTokenStore$Builder,SagaStore$Entry,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityMaximumKCutId",0,67,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.serialization.SerializedObject,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.messaging.Distributed,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","SimpleCommandBus,Configuration,AxonServerEventStore$Builder,SerializedObject,HeartbeatMonitor,ConcurrencyException,AxonServerException,Distributed,GenericStreamingQueryMessage,SubscribingEventProcessor,DefaultCommandBusSpanFactory$Builder,StreamableMessageSource,DomainEventStream,AbstractEventStorageEngine$Builder,GenericDomainEventMessage,AnnotatedAggregateMetaModelFactory,AbstractSnapshotter$Builder,AggregateNotFoundException,EventSourcingRepository$Builder,EventCountSnapshotTriggerDefinition,ReflectionUtils,HsqlEventTableFactory,AggregateLifecycle,MapEntryMatcher,AxonAssertionError,IgnoreField,AssociationValue,SimpleEventBus,SimpleDeadlineManager$Builder,DefaultEventGateway,DeadLetteringEventHandlerInvoker$Builder,AbstractMethodPropertyAccessStrategy,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DeadLetterParameterResolverFactory,CommandMessageHandlingMember,MessageProcessingContext,AbstractUnitOfWork,CommandBusConnector,CommandCallbackRepository,CommandRouter,MetaDataRoutingStrategy$Builder,AbstractCommandGateway$Builder,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$TypeSafeCallbackWrapper,ProcessRetriesExhaustedException,AbstractDeadlineManager,AbstractXStreamSerializer$Builder,XomToStringConverter,Upcaster,PropertySequencingPolicy$1,JdbcDeadLetter,DeadLetterEventEntry,TokenEntry$PK,JpaTokenStore$Builder,TransactionManagingInterceptor,ResponseTypes,MultiMessageMonitor,JacksonSerializer$Builder,CommandHandlerInterceptor,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$1,ForwardMatchingInstances$1,AnnotatedCommandHandlerInterceptor,EventProcessorProperties$Dlq,OnQualifiedBeanCondition,CommandHandlerInvoker",""
"communityMaximumKCutId",83,12,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","EventBusSpanFactory,AxonServerConfiguration$FlowControlConfiguration,GrpcBackedQueryUpdateMessage,EventProcessor,ReplayStatus,OrCommandMessageFilter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,SchedulingException,FireEventJob,AnnotatedAggregate$LazyIdentifierDomainEventMessage,XStreamAutoConfiguration$XStreamConfiguredCondition,DeadLetterQueueProviderConfigurerModule",""
