"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,49,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.LockingRepository,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.disruptor.commandhandling.CommandHandlingEntry","ServerConnectorConfigurerModule,GrpcMetaDataConverter,ExecutorServiceBuilder,ResponseType,AxonServerRemoteCommandHandlingException,SubscriptionQueryBackpressure,ShutdownLatch,SubscriptionQueryUpdateMessage,EventStorageEngine,DomainEventData,ParameterResolverFactory,RepositoryProvider,ApplyMore,LockingRepository,ReflectionUtils,AbstractEventBus,SequenceEventStorageEngine$ConcatenatingDomainEventStream,ReadEventDataForAggregateStatementBuilder,EqualsMatcher,DefaultCommandGateway,SimpleEventBus$Builder,EventGateway,JpaTokenStore$Builder,DeadlineManagerSpanFactory,ConfigurationScopeAwareProvider,TrackingEventProcessorConfiguration,DirectEventProcessingStrategy,MessageHandlingMember,MonitorAwareCallback,AsynchronousCommandBus$Builder,CommandGatewayFactory$GatewayInvocationHandler$Builder,EhCacheAdapter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ChainingConverter,AbstractEventProcessor$Builder,MultiSourceTrackingToken,DefaultDeadLetterStatementFactory$Builder,JdbcSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue,WorkPackage,DbSchedulerEventScheduler,FireEventJob,TokenEntry$PK,EventTypeUpcaster,AggregateIdentifierSpanAttributesProvider,MetaDataCommandTargetResolver,Saga,JdbcSagaStore,CommandHandlingEntry",""
"communityMaximumKCutId",59,11,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.test.saga.EventValidator,org.axonframework.config.AggregateConfigurer,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","AxonServerCommandBus,TagsConfiguration,AxonServerEventStore$AxonServerMessageSource,GlobalSequenceTrackingToken,MultiStreamableMessageSource,AnnotationCommandHandlerAdapter,EventValidator,AggregateConfigurer,AndCommandMessageFilter,ContainerManagedEntityManagerProvider",""
"communityMaximumKCutId",98,13,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.serialization.JavaSerializer","LoggingDuplicateCommandHandlerResolver,ScheduleToken,EventSourcingRepository$Builder,DeadlineManager,JpaSagaStore$Builder,EventProcessingModule,ResultParameterResolverFactory,NegateCommandMessageFilter,NonTransientExceptionClassesPredicate,ConnectionWrapperFactory$NoOpCloseHandler,JdbcSequencedDeadLetterQueue$1,EventMessageDeadLetterJpaConverter,JavaSerializer",""
"communityMaximumKCutId",99,17,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.service.connection.AxonServerConnectionDetails","SimpleCommandBus,InstructionAckSource,AbstractEventBus$Builder,QueryResultStreamAdapter,MapEntryMatcher,AnnotatedSagaRepository,AnnotationCommandTargetResolver$Builder,SequencedDeadLetterQueue,ConcludesBatchParameterResolverFactory,ConsistentHash$1,UnableToClaimTokenException,UnableToRetrieveIdentifierException,PropertySequencingPolicy$1,PayloadAssociationResolver,AssociationValueMap$AssociationValueComparator,DistributedCommandBusProperties$SpringCloudProperties,AxonServerConnectionDetails",""
"communityMaximumKCutId",31,16,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.springboot.util.OnQualifiedBeanCondition","SimpleQueryBus$Builder,CommandDispatchException,SequenceEventStorageEngine,EventConsumer,MethodQueryMessageHandlerDefinition,WrappedCommandCallback,CommandCallbackRepository,Cache$EntryListenerAdapter,PagingJdbcIterable$PagingIterator,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DeadLetteredEventProcessingTask,OptionalResponseType,AbstractRepository,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AssociationValueMap$1,OnQualifiedBeanCondition",""
"communityMaximumKCutId",35,17,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.StreamableMessageSource,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AnnotationRoutingStrategy,StreamableMessageSource,OpenTelemetrySpanFactory$Builder,RepositoryContentValidator,SagaStore,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ByteArrayToInputStreamConverter,NoTransactionManager$1,ConsistentHashChangeListener,PriorityAnnotationComparator,MethodAccessedProperty,ResetHandler,DeadLetterQueueOverflowException,WorkPackage$BatchProcessor,AssociationValuesImpl,SagaExecutionException,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",67,8,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.modelling.saga.metamodel.SagaModel","RoutingStrategy,Aggregate,AggregateAnnotationCommandHandler$Builder,GivenAggregateEventPublisher,AbstractDeadlineManager,Ignore,TransactionManagingInterceptor,SagaModel",""
"communityMaximumKCutId",79,19,"org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandBus,AxonServerQueryBus,GrpcObjectSerializer,GenericCommandResultMessage,MultiStreamableMessageSource$Builder,AbstractSnapshotEventEntry,LoggingErrorHandler,MultiEventHandlerInvoker,UniformPropertyAccessStrategy,CommandMessageHandler,NoCache,DbSchedulerEventSchedulerSupplier,TracingHandlerEnhancerDefinition$Builder,MessageNameSpanAttributesProvider,AggregateCreationPolicy,SagaInitializationPolicy,TracingProperties$CommandBusProperties,InfraConfiguration,CommandHandlerInvoker$1",""
"communityMaximumKCutId",89,15,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.common.Registration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","TokenStore,DefaultHandlers,NoHandlerForCommandException,StreamableResponse,Registration,AxonServerQueryBus$LocalSegmentAdapter$1,MultiStreamableMessageSource$Builder,MessageMonitorFactory,SequentialPerAggregatePolicy,DuplicateCommandHandlerResolution,MetaData$MetaDataCollector,TypeReflectionUtils$VarMap,TransactionMethodExecutionException,DeadLetterEventEntry,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",44,23,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.messaging.MessageHandler,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CommandBusSpanFactory,AxonServerEventStore,ExceptionSerializer,MessageHandler,SubscribingEventProcessor,NoOpEventUpcaster,Conflicts,EventSchema$1,GenericDeadlineMessage,DefaultDeadlineManagerSpanFactory$Builder,SimpleQueryUpdateEmitter$Builder,RollbackConfigurationType,DeadlineHandler,BlobToInputStreamConverter,NoOpMessageMonitorCallback,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,SequentialPolicy,BeanValidationInterceptor,SimpleQueryBus$ErrorIfComplete,LoggingSpanFactory$1,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotationSagaMetaModelFactory,CachingSagaStore$CacheEntry",""
