"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,8,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.serialization.SerializedObject,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.modelling.command.inspection.AggregateModellingException","ServerConnectorConfigurerModule,SerializedObject,AxonServerQueryBus$ActivityFinisher,PagingJdbcIterable,DeadLetterJdbcConverter,TokenTableFactory,TokenSchema$Builder,AggregateModellingException",""
"communityMaximumKCutId",64,20,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.serialization.Converter,org.axonframework.messaging.ExecutionException,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.saga.AssociationValuesImpl","AxonServerCommandBus,Converter,ExecutionException,AggregateCacheEntry,GenericAggregateFactory,ConflictDescription,JpaEventStorageEngine,QueryHandler,CommandCallbackWrapper,PagingJpaQueryIterable,SimpleEntityManagerProvider,PessimisticLockFactory$PubliclyOwnedReentrantLock,ShouldEnqueue,NoSuchDeadLetterException,WrongDeadLetterTypeException,WorkPackage$DefaultProcessingEntry,DbSchedulerEventSchedulerSupplier,AbstractResponseType,MavenArtifactRevisionResolver,AssociationValuesImpl",""
"communityMaximumKCutId",48,17,"org.axonframework.config.TagsConfiguration,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.serialization.SerializedMetaData,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","TagsConfiguration,LoggingDuplicateCommandHandlerResolver,NoHandlerForQueryException,NoOpEventUpcaster,DefaultEventBusSpanFactory$Builder,SerializedMetaData,FixtureResourceParameterResolverFactory,AggregateConfigurer,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,PagingJdbcIterable$PagingStatementSupplier,DefaultDeadLetterJdbcConverter,AnnotatedHandlerAttributes,SimpleQueryBus$SuccessReporter,LoggingDuplicateQueryHandlerResolver,CachingSagaStore,JpaSagaStore,PersistentStreamMessageSourceRegistrar",""
"communityMaximumKCutId",0,63,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.TrackedEventData,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.IgnoreField,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.common.CollectionUtils,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","SimpleCommandBus$Builder,EventBusSpanFactory,AxonServerQueryBus$Builder,CommandExecutionException,ConcurrencyException,SubscriptionQueryUpdateMessage,QueryProcessingTask,StreamableFluxResponse$SendingSubscriber,PooledStreamingEventProcessor,SnapshotFilter,CommandSerializer,TrackingEventStream,AbstractEventStore,TrackedEventData,OpenTelemetrySpanFactory$Builder,AbstractSnapshotter$Builder,EventBus,ClasspathHandlerDefinition,Cache,EventSourcingRepository,GenericTrackedDomainEventMessage,EqualFieldsMatcher,IgnoreField,CommandGatewayFactory,ResourceInjector,ScopeAwareProvider,DefaultEventProcessorSpanFactory$Builder,DefaultQueryGateway$Builder,EventProcessingModule$ProcessingGroupSelector,DeadlineMethodMessageHandlerDefinition,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,CommandCallbackRepository,ConsistentHash$1,SimpleSerializedType,AbstractCommandGateway,CollectionUtils,SimpleDeadlineManager$1,DbSchedulerDeadlineToken,DeadlineJob$DeadlineJobDataBinder,Dom4JToByteArrayConverter,EventProcessingException,TrackingEventProcessor$ClaimSegmentInstruction,EventProcessorTask$ProcessingTask,SequenceIdentifierCache,DeadLetterEntry,EventLoggingInterceptor,Coordinator$CoordinationTask,InMemorySequencedDeadLetterQueue$Builder,PublisherResponseType,MultiMessageMonitor$1,DefaultSubscriptionQueryResult,JacksonSerializer$Builder,ContextAwareSingleEventUpcaster,LoggingSpanFactory$Slf4jSpan,NestingSpanFactory,ChildEntity,ForwardingMode,AggregateEntityNotFoundException,AssociationValues,LockingSagaRepository$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition,MetricsAutoConfiguration,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",1,29,"org.axonframework.config.Configurer,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventData,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","Configurer,GrpcMetaDataConverter,ContextAddingInterceptor,InstructionAckSource,ShutdownLatch,NoOpSpanFactory,Segment,TrackingToken,DomainEventData,CommandResultMessage,PersistentStreamMessageSourceDefinition,ParameterResolverFactory,AbstractSnapshotter$CreateSnapshotTask,LastSequenceNumberForStatementBuilder,DefaultRepositorySpanFactory,ThrowableCause,ConcludesBatchParameterResolverFactory,Timestamp,CannotConvertBetweenTypesException,AxonTransientException,PessimisticLockFactory$DisposableLock,ResetContext,DbSchedulerEventScheduler,SimpleEventScheduler$Builder,EventMultiUpcaster,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,AxonServerBusAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",""
"communityMaximumKCutId",22,10,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.modelling.saga.PayloadAssociationResolver","DuplicateCommandHandlerResolver,DefaultQueryGateway,SagaRepository,SequenceNumber,NoMoreInterceptors,CommandRouter,CommandGatewayFactory$1,XomToStringConverter,PropertySequencingPolicy,PayloadAssociationResolver",""
"communityMaximumKCutId",67,16,"org.axonframework.config.Configuration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.serialization.SerializedType,org.axonframework.common.Registration,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","Configuration,AxonServerConfiguration$Eventhandling,SerializedType,Registration,NoOpMessageMonitor,QueryResultStreamAdapter,SpanAttributesProvider,LockingRepository$Builder,EmbeddedEventStore$Node,JdbcUtils$SqlResultConverter,SagaTestFixture$WrappingResourceInjector,DbSchedulerHumanReadableEventData,DuplicateQueryHandlerResolution,SagaMethodMessageHandlingMember,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
"communityMaximumKCutId",85,10,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.test.saga.EventValidator,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.springboot.util.AbstractQualifiedBeanCondition","LoggingQueryInvocationErrorHandler,AxonServerCommandDispatchException,ShutdownLatch$ActivityHandle,EventSourcedAggregate$IgnoreApplyMore,EventValidator,MessageOriginProvider,DbSchedulerBinaryDeadlineDetails,MessageIdSpanAttributesProvider,ForwardingCommandMessageHandlingMember,AbstractQualifiedBeanCondition",""
"communityMaximumKCutId",72,15,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.messaging.AbstractMessage,org.axonframework.common.lock.DeadlockException,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.QuerySubscription","CommandBusSpanFactory,AbstractEventStore$Builder,GlobalSequenceTrackingToken,PersistentStreamConnection,EventSchema$Builder,DefaultDeadlineManagerSpanFactory,ConfigurationParameterResolverFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AbstractMessage,DeadlockException,JCacheAdapter$JCacheListenerAdapter,DefaultDeadLetterStatementFactory,CoordinatorTask,BeanValidationInterceptor,QuerySubscription",""
"communityMaximumKCutId",96,16,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.common.Assert,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","InMemoryTokenStore,EventProcessorInfoConfiguration,Assert,UnknownSerializedType,IteratorBackedDomainEventStream,NoSnapshotTriggerDefinition$1,AxonAssertionError,WhenState,RecordingListenerInvocationErrorHandler,DefaultConfigurer$LifecycleState,MethodQueryMessageHandlerDefinition,WrappedCommandCallback,AnnotationRoutingStrategy$Builder,ConsistentHashChangeListener,JsonNodeToByteArrayConverter,CommandHandlerInterceptorHandlingMember",""
