"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3151096425352959,0.06863890185781618,115,"ServerConnectorConfigurerModule,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamingEventProcessorInfoMessage,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorInfoConfiguration,Snapshotter,SnapshotterSpanFactory","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory",""
1,0.2915326902465166,0.04374723517541082,116,"AxonServerCommandBus$Builder,AxonServerCommandBus,CommandPriorityCalculator,CommandLoadFactorProvider,AxonServerCommandDispatchException,AxonServerCommandBus$CommandProcessingTask,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CommandValidator","org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.CommandValidator",""
2,0.2575452716297787,0.06915915487129792,171,"PriorityRunnable,PriorityExecutorService,PriorityCallable,ProcessingInstructionHelper,GrpcObjectSerializer$Serializer,GrpcPayloadSerializer,GrpcPayloadSerializer$1,GrpcMetadataSerializer,ExceptionSerializer","org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer",""
3,0.2610677083333333,0.03840432030749871,71,"RepositoryContentValidator,AxonTransientException,Cache,ConnectionProvider,DataSourceConnectionProvider,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,JdbcUtils,PagingJdbcIterable$PagingIterator","org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.Cache,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",""
4,0.19296904852884983,0.0681647019797024,86,"EventBuffer$SimpleSpliterator,EventBuffer,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,AbstractEventStore$Builder,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner","org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
5,0.32622187742436,0.05470221814370504,135,"GrpcMetaDataConverter,GrpcMetaDataConverter$1,Scheduler,Scheduler$ScheduledTask,HeartbeatMonitor,HeartbeatMonitor$DefaultScheduler,GrpcExceptionParser,AxonServerEventScheduler,GrpcMetaDataAwareSerializer","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer",""
6,0.3723459347488348,0.02094414149444022,61,"FlowControllingStreamObserver,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,ExecutorServiceBuilder,GrpcHeartbeatSource,HeartbeatConfiguration,ActiveGrpcChannelChecker,HeartbeatConnectionChecker,AxonServerConnectionManager","org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.AxonServerConnectionManager",""
7,0,0.0003295133827167955,2,"TokenAddingInterceptor$1,TokenAddingInterceptor","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
8,0.36748064324002383,0.04983502392815375,160,"GrpcSerializedObject,GrpcSerializedObject$1,GrpcMetaData,GrpcBackedQueryMessage,GrpcBackedResponseMessage,GrpcBackedQueryUpdateMessage,GrpcBackedSubscriptionQueryMessage,GrpcBackedCommandMessage,MetadataContextGetter","org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.tracing.opentelemetry.MetadataContextGetter",""
9,0.35446313065976714,0.04761358321137987,88,"PersistentStreamSequencingPolicyProvider,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,TimestampParameterResolverFactory,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler","org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler",""
