"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.015149220184995295,27,"checker,subscription,command,opentelemetry,conflictresolution,snapshotting,aggregate,eventscheduler,gateway","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.gateway",""
1,1,-0.006256793818626214,7,"axon,jdbc,deadline,stream,jpa,responsetypes,saga","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.deadline,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga",""
2,1,-0.0046265970232568735,8,"util,eventsourcing,distributed,jdbc,scheduling,inmemory,queryhandling,actuator","org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.actuator",""
3,1,-0.0015328929155787872,3,"eventstore,server,unitofwork","org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.messaging.unitofwork",""
4,1,-0.0003244829619789239,4,"dbscheduler,legacyjpa,event,axonserver","org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.actuator.axonserver",""
5,1,-0.001934440137034758,2,"config,legacyjpa","org.axonframework.config,org.axonframework.modelling.command.legacyjpa",""
6,1,-0.0009839012871739794,6,"legacyjpa,lock,deadletter,tracing,jpa,commandhandling","org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling",""
7,1,-0.0011858195924458607,5,"saga,annotation,transaction,deadletter,xml","org.axonframework.test.saga,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml",""
8,1,-0.005356795896836111,4,"connector,gateway,serialization,repository","org.axonframework.axonserver.connector,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.modelling.saga.repository",""
9,1,-0.0026213375893625415,5,"test,lifecycle,command,jpa,springboot","org.axonframework.test,org.axonframework.lifecycle,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot",""
10,1,-0.0032419686906894037,5,"io,async,jpa,messaging,metamodel","org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.modelling.saga.metamodel",""
11,1,-0.002393754877222162,5,"query,utils,jobrunr,annotation,legacyjpa","org.axonframework.axonserver.connector.query,org.axonframework.test.utils,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.springboot.autoconfig.legacyjpa",""
12,1,-0.003139259398581555,6,"source,legacyjpa,interceptors,quartz,converters,autoconfig","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.springboot.autoconfig",""
13,1,-0.0008664288259414739,4,"statements,deadline,tokenstore,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.springboot.util.legacyjpa",""
14,1,-1.9144975883659305e-05,2,"callbacks,jobrunr","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.jobrunr",""
15,1,-0.005069621258581221,1,"common","org.axonframework.common",""
16,1,-0.006347013185499117,2,"eventhandling,util","org.axonframework.eventhandling,org.axonframework.springboot.util",""
17,1,-0.0007721311820334789,3,"commandhandling,json,connection","org.axonframework.commandhandling,org.axonframework.serialization.json,org.axonframework.springboot.service.connection",""
18,1,-0.0021977650886853793,6,"util,jpa,legacyjpa,monitoring,inspection,inmemory","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.monitoring,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory",""
19,1,-0.00029645489811146517,9,"heartbeat,processor,inmemory,matchers,annotation,dbscheduler,correlation,legacyvalidation,upcasting","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting",""
