"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010543618377322088,13,"connector,opentelemetry,jdbc,jpa,legacyjpa,quartz,jobrunr,annotation,correlation","org.axonframework.axonserver.connector,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation",""
1,1,-0.0024948883979973705,8,"statements,legacyjpa,inmemory,annotation,inspection,repository,connection","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.springboot.service.connection",""
2,1,-0.004420232330433669,7,"util,eventsourcing,matchers,tokenstore,upcasting,saga","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing,org.axonframework.test.matchers,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.modelling.saga",""
3,1,-0.007391817388871729,7,"aggregate,saga,annotation,jpa,lifecycle,queryhandling,commandhandling","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.disruptor.commandhandling",""
4,1,-0.005069621258581221,1,"common","org.axonframework.common",""
5,1,-0.009135353474765009,4,"distributed,gateway,eventhandling,interceptors","org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.interceptors",""
6,1,-0.0036624574585332223,6,"axon,inmemory,test,commandhandling,jpa,quartz","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.quartz",""
7,1,-0.002176505091853196,5,"subscription,utils,callbacks,deadletter,command","org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.deadletter,org.axonframework.modelling.command",""
8,1,-0.004390060184261142,3,"eventstore,scheduling,messaging","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging",""
9,1,-0.000713294851189128,5,"dbscheduler,jobrunr,deadletter,metamodel,jdbc","org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc",""
10,1,-0.002213777896141454,4,"heartbeat,conflictresolution,inmemory,autoconfig","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig",""
11,1,-0.0006138275148558103,11,"util,digest,lock,stream,interceptors,json,tracing,jpa,actuator","org.axonframework.axonserver.connector.event.util,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator",""
12,1,-0.0007285520633750431,6,"server,deadline,async,legacyjpa,legacyvalidation,xml","org.axonframework.test.server,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml",""
13,1,-4.964971313664117e-05,4,"eventscheduler,caching,dbscheduler,axonserver","org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.actuator.axonserver",""
14,1,-6.88302084560772e-05,4,"io,transaction,gateway,registration","org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.registration",""
15,1,-0.0036076412820108743,9,"source,query,snapshotting,annotation,jdbc,unitofwork,converters,legacyjpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa",""
16,1,-0.0012452500665795679,5,"processor,jdbc,jpa,monitoring,springboot","org.axonframework.axonserver.connector.processor,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.springboot",""
17,1,-0.0035261919867352084,5,"command,deadline,config,commandfilter,property","org.axonframework.axonserver.connector.command,org.axonframework.test.deadline,org.axonframework.config,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property",""
18,1,-0.0007784600996809696,6,"checker,pooled,replay,java,event,legacyjpa","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.legacyjpa",""
19,1,-0.0009732357693221113,1,"serialization","org.axonframework.serialization",""
