"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0210133014345551,21,"connector,eventsourcing,jdbc,utils,deadline,gateway,io,legacyjpa,dbscheduler","org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler",""
1,1,-0.004519005423249532,12,"source,opentelemetry,jpa,aggregate,distributed,legacyjpa,dbscheduler,jobrunr,interceptors","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors",""
2,1,-0.011965609927287065,9,"checker,legacyjpa,test,commandhandling,deadline,pooled,legacyvalidation,queryhandling,saga","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.saga",""
3,1,-0.000980339656477458,4,"digest,annotation,command,legacyjpa","org.axonframework.common.digest,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command,org.axonframework.springboot.autoconfig.legacyjpa",""
4,1,-0.002399318512480645,2,"transaction,messaging","org.axonframework.common.transaction,org.axonframework.messaging",""
5,1,-0.0012775404627402346,8,"saga,caching,legacyjpa,responsetypes,converters,event,xml,util","org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.springboot.util",""
6,1,-0.002721189181410171,4,"statements,snapshotting,stream,autoconfig","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.springboot.autoconfig",""
7,1,-0.001860188371063305,5,"matchers,lifecycle,serialization,attributes,legacyjpa","org.axonframework.test.matchers,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.springboot.util.legacyjpa",""
8,1,-0.0017491578438648527,5,"query,inmemory,eventscheduler,commandfilter,inspection","org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.modelling.command.inspection",""
9,1,-2.9758829101670455e-05,4,"processor,util,jpa,interceptors","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors",""
10,1,-0.0016369422591273036,5,"subscription,axon,deadletter,util,connection","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.springboot.service.connection",""
11,1,-0.003320085617081289,6,"annotation,jdbc,jpa,scheduling,unitofwork","org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork",""
12,1,-0.002399318512480645,4,"eventstore,callbacks,jpa,annotation","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation",""
13,1,-0.00020181497600416706,6,"property,gateway,upcasting,tracing,inmemory,axonserver","org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator.axonserver",""
14,1,-0.00020343272485181648,3,"heartbeat,command,conflictresolution","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.conflictresolution",""
15,1,-0.00651103548183684,3,"lock,eventhandling,registration","org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.queryhandling.registration",""
16,1,-0.0010381007171296585,6,"util,server,jobrunr,jpa,actuator,commandhandling","org.axonframework.axonserver.connector.util,org.axonframework.test.server,org.axonframework.deadline.jobrunr,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator,org.axonframework.disruptor.commandhandling",""
17,1,-0.0002791052682543389,4,"jdbc,annotation,async,inmemory","org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory",""
18,1,-0.0018897147093126189,2,"config,metamodel","org.axonframework.config,org.axonframework.modelling.saga.metamodel",""
19,1,-0.005069621258581221,1,"common","org.axonframework.common",""
