"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004367498884463684,17,"source,conflictresolution,statements,jpa,test,digest,legacyjpa,deadletter,gateway","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway",""
1,1,-0.003928478658263259,7,"eventstore,matchers,commandhandling,property,legacyjpa,annotation","org.axonframework.eventsourcing.eventstore,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.legacyjpa",""
2,1,-0.004359991367356328,6,"eventsourcing,jdbc,io,dbscheduler,queryhandling,attributes","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.tracing.attributes",""
3,1,-0.0008464733611141819,7,"utils,jobrunr,quartz,annotation,converters,util,actuator","org.axonframework.test.utils,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.util,org.axonframework.actuator",""
4,1,-0.001959513629653516,9,"aggregate,server,gateway,annotation,legacyjpa,scheduling,lifecycle,registration,upcasting","org.axonframework.test.aggregate,org.axonframework.test.server,org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting",""
5,1,-0.0006951993131806904,7,"command,commandfilter,transaction,async,replay,inmemory,json","org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json",""
6,1,-0.0058414133914550135,3,"processor,common,metamodel","org.axonframework.axonserver.connector.processor,org.axonframework.common,org.axonframework.modelling.saga.metamodel",""
7,1,-0.0006922059934565966,5,"annotation,lock,jpa,springboot,connection","org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.springboot,org.axonframework.springboot.service.connection",""
8,1,-0.001879846764245919,4,"jdbc,jpa,unitofwork","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.jpa",""
9,1,-0.001501903822383395,5,"heartbeat,axon,inmemory,deadline,interceptors","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline,org.axonframework.eventhandling.interceptors",""
10,1,-0.008600301610382763,5,"subscription,opentelemetry,deadline,eventhandling,inmemory","org.axonframework.axonserver.connector.query.subscription,org.axonframework.tracing.opentelemetry,org.axonframework.test.deadline,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.inmemory",""
11,1,-0.0032549235976290637,3,"snapshotting,autoconfig,commandhandling","org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling",""
12,1,-0.000913895708297654,4,"legacyjpa,callbacks,correlation,saga","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.correlation,org.axonframework.modelling.saga",""
13,1,-0.0032679043368856516,4,"checker,legacyvalidation,serialization,command","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.modelling.command",""
14,1,-0.005053450228183959,5,"util,config,jobrunr,jdbc","org.axonframework.axonserver.connector.util,org.axonframework.config,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.saga.repository.jdbc",""
15,1,-0.0022084338355768634,6,"query,distributed,jpa,stream,tokenstore,legacyjpa","org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.springboot.autoconfig.legacyjpa",""
16,1,-0.0027867935792897976,5,"connector,caching,pooled,legacyjpa","org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
17,1,-0.0008764937424247538,5,"eventscheduler,java,deadletter,inspection,axonserver","org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.modelling.command.inspection,org.axonframework.actuator.axonserver",""
18,1,-0.001959513629653516,2,"messaging,jpa","org.axonframework.messaging,org.axonframework.springboot.util.jpa",""
19,1,-0.0014975026413866963,5,"util,saga,jdbc,quartz,event","org.axonframework.axonserver.connector.event.util,org.axonframework.test.saga,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting.event",""
