"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository","connector,snapshotting,callbacks,annotation,jpa,legacyjpa,deadline,dbscheduler,java,jobrunr,quartz,tokenstore,correlation,monitoring,event,attributes,repository",""
"communityMaximumKCutId",3,11,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot,org.axonframework.springboot.util.jpa","util,legacyjpa,commandhandling,property,pooled,responsetypes,jpa,springboot",""
"communityMaximumKCutId",1,8,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.saga","heartbeat,command,eventstore,commandfilter,lock,transaction,jdbc,saga",""
"communityMaximumKCutId",15,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.messaging","source,caching,stream,messaging",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.io,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay","checker,io,jobrunr,replay",""
"communityMaximumKCutId",8,4,"org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.config,org.axonframework.modelling.saga.repository.legacyjpa","query,inmemory,config,legacyjpa",""
"communityMaximumKCutId",7,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.actuator","subscription,scheduling,unitofwork,actuator",""
"communityMaximumKCutId",9,12,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.test,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.service.connection","processor,util,test,distributed,gateway,quartz,jdbc,inmemory,registration,json,connection",""
"communityMaximumKCutId",5,10,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.command","axon,statements,jpa,saga,annotation,dbscheduler,queryhandling,upcasting,command",""
"communityMaximumKCutId",4,6,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation","opentelemetry,eventsourcing,utils,jdbc,lifecycle,annotation",""
