"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,21,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository,org.axonframework.springboot,org.axonframework.springboot.util.jpa","connector,eventsourcing,jdbc,utils,deadline,gateway,io,legacyjpa,dbscheduler,quartz,replay,java,tokenstore,correlation,deadletter,monitoring,json,repository,springboot,jpa",""
"communityMaximumKCutId",16,6,"org.axonframework.axonserver.connector.util,org.axonframework.test.server,org.axonframework.deadline.jobrunr,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator,org.axonframework.disruptor.commandhandling","util,server,jobrunr,jpa,actuator,commandhandling",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.conflictresolution","heartbeat,command,conflictresolution",""
"communityMaximumKCutId",1,12,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","source,opentelemetry,jpa,aggregate,distributed,legacyjpa,dbscheduler,jobrunr,interceptors,jdbc",""
"communityMaximumKCutId",2,9,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.saga","checker,legacyjpa,test,commandhandling,deadline,pooled,legacyvalidation,queryhandling,saga",""
"communityMaximumKCutId",8,5,"org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.modelling.command.inspection","query,inmemory,eventscheduler,commandfilter,inspection",""
"communityMaximumKCutId",10,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.springboot.service.connection","subscription,axon,deadletter,util,connection",""
"communityMaximumKCutId",9,4,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors","processor,util,jpa,interceptors",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation","eventstore,callbacks,jpa,annotation",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.springboot.autoconfig","statements,snapshotting,stream,autoconfig",""
