"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,19,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.jpa","connector,eventsourcing,legacyjpa,deadline,callbacks,annotation,lock,quartz,dbscheduler,jobrunr,tokenstore,deadletter,interceptors,responsetypes,registration,metamodel,jpa",""
"communityMaximumKCutId",4,5,"org.axonframework.axonserver.connector.util,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling","util,eventscheduler,jdbc,commandhandling",""
"communityMaximumKCutId",19,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.correlation,org.axonframework.modelling.command,org.axonframework.modelling.saga","heartbeat,jpa,correlation,command,saga",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository","source,server,utils,digest,lifecycle,repository",""
"communityMaximumKCutId",1,13,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa","checker,command,conflictresolution,aggregate,caching,io,deadletter,legacyjpa,scheduling,legacyvalidation,queryhandling,event",""
"communityMaximumKCutId",15,3,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling,org.axonframework.serialization.xml","query,eventhandling,xml",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting","subscription,transaction,async,upcasting",""
"communityMaximumKCutId",2,5,"org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","processor,distributed,jdbc,util,legacyjpa",""
"communityMaximumKCutId",5,6,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.eventstore,org.axonframework.test.matchers,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation","util,eventstore,matchers,pooled,legacyjpa,annotation",""
"communityMaximumKCutId",6,9,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json,org.axonframework.modelling.command.inspection","axon,jdbc,commandfilter,jpa,stream,jobrunr,inmemory,json,inspection",""
"communityMaximumKCutId",12,4,"org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.springboot.autoconfig.legacyjpa","opentelemetry,commandhandling,gateway,legacyjpa",""
"communityMaximumKCutId",17,10,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","inmemory,statements,snapshotting,jpa,interceptors,java,tracing,jdbc",""
"communityMaximumKCutId",8,5,"org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.actuator.axonserver","test,gateway,dbscheduler,quartz,axonserver",""
"communityMaximumKCutId",18,2,"org.axonframework.test.saga,org.axonframework.tracing.attributes","saga,attributes",""
"communityMaximumKCutId",14,4,"org.axonframework.config,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.converters","config,legacyjpa,jdbc,converters",""
"communityMaximumKCutId",10,2,"org.axonframework.common,org.axonframework.eventhandling.replay","common,replay",""
"communityMaximumKCutId",3,3,"org.axonframework.common.property,org.axonframework.monitoring,org.axonframework.springboot.autoconfig","property,monitoring,autoconfig",""
"communityMaximumKCutId",9,1,"org.axonframework.deadline","deadline",""
"communityMaximumKCutId",16,5,"org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa","annotation,messaging,actuator,springboot,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.springboot.service.connection","unitofwork,serialization,connection",""
