"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.actuator","connector,annotation,legacyvalidation,actuator",""
"communityMaximumKCutId",1,9,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore,org.axonframework.test,org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.queryhandling,org.axonframework.modelling.saga.metamodel","util,processor,eventstore,test,server,commandhandling,legacyjpa,queryhandling,metamodel",""
"communityMaximumKCutId",0,21,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa","heartbeat,command,util,opentelemetry,eventsourcing,jdbc,legacyjpa,saga,annotation,dbscheduler,jobrunr,quartz,deadletter,jpa,scheduling,responsetypes,converters,upcasting",""
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.xml,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.disruptor.commandhandling","source,digest,legacyjpa,xml,springboot,commandhandling",""
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.springboot.util","checker,subscription,caching,lock,eventhandling,deadletter,util",""
"communityMaximumKCutId",16,4,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.modelling.saga","query,async,java,saga",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.actuator.axonserver","axon,distributed,transaction,inmemory,axonserver",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.aggregate,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository","conflictresolution,statements,aggregate,replay,dbscheduler,registration,repository",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.config,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,config,commandfilter,json,legacyjpa",""
"communityMaximumKCutId",14,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command","jpa,command",""
