"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,13,"org.axonframework.axonserver.connector,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes,org.axonframework.springboot.util.legacyjpa","connector,opentelemetry,jdbc,jpa,legacyjpa,quartz,jobrunr,annotation,correlation,responsetypes,attributes",""
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing,org.axonframework.test.matchers,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.modelling.saga","util,eventsourcing,matchers,tokenstore,upcasting,saga",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig","heartbeat,conflictresolution,inmemory,autoconfig",""
"communityMaximumKCutId",15,9,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa","source,query,snapshotting,annotation,jdbc,unitofwork,converters,legacyjpa",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.legacyjpa","checker,pooled,replay,java,event,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.deadletter,org.axonframework.modelling.command","subscription,utils,callbacks,deadletter,command",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.processor,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.springboot","processor,jdbc,jpa,monitoring,springboot",""
"communityMaximumKCutId",17,5,"org.axonframework.axonserver.connector.command,org.axonframework.test.deadline,org.axonframework.config,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property","command,deadline,config,commandfilter,property",""
"communityMaximumKCutId",11,11,"org.axonframework.axonserver.connector.event.util,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa","util,digest,lock,stream,interceptors,json,tracing,jpa,actuator",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.quartz","axon,inmemory,test,commandhandling,jpa,quartz",""
"communityMaximumKCutId",8,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging","eventstore,scheduling,messaging",""
"communityMaximumKCutId",1,8,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.springboot.service.connection","statements,legacyjpa,inmemory,annotation,inspection,repository,connection",""
"communityMaximumKCutId",3,7,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.disruptor.commandhandling","aggregate,saga,annotation,jpa,lifecycle,queryhandling,commandhandling",""
"communityMaximumKCutId",12,6,"org.axonframework.test.server,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml","server,deadline,async,legacyjpa,legacyvalidation,xml",""
"communityMaximumKCutId",13,4,"org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.actuator.axonserver","eventscheduler,caching,dbscheduler,axonserver",""
"communityMaximumKCutId",5,4,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.interceptors","distributed,gateway,eventhandling,interceptors",""
"communityMaximumKCutId",4,1,"org.axonframework.common","common",""
"communityMaximumKCutId",14,4,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.registration","io,transaction,gateway,registration",""
"communityMaximumKCutId",9,5,"org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc","dbscheduler,jobrunr,deadletter,metamodel,jdbc",""
"communityMaximumKCutId",19,1,"org.axonframework.serialization","serialization",""
