"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,15,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling","connector,legacyjpa,test,utils,annotation,deadline,dbscheduler,quartz,tokenstore,correlation,deadletter,upcasting,jdbc,jpa,commandhandling",""
"communityMaximumKCutId",0,19,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.server,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.modelling.command","util,statements,jpa,server,dbscheduler,jobrunr,legacyjpa,gateway,interceptors,scheduling,jdbc,legacyvalidation,monitoring,annotation,registration,json,xml,command",""
"communityMaximumKCutId",12,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util","heartbeat,jdbc,eventscheduler,gateway,property,jpa,util",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.springboot.service.connection","source,jdbc,jpa,connection",""
"communityMaximumKCutId",4,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing,org.axonframework.deadline.annotation,org.axonframework.lifecycle,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa","checker,util,eventsourcing,annotation,lifecycle,legacyjpa",""
"communityMaximumKCutId",2,10,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig.legacyjpa","query,axon,inmemory,saga,callbacks,jdbc,pooled,interceptors,inspection,legacyjpa",""
"communityMaximumKCutId",5,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.modelling.saga","subscription,distributed,transaction,saga",""
"communityMaximumKCutId",15,3,"org.axonframework.axonserver.connector.processor,org.axonframework.messaging,org.axonframework.modelling.saga.repository","processor,messaging,repository",""
"communityMaximumKCutId",9,5,"org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.test.matchers,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa","command,eventstore,matchers,springboot,legacyjpa",""
"communityMaximumKCutId",16,5,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling","opentelemetry,conflictresolution,async,jobrunr,queryhandling",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.deadline,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter","snapshotting,deadline,digest,lock,deadletter",""
"communityMaximumKCutId",13,5,"org.axonframework.test.aggregate,org.axonframework.config,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.actuator","aggregate,config,quartz,jpa,actuator",""
"communityMaximumKCutId",17,5,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.legacyjpa","commandhandling,caching,jpa,java,legacyjpa",""
"communityMaximumKCutId",10,2,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.springboot.autoconfig","commandfilter,autoconfig",""
"communityMaximumKCutId",19,3,"org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.actuator.axonserver","common,attributes,axonserver",""
"communityMaximumKCutId",3,6,"org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel","io,legacyjpa,inmemory,event,tracing,metamodel",""
"communityMaximumKCutId",7,3,"org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork","stream,replay,unitofwork",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters","eventhandling,responsetypes,converters",""
"communityMaximumKCutId",8,2,"org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.inmemory","annotation,inmemory",""
"communityMaximumKCutId",18,1,"org.axonframework.serialization","serialization",""
