"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,7,"org.axonframework.axonserver.connector,org.axonframework.test.saga,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java,org.axonframework.disruptor.commandhandling","connector,saga,jdbc,legacyjpa,annotation,java,commandhandling",""
"communityMaximumKCutId",1,13,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","util,processor,jpa,deadline,commandfilter,dbscheduler,quartz,inmemory,deadletter,command,repository",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga","heartbeat,inmemory,saga",""
"communityMaximumKCutId",0,20,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.test,org.axonframework.test.server,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.jpa","source,query,test,server,gateway,caching,digest,property,deadline,jdbc,jpa,pooled,replay,scheduling,annotation,event,attributes",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.interceptors.legacyvalidation","checker,axon,commandhandling,io,jpa,legacyvalidation",""
"communityMaximumKCutId",2,3,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig","subscription,inmemory,autoconfig",""
"communityMaximumKCutId",4,4,"org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore,org.axonframework.common.transaction,org.axonframework.modelling.command.inspection","command,eventstore,transaction,inspection",""
"communityMaximumKCutId",15,3,"org.axonframework.axonserver.connector.event.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.aggregate","util,opentelemetry,aggregate",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.jdbc","eventsourcing,jdbc,deadletter,legacyjpa,correlation",""
"communityMaximumKCutId",7,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config,org.axonframework.deadline.jobrunr,org.axonframework.modelling.command.legacyjpa","conflictresolution,statements,legacyjpa,config,jobrunr",""
"communityMaximumKCutId",5,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation","snapshotting,stream,async,jobrunr,tokenstore,annotation",""
"communityMaximumKCutId",19,3,"org.axonframework.test.matchers,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.registration","matchers,interceptors,registration",""
"communityMaximumKCutId",16,6,"org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.springboot.util.jpa","utils,callbacks,json,xml,tracing,jpa",""
"communityMaximumKCutId",12,5,"org.axonframework.test.eventscheduler,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.actuator.axonserver,org.axonframework.springboot","eventscheduler,responsetypes,upcasting,axonserver,springboot",""
"communityMaximumKCutId",13,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.actuator","distributed,eventhandling,queryhandling,actuator",""
"communityMaximumKCutId",18,2,"org.axonframework.common,org.axonframework.springboot.service.connection","common,connection",""
"communityMaximumKCutId",11,5,"org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util","annotation,monitoring,serialization,metamodel,util",""
"communityMaximumKCutId",10,6,"org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.converters,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","lock,legacyjpa,interceptors,converters,util",""
"communityMaximumKCutId",8,3,"org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.springboot.util.legacyjpa","lifecycle,unitofwork,legacyjpa",""
"communityMaximumKCutId",14,2,"org.axonframework.messaging,org.axonframework.springboot.autoconfig.legacyjpa","messaging,legacyjpa",""
