"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,18,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.deadline,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot","connector,snapshotting,deadline,jpa,legacyjpa,property,jobrunr,jdbc,java,tokenstore,annotation,responsetypes,converters,event,xml,attributes,inmemory,springboot",""
"communityMaximumKCutId",13,2,"org.axonframework.axonserver.connector.util,org.axonframework.util","util",""
"communityMaximumKCutId",5,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing,org.axonframework.deadline,org.axonframework.serialization.json,org.axonframework.springboot.autoconfig.legacyjpa","heartbeat,command,eventsourcing,deadline,json,legacyjpa",""
"communityMaximumKCutId",19,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.eventscheduler,org.axonframework.config,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","source,eventscheduler,config,digest,jdbc,legacyjpa",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation","checker,util,annotation,io,jdbc,correlation",""
"communityMaximumKCutId",8,5,"org.axonframework.axonserver.connector.query,org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors","query,saga,lock,gateway,interceptors",""
"communityMaximumKCutId",1,12,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork","subscription,opentelemetry,jdbc,jpa,server,utils,replay,scheduling,legacyjpa,lifecycle,legacyvalidation,unitofwork",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.processor,org.axonframework.test,org.axonframework.disruptor.commandhandling","processor,test,commandhandling",""
"communityMaximumKCutId",2,17,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","axon,conflictresolution,legacyjpa,aggregate,gateway,dbscheduler,quartz,async,jpa,pooled,jobrunr,metamodel,axonserver",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jdbc","eventstore,commandhandling,annotation,legacyjpa,queryhandling,jdbc",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jpa","inmemory,matchers,caching,upcasting,jpa",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.callbacks,org.axonframework.messaging","statements,callbacks,messaging",""
"communityMaximumKCutId",11,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.modelling.command","distributed,stream,transaction,command",""
"communityMaximumKCutId",3,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository,org.axonframework.springboot.util.legacyjpa","commandfilter,eventhandling,repository,legacyjpa",""
"communityMaximumKCutId",14,2,"org.axonframework.common,org.axonframework.springboot.service.connection","common,connection",""
"communityMaximumKCutId",7,3,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.tracing","deadletter,interceptors,tracing",""
"communityMaximumKCutId",10,5,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.actuator","dbscheduler,inmemory,monitoring,registration,actuator",""
"communityMaximumKCutId",16,2,"org.axonframework.messaging.deadletter,org.axonframework.serialization","deadletter,serialization",""
"communityMaximumKCutId",15,4,"org.axonframework.queryhandling.annotation,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.springboot.util","annotation,inspection,saga,util",""
"communityMaximumKCutId",4,1,"org.axonframework.springboot.autoconfig","autoconfig",""
