"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,4,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.modelling.command.legacyjpa","connector,jdbc,unitofwork,legacyjpa",""
"communityMaximumKCutId",1,14,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga,org.axonframework.springboot.autoconfig.legacyjpa","util,jdbc,jpa,commandhandling,deadline,async,pooled,jobrunr,inmemory,correlation,responsetypes,saga,legacyjpa",""
"communityMaximumKCutId",3,10,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.test.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.springboot","heartbeat,query,deadline,gateway,io,jdbc,quartz,deadletter,interceptors,springboot",""
"communityMaximumKCutId",2,10,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa","source,axon,matchers,server,transaction,tokenstore,annotation,util,inmemory,jpa",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay","checker,processor,commandfilter,jpa,legacyjpa,replay",""
"communityMaximumKCutId",16,10,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes,org.axonframework.modelling.command,org.axonframework.springboot.util.jpa","subscription,command,statements,legacyjpa,annotation,dbscheduler,java,attributes,jpa",""
"communityMaximumKCutId",10,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.utils,org.axonframework.springboot.service.connection","util,eventsourcing,legacyjpa,utils,connection",""
"communityMaximumKCutId",15,4,"org.axonframework.tracing.opentelemetry,org.axonframework.test.saga,org.axonframework.common.stream,org.axonframework.springboot.util.legacyjpa","opentelemetry,saga,stream,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event","conflictresolution,digest,scheduling,event",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.dbscheduler","eventstore,annotation,dbscheduler",""
"communityMaximumKCutId",0,9,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig","inmemory,test,callbacks,property,interceptors,quartz,annotation,metamodel,autoconfig",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.modelling.command.inspection,org.axonframework.actuator.axonserver","snapshotting,registration,serialization,inspection,axonserver",""
"communityMaximumKCutId",19,3,"org.axonframework.test.aggregate,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.disruptor.commandhandling","aggregate,legacyvalidation,commandhandling",""
"communityMaximumKCutId",4,8,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","eventscheduler,jpa,lifecycle,monitoring,json,tracing,jdbc,legacyjpa",""
"communityMaximumKCutId",9,3,"org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.actuator","config,distributed,actuator",""
"communityMaximumKCutId",8,1,"org.axonframework.common","common",""
"communityMaximumKCutId",12,6,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting","caching,lock,deadletter,jdbc,legacyjpa,upcasting",""
"communityMaximumKCutId",13,5,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository,org.axonframework.springboot.util","jobrunr,eventhandling,queryhandling,repository,util",""
"communityMaximumKCutId",18,2,"org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml","gateway,xml",""
"communityMaximumKCutId",7,2,"org.axonframework.messaging,org.axonframework.serialization.converters","messaging,converters",""
