"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019090985017129573,48,"GrpcMetaDataConverter,AxonServerQueryBus$1,QueryPriorityCalculator,AxonServerCommandBus$Builder,AxonServerConfiguration$HeartbeatConfiguration,DefaultInstructionAckSource,SequenceMatcher,WhenState,EventValidator","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.EventValidator",""
1,1,-0.001812731045010765,27,"GrpcPayloadSerializer,AxonServerCommandBus,NoSnapshotTriggerDefinition,EmbeddedEventStore$Builder,Configuration,HandlerEnhancerDefinition,AsynchronousCommandBus$Builder,OrCommandMessageFilter,SerializedType","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.Configuration,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.serialization.SerializedType",""
2,1,-0.0003434381081487348,22,"PersistentStreamMessageSource,CreateHeadTokenStatementBuilder,GivenAggregateEventPublisher,EventProcessingConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MessageHandler,CurrentUnitOfWork,CollectionUtils,EhCache3Adapter$1","org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.EhCache3Adapter$1",""
3,1,-0.00023774513633391365,20,"AbstractSnapshotter$CreateSnapshotTask,ConfigurationParameterResolverFactory,EventProcessingModule$1,InputStreamToByteArrayConverter,MessageHandlerInterceptorSupport,UnitOfWork,PessimisticLockFactory$Builder,SimpleDeadlineManager$1,InitialEventRepresentation","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$1,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
4,1,-0.0002698188855858604,17,"FieldFilter,MapEntryMatcher$Matching,EventProcessingConfigurer,DirectPropertyAccessStrategy,MetaData,JdbcException,DeadlineManagerSpanFactory,LabelUtils,AbstractDomainEventEntry","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.config.EventProcessingConfigurer,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.MetaData,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractDomainEventEntry",""
5,1,-0.000683823266188319,13,"MetadataContextGetter,MessageHandlerRegistrar,EventProcessingModule$InstanceProcessingGroupSelector,FailureLoggingCallback,FutureCallback,Serializer,EventMessage,DeadlineManagerNotSuppliedException,MultiStreamableMessageSource$Builder","org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",""
6,1,-8.653959984269311e-05,13,"AxonServerCommandDispatchException,GrpcMetaDataAwareSerializer,EventSchema,SQLStateResolver,ExactSequenceMatcher,EventProcessingModule$TypeProcessingGroupSelector,DeadlineMethodMessageHandlerDefinition,CommandCallback,InMemoryTokenStore$ProcessAndSegment","org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",""
7,1,-2.5544983250732344e-05,12,"StreamableMultiInstanceResponse,CommandSerializer,MethodQueryMessageHandlerDefinition,DuplicateCommandHandlerSubscriptionException,CommandGatewayFactory$WaitForResult,NullLockFactory,DefaultEventBusSpanFactory$Builder,EventLoggingInterceptor,DbSchedulerEventSchedulerSupplier","org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier",""
8,1,-1.0505917615288196e-05,7,"EventProcessorControlService,AxonServerEventStore$AxonIQEventStorageEngine$1,CommandNameFilter,GlobalSequenceTrackingToken,MaxSegmentProvider,AxonServerDockerComposeConnectionDetailsFactory,XStreamAutoConfiguration$XStreamConfiguredCondition","org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition",""
9,1,-0.00018512500602005277,15,"AxonServerConfiguration,GrpcBackedQueryMessage,DomainEventStream$2,EmbeddedEventStore$EventConsumer,AggregateTestFixture$InMemoryRepository,IntervalRetryScheduler,GenericDomainEventEntry,TrackingEventProcessor$WorkerLauncher,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
