"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023870367682073223,63,"ServerConnectorConfigurerModule,GrpcMetaDataConverter,ErrorCode,AxonServerConfiguration$EventStoreConfiguration,OpenTelemetrySpanFactory,SnapshotTrigger,SnapshotterSpanFactory,NoSnapshotTriggerDefinition$1,BatchingEventStorageEngine","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",""
1,1,-0.0005425773758132866,19,"AxonServerQueryBus$LocalSegmentAdapter,AbstractEventStorageEngine$Builder,ResultValidatorImpl,SpanFactory,AbstractCommandGateway$Builder,IdentifierValidator,PagingJdbcIterable$PagingIterator,DomainEventMessage,LoggingErrorHandler","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.IdentifierValidator,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.LoggingErrorHandler",""
2,1,-0.0006156955979957709,20,"AxonServerConfiguration,AggregateFactory,AbstractSnapshotter$1,ConflictResolver,SimpleCommandBus,Serializer,RetryingCallback$1,PriorityAnnotationComparator,NoCache","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.NoCache",""
3,1,-7.534321383167323e-05,15,"GrpcPayloadSerializer$1,Scheduler,AggregateCacheEntry,AbstractEventStore,JpaEventStorageEngine$Builder,AggregateTestFixture$RecordingEventStore,DefaultCallbackBehavior,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MessageHandlerInterceptor","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.MessageHandlerInterceptor",""
4,1,-0.0001652576917387878,19,"GrpcSerializedObject$1,GrpcBackedSubscriptionQueryMessage,AxonServerEventStore,FilteringEventStorageEngine,CleanGapsStatementBuilder,StubAggregateLifecycle,StubAggregateLifecycleRule$1,ClasspathParameterResolverFactory,Registration","org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.Registration",""
5,1,-0.00030392145163925287,17,"DispatchInterceptors,QueryResultStream,BatchingEventStorageEngine$Builder,SagaTestFixture$ReturnResultFromStub,CommandCallback,AndCommandMessageFilter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,GenericDomainEventMessage,TrackingEventProcessor","org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.TrackingEventProcessor",""
6,1,-5.6370926334384935e-05,15,"AxonServerConfiguration$Eventhandling,GrpcObjectSerializer$Serializer,ActiveGrpcChannelChecker,EventStorageEngine,NoConflictResolver,RevisionSnapshotFilter,AsynchronousCommandBus$Builder,Lifecycle,PagingJpaQueryIterable","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.jpa.PagingJpaQueryIterable",""
7,1,-0.00011752516553750079,10,"GrpcObjectSerializer,AbstractSnapshotter$Builder,AbstractSnapshotEventEntry,EmbeddedEventStore,AggregateTestFixture,SerializedMetaData,JCacheAdapter$JCacheListenerAdapter,PropertyAccessException,TargetAggregateIdentifier","org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.serialization.SerializedMetaData,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.property.PropertyAccessException,org.axonframework.modelling.command.TargetAggregateIdentifier",""
8,1,-0.00020928670508798118,7,"DomainEventStream$2,RepositoryContentValidator,Message,DbSchedulerDeadlineToken,MultiMessageMonitor$1,SagaManagerSpanFactory,AnnotatedSagaRepository","org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.messaging.Message,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
9,1,-0.00015460623586038767,20,"StreamableFluxResponse,OpenTelemetrySpanFactory$Builder,SequenceEventStorageEngine,FieldFilter,ConfigurationParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,HandlerEnhancerDefinition,ByteArrayToInputStreamConverter,MetaData","org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.matchers.FieldFilter,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.MetaData",""
