"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0036562980933537844,49,"ServerConnectorConfigurerModule,GrpcMetaDataConverter,ExecutorServiceBuilder,AxonServerRemoteCommandHandlingException,EventStorageEngine,SequenceEventStorageEngine$ConcatenatingDomainEventStream,ReadEventDataForAggregateStatementBuilder,EqualsMatcher,ConfigurationScopeAwareProvider","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.config.ConfigurationScopeAwareProvider",""
1,1,-0.0009840160543539726,20,"ErrorCode$ExceptionBuilder,AxonServerCommandBus$Builder,ReplayAwareMessageHandlerWrapper,ClasspathParameterResolverFactory,UnitOfWork,Member,Assert,Lifecycle$LifecycleRegistry,EventMessage","org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.Assert,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.EventMessage",""
2,1,-0.0005366220439823982,12,"BatchingEventStorageEngine,NonStaticFieldsFilter,Message,CommandGatewayFactory$FireAndForget,DateTimeUtils,TrackedEventMessage,InMemoryTokenStore,QueryBus,GenericJpaRepository$Builder","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.queryhandling.QueryBus,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
3,1,-0.0002497520430406516,12,"StreamableFluxResponse,AbstractEventStorageEngine$Builder,JdbcEventStorageEngine,EmbeddedEventStore$EventProducer,StubScheduleToken,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,SerializedObject,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DbSchedulerDeadlineToken","org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",""
4,1,-0.00026443162245937677,11,"NoSnapshotTriggerDefinition$1,FixtureExecutionException,DefaultConfigurer$ConfigurationImpl,UnresolvedRoutingKeyPolicy,DistributedCommandBus$Builder,JdbcUtils,TrackingToken,EventLoggingInterceptor,MetaDataAssociationResolver","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.test.FixtureExecutionException,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.modelling.saga.MetaDataAssociationResolver",""
5,1,-0.00010591563865055013,16,"Snapshotter,AbstractSnapshotter$1,FilteringDomainEventStream,EmbeddedEventStore,JdbcEventStorageEngine$Builder,ProcessingGroup,TrackingTokenParameterResolverFactory,CommandResultMessage,CommandBusConnector","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.config.ProcessingGroup,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.distributed.CommandBusConnector",""
6,1,-3.563876601494999e-05,12,"ContextAddingInterceptor$1,LastSequenceNumberForStatementBuilder,AbstractRetryScheduler,Decisions,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,InstanceResponseType,AggregateIdentifier,ConcurrencyException,JpaSagaStore$EntryImpl","org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",""
7,1,-8.85959146569849e-05,14,"HeartbeatMonitor$DefaultScheduler,AxonServerQueryBus$LocalSegmentAdapter,AggregateTestFixture$InMemoryRepository,SagaTestFixture$StubAwareCommandGatewayFactory,WeakReferenceCache$Entry,DefaultEventProcessorSpanFactory$Builder,Coordinator,NoScopeDescriptor,AggregateType","org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.messaging.annotation.AggregateType",""
8,1,-0.0003732436066825032,14,"GrpcMetadataSerializer,AppendSnapshotStatementBuilder,ReadSnapshotDataStatementBuilder,EmbeddedEventStore$Cleaner,EqualFieldsMatcher,Configuration,SpanScope,DeadlineMethodMessageHandlerDefinition$1,SequenceIdentifierCache","org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.config.Configuration,org.axonframework.tracing.SpanScope,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache",""
9,1,-8.484444795322069e-05,14,"QuerySerializer,EventBuffer,MetaData,WrappedToken,SequenceNumber,LoggingQueryInvocationErrorHandler$Builder,DuplicateQueryHandlerSubscriptionException,FixedValueRevisionResolver,AggregateInvocationException","org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.SequenceNumber,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.modelling.command.AggregateInvocationException",""
