"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004575949683175676,61,"ServerConnectorConfigurerModule,GrpcObjectSerializer$Serializer,PersistentStreamConnection$SegmentConnection,AggregateFactory,DomainEventStream,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EmbeddedEventStore$1,EventSchema,SQLErrorCodesResolver","org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",""
1,1,-0.0008077387016379436,34,"GrpcMetaDataConverter,GrpcPayloadSerializer,Scheduler,QueryPriorityCalculator,AxonServerCommandBus,EmbeddedEventStore$EventConsumer,JdbcEventStorageEngine$Builder,EqualsMatcher,SagaTestFixture$MutableFieldFilter","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",""
2,1,-0.0005214592372891468,16,"AxonServerQueryBus,AxonServerEventStoreFactory,AbstractSnapshotTrigger,FilteringEventStorageEngine,NonStaticFieldsFilter,BuilderUtils,EhCacheAdapter$CacheEventListenerAdapter,ScopeDescriptor,WrappedTrackerStatus","org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.common.BuilderUtils,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.WrappedTrackerStatus",""
3,1,-0.0014844956492080703,11,"EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerEventStore$AxonIQEventStorageEngine$Builder,CreateHeadTokenStatementBuilder,PredicateMatcher,DefaultConfigurer,DefaultInterceptorChain,EventMessage,TrackingToken,AggregateEntityNotFoundException","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.command.AggregateEntityNotFoundException",""
4,1,-0.00047727462542823933,15,"SequenceEventStorageEngine$ConcatenatingDomainEventStream,EmbeddedEventStore$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,Configuration,UnitOfWorkAwareConnectionProviderWrapper,DefaultEventProcessorSpanFactory$Builder,EventProcessorSpanFactory,EventTrackerStatusChangeListener,SequentialPerAggregatePolicy","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.config.Configuration,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",""
5,1,-5.4192547170386344e-05,11,"ConnectionSanityChecker,BatchingEventStorageEngine,MessageHandlerInterceptor,EventHandler,JpaSequencedDeadLetterQueue$Builder,WorkPackage$Builder,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,QueryBus,AnnotatedAggregate$LazyIdentifierDomainEventMessage","org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.queryhandling.QueryBus,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
6,1,-0.000336684327920451,16,"QueryProcessingTask,ManagedChannelCustomizer,AxonServerEventStore$AxonServerMessageSource,EventStreamUtils,EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,ClasspathHandlerDefinition,CommandGatewayFactory$1,DataSourceConnectionProvider","org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.config.EventProcessingModule,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
7,1,-5.6370926334384935e-05,7,"PriorityCallable,Configurer,MetaData,TrackingEventProcessor$ClaimSegmentInstruction,MultiCorrelationDataProvider,ForwardMatchingInstances$NoProperty,ConditionalOnQualifiedBean","org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.config.Configurer,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
8,1,-2.390616875343229e-05,11,"AbstractEventStore$Builder,Cache,LockAcquisitionFailedException,DefaultDeadlineManagerSpanFactory,AllowReplay,AsynchronousEventProcessingStrategy,EnqueuePolicy,TokenEntry$PK,RollbackConfigurationType$3","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.caching.Cache,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",""
9,1,-1.4369053078536943e-05,13,"ActiveGrpcChannelChecker,StreamableMultiInstanceResponse,SnapshotTriggerDefinition,AggregateTestFixture$ExecutionExceptionAwareCallback,IgnoreField,StubAggregateLifecycleRule$1,AxonServerContainer,ModuleConfiguration,DeadLetterJpaConverter","org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.server.AxonServerContainer,org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",""
