"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0053574207403716285,56,"AxonServerConnectionManager,TargetContextResolver,QueryPriorityCalculator,AxonServerNonTransientRemoteCommandHandlingException,SnapshotTriggerDefinition,AggregateSnapshotter,ConflictDescription,EventSchema,PayloadMatcher","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.test.matchers.PayloadMatcher",""
1,1,-0.00036200832104355484,22,"AxonServerConnectionManager$Builder,Snapshotter,NoSnapshotTriggerDefinition,EmbeddedEventStore$1,FetchTrackedEventsStatementBuilder,Registration,InterceptorChain,CommandGatewayFactory$1,DataSourceConnectionProvider","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.common.Registration,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
2,1,-0.00018412971209167412,18,"ActiveGrpcChannelChecker,AbstractSnapshotter$CreateSnapshotTask,AggregateCacheEntry,EventStorageEngine,DefaultConflictDescription,AbstractEventStorageEngine$Builder,DescriptionUtils,MessageHandlerInterceptor,CommandGatewayFactory$TypeSafeCallbackWrapper","org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.test.saga.DescriptionUtils,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",""
3,1,-0.0010328605733674239,15,"AxonServerQueryBus$QueryResponseSpliterator,SnapshotterSpanFactory,AggregateSnapshotter$1,Matchers,HandlerDefinition,BuilderUtils,AnnotationRoutingStrategy$RoutingKeyResolver,Serializer,PagingJpaQueryIterable$PagingIterator","org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.serialization.Serializer,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",""
4,1,-8.11741339215143e-05,13,"Scheduler,DeadlineMethodMessageHandlerDefinition,AbstractCommandGateway$Builder,DefaultEventGateway,ShouldEnqueue,RollbackConfigurationType$1,GenericQueryMessage,JavaSerializer$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage","org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
5,1,-0.00018712364207569188,21,"EventCountSnapshotTriggerDefinition,EmbeddedEventStore$EventConsumer,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EventConsumer,EventProcessingConfiguration,InputStreamToByteArrayConverter,AxonConfigurationException,DefaultInterceptorChain,Lifecycle$LifecycleRegistry","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",""
6,1,-1.3279863496537643e-05,9,"AggregateTestFixture$DefaultRepositoryProvider,RoutingStrategy,EhCacheAdapter$CacheEventListenerAdapter,JdbcException,AsynchronousEventProcessingStrategy,EventGateway,CorrelationDataInterceptor,AbstractResourceInjector,TracingProperties$AttributeProviders","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.springboot.TracingProperties$AttributeProviders",""
7,1,-1.7894164188751423e-05,15,"MultiStreamableMessageSource,AxonServerContainerUtils,ReplayAwareMessageHandlerWrapper,MessageIdentifierParameterResolverFactory,MessageDispatchInterceptorSupport,TypeReflectionUtils$VarMap,NoOpLock,SimpleDeadlineManager$Builder,DefaultEventProcessorSpanFactory","org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
8,1,-0.00017480822107848615,18,"GrpcObjectSerializer,AxonServerConfiguration$HeartbeatConfiguration,Reporter,NonStaticFieldsFilter,AggregateConfigurer,LifecycleHandlerInspector$LifecycleRegistration,ParameterResolverFactory,ResetHandler,AsynchronousEventProcessingStrategy$1","org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.config.AggregateConfigurer,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",""
9,1,-0.00020089511638725753,16,"ExceptionSerializer,AxonServerConfiguration$Builder,AxonServerCommandBus,PersistentStreamSequencingPolicyProvider,AbstractEventStorageEngine,ResultParameterResolverFactory,ListUtils,DefaultEventBusSpanFactory$Builder,JdbcSequencedDeadLetterQueue","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.ListUtils,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
