"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0022460323237987433,42,"AxonServerEventStore$Builder,CommandPriorityCalculator,ConflictResolver,AbstractEventStorageEngine,Configuration,AnnotatedMessageHandlingMemberDefinition,TrackingTokenParameterResolverFactory,ReplayParameterResolverFactory,ClasspathHandlerDefinition","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.config.Configuration,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition",""
1,1,-0.0009805724312574359,33,"GrpcMetaDataConverter,GrpcExceptionParser,AxonServerCommandBus,AggregateTestFixture$CreationalRepository,TestExecutor,WhenState,SagaTestFixture$AggregateEventPublisherImpl,AggregateConfiguration,SequenceNumberParameterResolverFactory","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",""
2,1,-0.0010422984279227776,15,"HeartbeatMonitor$DefaultScheduler,AxonServerQueryBus,AxonServerCommandBus$Builder,AxonServerEventStore$AxonIQEventStorageEngine$1,AbstractSnapshotter$Builder,AggregateCacheEntry,EventSourcingRepository$Builder,LastSequenceNumberForStatementBuilder,SagaTestFixture","org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.test.saga.SagaTestFixture",""
3,1,-0.0003495738537712229,16,"JdbcEventStorageEngine$Builder,AggregateTestFixture$ComparationEntry,Span,Assert,Distributed,Lifecycle$LifecycleRegistry,Cache$EntryListener,PessimisticLockFactory$PubliclyOwnedReentrantLock,EventProcessor","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.tracing.Span,org.axonframework.common.Assert,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.EventProcessor",""
4,1,-0.000211411429592768,11,"QueryProcessingTask,StubEventScheduler,MethodCommandHandlerDefinition,Serializer,IntervalRetryScheduler$Builder,SimpleDeadlineManager$1,ScopeAware,AsynchronousEventProcessingStrategy$1,WrongDeadLetterTypeException","org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",""
5,1,-1.9801587323730495e-05,10,"PriorityTask,EmbeddedEventStore$1,DefaultCommandBusSpanFactory$Builder,CommandGatewayFactory$WaitForResult,MethodAccessedProperty,WrappedTrackerStatus,TokenSchema,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,HandlerComparator","org.axonframework.axonserver.connector.PriorityTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.HandlerComparator",""
6,1,-6.085645584449043e-05,13,"HeartbeatSource,AggregateSnapshotter$Builder,Conflicts,RollbackConfiguration,GenericCommandMessage,SerializedMetaData,AbstractMethodPropertyAccessStrategy,EventBus,DeadLetteringEventHandlerInvoker$1","org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.serialization.SerializedMetaData,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",""
7,1,-0.00019165980817042848,15,"EventCipher,AxonServerCommandBus$CommandProcessingTask,AbstractSnapshotTrigger,EventStorageEngine,SequenceEventStorageEngine$ConcatenatingSpliterator,CreateHeadTokenStatementBuilder,NonTransientFieldsFilter,DefaultUnitOfWork,ThrowableCause","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.deadletter.ThrowableCause",""
8,1,-6.942409889575277e-05,16,"Scheduler,AxonServerQueryBus$QueryResponseSpliterator,AbstractEventTableFactory,NonStaticFieldsFilter,RemoteNonTransientHandlingException,MetaDataValue,DeadlineMessage,AddedTrackerStatus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",""
9,1,-4.297872339512261e-05,13,"EventBuffer,JdbcSQLErrorCodesResolver,HandlerDefinition,CurrentUnitOfWorkParameterResolverFactory,AsynchronousCommandBus$Builder,DefaultEventProcessorSpanFactory,HasHandlerAttributes,AbstractEventGateway,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
